% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=856356, Wed Oct 20 14:27:37 2021
133 1197 -0.9716224154210185 -0.8455309198608162 0.3844396038459621 0.966959755323527 0.1032294030033248 0.15107000923269318 0.22255949385032514 0.37470023659229584 0.7430943360619404 1.1615223848789096 2.208000250044969
134 1206 -0.9674806414509662 -0.8578284981175558 0.4351313684562552 0.9650679237208939 0.09206179452843598 0.1546009119744084 0.23503565305592003 0.38439230649292294 0.6934428560250687 1.1797532162504716 2.211773798262602
135 1215 -0.9674806414509662 -0.8578284981175558 0.4351313684562552 0.9650679237208939 0.09206179452843598 0.1546009119744084 0.23503565305592003 0.38439230649292294 0.6934428560250687 1.1797532162504716 2.211773798262602
136 1224 -0.9674806414509662 -0.8578284981175558 0.4351313684562552 0.9650679237208939 0.09206179452843598 0.1546009119744084 0.23503565305592003 0.38439230649292294 0.6934428560250687 1.1797532162504716 2.211773798262602
137 1233 -0.9674806414509662 -0.8578284981175558 0.4351313684562552 0.9650679237208939 0.09206179452843598 0.1546009119744084 0.23503565305592003 0.38439230649292294 0.6934428560250687 1.1797532162504716 2.211773798262602
138 1242 -0.9674806414509662 -0.8578284981175558 0.4351313684562552 0.9650679237208939 0.09206179452843598 0.1546009119744084 0.23503565305592003 0.38439230649292294 0.6934428560250687 1.1797532162504716 2.211773798262602
139 1251 -0.9674806414509662 -0.8578284981175558 0.4351313684562552 0.9650679237208939 0.09206179452843598 0.1546009119744084 0.23503565305592003 0.38439230649292294 0.6934428560250687 1.1797532162504716 2.211773798262602
140 1260 -0.9674806414509662 -0.8578284981175558 0.4351313684562552 0.9650679237208939 0.09206179452843598 0.1546009119744084 0.23503565305592003 0.38439230649292294 0.6934428560250687 1.1797532162504716 2.211773798262602
141 1269 -0.9777866884776147 -0.7375747436471582 0.402055880947675 0.973917757696741 0.09146663964089147 0.12985747966749642 0.22383082176096958 0.5714152756220978 0.7144219782479444 1.2023431345795914 2.154559690179958
142 1278 -0.9777866884776147 -0.7375747436471582 0.402055880947675 0.973917757696741 0.09146663964089147 0.12985747966749642 0.22383082176096958 0.5714152756220978 0.7144219782479444 1.2023431345795914 2.154559690179958
143 1287 -0.9777866884776147 -0.7375747436471582 0.402055880947675 0.973917757696741 0.09146663964089147 0.12985747966749642 0.22383082176096958 0.5714152756220978 0.7144219782479444 1.2023431345795914 2.154559690179958
144 1296 -0.9777866884776147 -0.7375747436471582 0.402055880947675 0.973917757696741 0.09146663964089147 0.12985747966749642 0.22383082176096958 0.5714152756220978 0.7144219782479444 1.2023431345795914 2.154559690179958
145 1305 -0.9777866884776147 -0.7375747436471582 0.402055880947675 0.973917757696741 0.09146663964089147 0.12985747966749642 0.22383082176096958 0.5714152756220978 0.7144219782479444 1.2023431345795914 2.154559690179958
146 1314 -0.9777866884776147 -0.7375747436471582 0.402055880947675 0.973917757696741 0.09146663964089147 0.12985747966749642 0.22383082176096958 0.5714152756220978 0.7144219782479444 1.2023431345795914 2.154559690179958
147 1323 -0.9777866884776147 -0.7375747436471582 0.402055880947675 0.973917757696741 0.09146663964089147 0.12985747966749642 0.22383082176096958 0.5714152756220978 0.7144219782479444 1.2023431345795914 2.154559690179958
148 1332 -0.9829156333619646 -0.5811336336714065 0.4918578269053018 0.9817527993400504 0.07535107630913183 0.1183249582718904 0.18049911934151006 0.5267723959737296 0.950603025911699 1.1547229745707777 2.105521567078328
149 1341 -0.9829156333619646 -0.5811336336714065 0.4918578269053018 0.9817527993400504 0.07535107630913183 0.1183249582718904 0.18049911934151006 0.5267723959737296 0.950603025911699 1.1547229745707777 2.105521567078328
150 1350 -0.9829156333619646 -0.5811336336714065 0.4918578269053018 0.9817527993400504 0.07535107630913183 0.1183249582718904 0.18049911934151006 0.5267723959737296 0.950603025911699 1.1547229745707777 2.105521567078328
151 1359 -0.9829156333619646 -0.5811336336714065 0.4918578269053018 0.9817527993400504 0.07535107630913183 0.1183249582718904 0.18049911934151006 0.5267723959737296 0.950603025911699 1.1547229745707777 2.105521567078328
152 1368 -0.9829156333619646 -0.5811336336714065 0.4918578269053018 0.9817527993400504 0.07535107630913183 0.1183249582718904 0.18049911934151006 0.5267723959737296 0.950603025911699 1.1547229745707777 2.105521567078328
153 1377 -0.9829156333619646 -0.5811336336714065 0.4918578269053018 0.9817527993400504 0.07535107630913183 0.1183249582718904 0.18049911934151006 0.5267723959737296 0.950603025911699 1.1547229745707777 2.105521567078328
154 1386 -0.9829156333619646 -0.5811336336714065 0.4918578269053018 0.9817527993400504 0.07535107630913183 0.1183249582718904 0.18049911934151006 0.5267723959737296 0.950603025911699 1.1547229745707777 2.105521567078328
155 1395 -0.9877385578855742 -0.5134040042579596 0.49489348777517966 0.9910416188454474 0.04385505787699826 0.10761887958202372 0.13723219095836367 0.5127514653815705 1.0423815998232073 1.1564154633307224 2.069031669088111
156 1404 -0.9877385578855742 -0.5134040042579596 0.49489348777517966 0.9910416188454474 0.04385505787699826 0.10761887958202372 0.13723219095836367 0.5127514653815705 1.0423815998232073 1.1564154633307224 2.069031669088111
157 1413 -0.9877385578855742 -0.5134040042579596 0.49489348777517966 0.9910416188454474 0.04385505787699826 0.10761887958202372 0.13723219095836367 0.5127514653815705 1.0423815998232073 1.1564154633307224 2.069031669088111
158 1422 -0.9877385578855742 -0.5134040042579596 0.49489348777517966 0.9910416188454474 0.04385505787699826 0.10761887958202372 0.13723219095836367 0.5127514653815705 1.0423815998232073 1.1564154633307224 2.069031669088111
159 1431 -0.9877385578855742 -0.5134040042579596 0.49489348777517966 0.9910416188454474 0.04385505787699826 0.10761887958202372 0.13723219095836367 0.5127514653815705 1.0423815998232073 1.1564154633307224 2.069031669088111
160 1440 -0.9877385578855742 -0.5134040042579596 0.49489348777517966 0.9910416188454474 0.04385505787699826 0.10761887958202372 0.13723219095836367 0.5127514653815705 1.0423815998232073 1.1564154633307224 2.069031669088111
161 1449 -0.9877385578855742 -0.5134040042579596 0.49489348777517966 0.9910416188454474 0.04385505787699826 0.10761887958202372 0.13723219095836367 0.5127514653815705 1.0423815998232073 1.1564154633307224 2.069031669088111
162 1458 -0.991653369485665 -0.3610810356808516 0.31858145501265567 0.994424756800327 0.03752237254715117 0.08264603527027448 0.10770443700054673 0.49846356699616656 1.198733480757642 1.277013945886698 1.914149668955368
163 1467 -0.991653369485665 -0.3610810356808516 0.31858145501265567 0.994424756800327 0.03752237254715117 0.08264603527027448 0.10770443700054673 0.49846356699616656 1.198733480757642 1.277013945886698 1.914149668955368
164 1476 -0.991653369485665 -0.3610810356808516 0.31858145501265567 0.994424756800327 0.03752237254715117 0.08264603527027448 0.10770443700054673 0.49846356699616656 1.198733480757642 1.277013945886698 1.914149668955368
165 1485 -0.991653369485665 -0.3610810356808516 0.31858145501265567 0.994424756800327 0.03752237254715117 0.08264603527027448 0.10770443700054673 0.49846356699616656 1.198733480757642 1.277013945886698 1.914149668955368
166 1494 -0.991653369485665 -0.3610810356808516 0.31858145501265567 0.994424756800327 0.03752237254715117 0.08264603527027448 0.10770443700054673 0.49846356699616656 1.198733480757642 1.277013945886698 1.914149668955368
167 1503 -0.991653369485665 -0.3610810356808516 0.31858145501265567 0.994424756800327 0.03752237254715117 0.08264603527027448 0.10770443700054673 0.49846356699616656 1.198733480757642 1.277013945886698 1.914149668955368
168 1512 -0.991653369485665 -0.3610810356808516 0.31858145501265567 0.994424756800327 0.03752237254715117 0.08264603527027448 0.10770443700054673 0.49846356699616656 1.198733480757642 1.277013945886698 1.914149668955368
169 1521 -0.9942613149301036 -0.3457195305115581 0.32688862811396124 0.9969325099772158 0.029139055914158676 0.06894811196122254 0.08971976485116837 0.5143616092079836 1.2249867236111531 1.2382402786279199 1.920403111694339
170 1530 -0.9942613149301036 -0.3457195305115581 0.32688862811396124 0.9969325099772158 0.029139055914158676 0.06894811196122254 0.08971976485116837 0.5143616092079836 1.2249867236111531 1.2382402786279199 1.920403111694339
171 1539 -0.9942613149301036 -0.3457195305115581 0.32688862811396124 0.9969325099772158 0.029139055914158676 0.06894811196122254 0.08971976485116837 0.5143616092079836 1.2249867236111531 1.2382402786279199 1.920403111694339
172 1548 -0.9942613149301036 -0.3457195305115581 0.32688862811396124 0.9969325099772158 0.029139055914158676 0.06894811196122254 0.08971976485116837 0.5143616092079836 1.2249867236111531 1.2382402786279199 1.920403111694339
173 1557 -0.9942613149301036 -0.3457195305115581 0.32688862811396124 0.9969325099772158 0.029139055914158676 0.06894811196122254 0.08971976485116837 0.5143616092079836 1.2249867236111531 1.2382402786279199 1.920403111694339
174 1566 -0.9942613149301036 -0.3457195305115581 0.32688862811396124 0.9969325099772158 0.029139055914158676 0.06894811196122254 0.08971976485116837 0.5143616092079836 1.2249867236111531 1.2382402786279199 1.920403111694339
175 1575 -0.9942613149301036 -0.3457195305115581 0.32688862811396124 0.9969325099772158 0.029139055914158676 0.06894811196122254 0.08971976485116837 0.5143616092079836 1.2249867236111531 1.2382402786279199 1.920403111694339
176 1584 -0.9976401571523087 -0.2916569756646304 0.2426093461487388 0.9991203773363453 0.02154676526563531 0.04970865135406408 0.06763096210657345 0.6081883358745408 1.2039065059096041 1.301698003561403 1.8651512594185569
177 1593 -0.9976401571523087 -0.2916569756646304 0.2426093461487388 0.9991203773363453 0.02154676526563531 0.04970865135406408 0.06763096210657345 0.6081883358745408 1.2039065059096041 1.301698003561403 1.8651512594185569
178 1602 -0.9976401571523087 -0.2916569756646304 0.2426093461487388 0.9991203773363453 0.02154676526563531 0.04970865135406408 0.06763096210657345 0.6081883358745408 1.2039065059096041 1.301698003561403 1.8651512594185569
179 1611 -0.9976401571523087 -0.2916569756646304 0.2426093461487388 0.9991203773363453 0.02154676526563531 0.04970865135406408 0.06763096210657345 0.6081883358745408 1.2039065059096041 1.301698003561403 1.8651512594185569
180 1620 -0.9976401571523087 -0.2916569756646304 0.2426093461487388 0.9991203773363453 0.02154676526563531 0.04970865135406408 0.06763096210657345 0.6081883358745408 1.2039065059096041 1.301698003561403 1.8651512594185569
181 1629 -0.9976401571523087 -0.2916569756646304 0.2426093461487388 0.9991203773363453 0.02154676526563531 0.04970865135406408 0.06763096210657345 0.6081883358745408 1.2039065059096041 1.301698003561403 1.8651512594185569
182 1638 -0.9976401571523087 -0.2916569756646304 0.2426093461487388 0.9991203773363453 0.02154676526563531 0.04970865135406408 0.06763096210657345 0.6081883358745408 1.2039065059096041 1.301698003561403 1.8651512594185569
183 1647 -0.9977567797996445 -0.23033253233827014 0.20286434437333775 0.9992192827878664 0.019980503126279057 0.038538590142022495 0.050581744873362554 0.5371515226982122 1.1816150934549938 1.4060121996367831 1.8259081988712156
184 1656 -0.9977567797996445 -0.23033253233827014 0.20286434437333775 0.9992192827878664 0.019980503126279057 0.038538590142022495 0.050581744873362554 0.5371515226982122 1.1816150934549938 1.4060121996367831 1.8259081988712156
185 1665 -0.9977567797996445 -0.23033253233827014 0.20286434437333775 0.9992192827878664 0.019980503126279057 0.038538590142022495 0.050581744873362554 0.5371515226982122 1.1816150934549938 1.4060121996367831 1.8259081988712156
186 1674 -0.9977567797996445 -0.23033253233827014 0.20286434437333775 0.9992192827878664 0.019980503126279057 0.038538590142022495 0.050581744873362554 0.5371515226982122 1.1816150934549938 1.4060121996367831 1.8259081988712156
187 1683 -0.9977567797996445 -0.23033253233827014 0.20286434437333775 0.9992192827878664 0.019980503126279057 0.038538590142022495 0.050581744873362554 0.5371515226982122 1.1816150934549938 1.4060121996367831 1.8259081988712156
188 1692 -0.9977567797996445 -0.23033253233827014 0.20286434437333775 0.9992192827878664 0.019980503126279057 0.038538590142022495 0.050581744873362554 0.5371515226982122 1.1816150934549938 1.4060121996367831 1.8259081988712156
189 1701 -0.9977567797996445 -0.23033253233827014 0.20286434437333775 0.9992192827878664 0.019980503126279057 0.038538590142022495 0.050581744873362554 0.5371515226982122 1.1816150934549938 1.4060121996367831 1.8259081988712156
190 1710 -0.9980479217293433 -0.22298794850095766 0.19684339839273496 0.9992709158949613 0.016614961750689265 0.040077105682021365 0.04646761608509513 0.5771232389981086 1.232818666107539 1.3597096132918716 1.8150028100056408
191 1719 -0.9980479217293433 -0.22298794850095766 0.19684339839273496 0.9992709158949613 0.016614961750689265 0.040077105682021365 0.04646761608509513 0.5771232389981086 1.232818666107539 1.3597096132918716 1.8150028100056408
192 1728 -0.9980479217293433 -0.22298794850095766 0.19684339839273496 0.9992709158949613 0.016614961750689265 0.040077105682021365 0.04646761608509513 0.5771232389981086 1.232818666107539 1.3597096132918716 1.8150028100056408
193 1737 -0.9980479217293433 -0.22298794850095766 0.19684339839273496 0.9992709158949613 0.016614961750689265 0.040077105682021365 0.04646761608509513 0.5771232389981086 1.232818666107539 1.3597096132918716 1.8150028100056408
194 1746 -0.9980479217293433 -0.22298794850095766 0.19684339839273496 0.9992709158949613 0.016614961750689265 0.040077105682021365 0.04646761608509513 0.5771232389981086 1.232818666107539 1.3597096132918716 1.8150028100056408
195 1755 -0.9980479217293433 -0.22298794850095766 0.19684339839273496 0.9992709158949613 0.016614961750689265 0.040077105682021365 0.04646761608509513 0.5771232389981086 1.232818666107539 1.3597096132918716 1.8150028100056408
196 1764 -0.9980479217293433 -0.22298794850095766 0.19684339839273496 0.9992709158949613 0.016614961750689265 0.040077105682021365 0.04646761608509513 0.5771232389981086 1.232818666107539 1.3597096132918716 1.8150028100056408
197 1773 -0.9987335110581705 -0.08728146349445572 0.07741662306875163 0.9994579616863051 0.01307518790481495 0.03435086937154115 0.041737168055083616 0.5849350349856375 1.2643673755374845 1.4118555628120442 1.7500848780321783
198 1782 -0.9987335110581705 -0.08728146349445572 0.07741662306875163 0.9994579616863051 0.01307518790481495 0.03435086937154115 0.041737168055083616 0.5849350349856375 1.2643673755374845 1.4118555628120442 1.7500848780321783
199 1791 -0.9987335110581705 -0.08728146349445572 0.07741662306875163 0.9994579616863051 0.01307518790481495 0.03435086937154115 0.041737168055083616 0.5849350349856375 1.2643673755374845 1.4118555628120442 1.7500848780321783
200 1800 -0.9987335110581705 -0.08728146349445572 0.07741662306875163 0.9994579616863051 0.01307518790481495 0.03435086937154115 0.041737168055083616 0.5849350349856375 1.2643673755374845 1.4118555628120442 1.7500848780321783
201 1809 -0.9987335110581705 -0.08728146349445572 0.07741662306875163 0.9994579616863051 0.01307518790481495 0.03435086937154115 0.041737168055083616 0.5849350349856375 1.2643673755374845 1.4118555628120442 1.7500848780321783
202 1818 -0.9987335110581705 -0.08728146349445572 0.07741662306875163 0.9994579616863051 0.01307518790481495 0.03435086937154115 0.041737168055083616 0.5849350349856375 1.2643673755374845 1.4118555628120442 1.7500848780321783
203 1827 -0.9987335110581705 -0.08728146349445572 0.07741662306875163 0.9994579616863051 0.01307518790481495 0.03435086937154115 0.041737168055083616 0.5849350349856375 1.2643673755374845 1.4118555628120442 1.7500848780321783
204 1836 -0.999075210699012 -0.10910846406957418 0.10094451179942275 0.999537024032767 0.010529613621634794 0.030980536620458965 0.040190055161007286 0.6677928124048605 1.231839150655928 1.4010228520753534 1.7524480384959131
205 1845 -0.999075210699012 -0.10910846406957418 0.10094451179942275 0.999537024032767 0.010529613621634794 0.030980536620458965 0.040190055161007286 0.6677928124048605 1.231839150655928 1.4010228520753534 1.7524480384959131
206 1854 -0.999075210699012 -0.10910846406957418 0.10094451179942275 0.999537024032767 0.010529613621634794 0.030980536620458965 0.040190055161007286 0.6677928124048605 1.231839150655928 1.4010228520753534 1.7524480384959131
207 1863 -0.999075210699012 -0.10910846406957418 0.10094451179942275 0.999537024032767 0.010529613621634794 0.030980536620458965 0.040190055161007286 0.6677928124048605 1.231839150655928 1.4010228520753534 1.7524480384959131
208 1872 -0.999075210699012 -0.10910846406957418 0.10094451179942275 0.999537024032767 0.010529613621634794 0.030980536620458965 0.040190055161007286 0.6677928124048605 1.231839150655928 1.4010228520753534 1.7524480384959131
209 1881 -0.999075210699012 -0.10910846406957418 0.10094451179942275 0.999537024032767 0.010529613621634794 0.030980536620458965 0.040190055161007286 0.6677928124048605 1.231839150655928 1.4010228520753534 1.7524480384959131
210 1890 -0.999075210699012 -0.10910846406957418 0.10094451179942275 0.999537024032767 0.010529613621634794 0.030980536620458965 0.040190055161007286 0.6677928124048605 1.231839150655928 1.4010228520753534 1.7524480384959131
211 1899 -0.9992090244431701 -0.07567340248024887 0.04745564352913918 0.9995994016491664 0.006679394928412195 0.026507299692650997 0.04000753339263133 0.7061796514671664 1.1573913891107295 1.4640173911670833 1.7366809426732943
212 1908 -0.9992090244431701 -0.07567340248024887 0.04745564352913918 0.9995994016491664 0.006679394928412195 0.026507299692650997 0.04000753339263133 0.7061796514671664 1.1573913891107295 1.4640173911670833 1.7366809426732943
213 1917 -0.9992090244431701 -0.07567340248024887 0.04745564352913918 0.9995994016491664 0.006679394928412195 0.026507299692650997 0.04000753339263133 0.7061796514671664 1.1573913891107295 1.4640173911670833 1.7366809426732943
214 1926 -0.9992090244431701 -0.07567340248024887 0.04745564352913918 0.9995994016491664 0.006679394928412195 0.026507299692650997 0.04000753339263133 0.7061796514671664 1.1573913891107295 1.4640173911670833 1.7366809426732943
215 1935 -0.9992090244431701 -0.07567340248024887 0.04745564352913918 0.9995994016491664 0.006679394928412195 0.026507299692650997 0.04000753339263133 0.7061796514671664 1.1573913891107295 1.4640173911670833 1.7366809426732943
216 1944 -0.9992090244431701 -0.07567340248024887 0.04745564352913918 0.9995994016491664 0.006679394928412195 0.026507299692650997 0.04000753339263133 0.7061796514671664 1.1573913891107295 1.4640173911670833 1.7366809426732943
217 1953 -0.9992090244431701 -0.07567340248024887 0.04745564352913918 0.9995994016491664 0.006679394928412195 0.026507299692650997 0.04000753339263133 0.7061796514671664 1.1573913891107295 1.4640173911670833 1.7366809426732943
218 1962 -0.9994096050380754 -0.13376330374260045 0.07178004013569597 0.9996012917193247 0.004419905528493279 0.023065296598732386 0.036947421044206195 0.5771691422209914 1.192901553333884 1.4763567561411828 1.7499473530720553
219 1971 -0.9994096050380754 -0.13376330374260045 0.07178004013569597 0.9996012917193247 0.004419905528493279 0.023065296598732386 0.036947421044206195 0.5771691422209914 1.192901553333884 1.4763567561411828 1.7499473530720553
220 1980 -0.9994096050380754 -0.13376330374260045 0.07178004013569597 0.9996012917193247 0.004419905528493279 0.023065296598732386 0.036947421044206195 0.5771691422209914 1.192901553333884 1.4763567561411828 1.7499473530720553
221 1989 -0.9994096050380754 -0.13376330374260045 0.07178004013569597 0.9996012917193247 0.004419905528493279 0.023065296598732386 0.036947421044206195 0.5771691422209914 1.192901553333884 1.4763567561411828 1.7499473530720553
222 1998 -0.9994096050380754 -0.13376330374260045 0.07178004013569597 0.9996012917193247 0.004419905528493279 0.023065296598732386 0.036947421044206195 0.5771691422209914 1.192901553333884 1.4763567561411828 1.7499473530720553
223 2007 -0.9994096050380754 -0.13376330374260045 0.07178004013569597 0.9996012917193247 0.004419905528493279 0.023065296598732386 0.036947421044206195 0.5771691422209914 1.192901553333884 1.4763567561411828 1.7499473530720553
224 2016 -0.9994096050380754 -0.13376330374260045 0.07178004013569597 0.9996012917193247 0.004419905528493279 0.023065296598732386 0.036947421044206195 0.5771691422209914 1.192901553333884 1.4763567561411828 1.7499473530720553
225 2025 -0.9996779908738262 -0.13812102931356332 0.1323218166818207 0.9997084499649869 0.002254667730097802 0.02094243046929655 0.02937800375212191 0.5446109127068808 1.1911562770151882 1.4571535761328736 1.7776226812870266
226 2034 -0.9996779908738262 -0.13812102931356332 0.1323218166818207 0.9997084499649869 0.002254667730097802 0.02094243046929655 0.02937800375212191 0.5446109127068808 1.1911562770151882 1.4571535761328736 1.7776226812870266
227 2043 -0.9996779908738262 -0.13812102931356332 0.1323218166818207 0.9997084499649869 0.002254667730097802 0.02094243046929655 0.02937800375212191 0.5446109127068808 1.1911562770151882 1.4571535761328736 1.7776226812870266
228 2052 -0.9996779908738262 -0.13812102931356332 0.1323218166818207 0.9997084499649869 0.002254667730097802 0.02094243046929655 0.02937800375212191 0.5446109127068808 1.1911562770151882 1.4571535761328736 1.7776226812870266
229 2061 -0.9996779908738262 -0.13812102931356332 0.1323218166818207 0.9997084499649869 0.002254667730097802 0.02094243046929655 0.02937800375212191 0.5446109127068808 1.1911562770151882 1.4571535761328736 1.7776226812870266
230 2070 -0.9996779908738262 -0.13812102931356332 0.1323218166818207 0.9997084499649869 0.002254667730097802 0.02094243046929655 0.02937800375212191 0.5446109127068808 1.1911562770151882 1.4571535761328736 1.7776226812870266
231 2079 -0.9996779908738262 -0.13812102931356332 0.1323218166818207 0.9997084499649869 0.002254667730097802 0.02094243046929655 0.02937800375212191 0.5446109127068808 1.1911562770151882 1.4571535761328736 1.7776226812870266
232 2088 -0.9996467552507639 -0.128858359553213 0.0468836905338009 0.9997022325061523 0.0013293578264644559 0.0229708725391931 0.031085986866904843 0.5665380088222376 1.036053845191511 1.6035976794147546 1.7414378628714555
233 2097 -0.9996467552507639 -0.128858359553213 0.0468836905338009 0.9997022325061523 0.0013293578264644559 0.0229708725391931 0.031085986866904843 0.5665380088222376 1.036053845191511 1.6035976794147546 1.7414378628714555
234 2106 -0.9996467552507639 -0.128858359553213 0.0468836905338009 0.9997022325061523 0.0013293578264644559 0.0229708725391931 0.031085986866904843 0.5665380088222376 1.036053845191511 1.6035976794147546 1.7414378628714555
235 2115 -0.9996467552507639 -0.128858359553213 0.0468836905338009 0.9997022325061523 0.0013293578264644559 0.0229708725391931 0.031085986866904843 0.5665380088222376 1.036053845191511 1.6035976794147546 1.7414378628714555
236 2124 -0.9996467552507639 -0.128858359553213 0.0468836905338009 0.9997022325061523 0.0013293578264644559 0.0229708725391931 0.031085986866904843 0.5665380088222376 1.036053845191511 1.6035976794147546 1.7414378628714555
237 2133 -0.9996467552507639 -0.128858359553213 0.0468836905338009 0.9997022325061523 0.0013293578264644559 0.0229708725391931 0.031085986866904843 0.5665380088222376 1.036053845191511 1.6035976794147546 1.7414378628714555
238 2142 -0.9996467552507639 -0.128858359553213 0.0468836905338009 0.9997022325061523 0.0013293578264644559 0.0229708725391931 0.031085986866904843 0.5665380088222376 1.036053845191511 1.6035976794147546 1.7414378628714555
239 2151 -0.9997464408327706 -0.11424810119589723 0.060243983959574095 0.9997496180706023 0.0007616784768726395 0.024035161989216406 0.028818667144065457 0.5358310145576619 1.1400386987583955 1.54058877890365 1.743093319000913
240 2160 -0.9997464408327706 -0.11424810119589723 0.060243983959574095 0.9997496180706023 0.0007616784768726395 0.024035161989216406 0.028818667144065457 0.5358310145576619 1.1400386987583955 1.54058877890365 1.743093319000913
241 2169 -0.9997464408327706 -0.11424810119589723 0.060243983959574095 0.9997496180706023 0.0007616784768726395 0.024035161989216406 0.028818667144065457 0.5358310145576619 1.1400386987583955 1.54058877890365 1.743093319000913
242 2178 -0.9997464408327706 -0.11424810119589723 0.060243983959574095 0.9997496180706023 0.0007616784768726395 0.024035161989216406 0.028818667144065457 0.5358310145576619 1.1400386987583955 1.54058877890365 1.743093319000913
243 2187 -0.9997464408327706 -0.11424810119589723 0.060243983959574095 0.9997496180706023 0.0007616784768726395 0.024035161989216406 0.028818667144065457 0.5358310145576619 1.1400386987583955 1.54058877890365 1.743093319000913
244 2196 -0.9997464408327706 -0.11424810119589723 0.060243983959574095 0.9997496180706023 0.0007616784768726395 0.024035161989216406 0.028818667144065457 0.5358310145576619 1.1400386987583955 1.54058877890365 1.743093319000913
245 2205 -0.9997464408327706 -0.11424810119589723 0.060243983959574095 0.9997496180706023 0.0007616784768726395 0.024035161989216406 0.028818667144065457 0.5358310145576619 1.1400386987583955 1.54058877890365 1.743093319000913
246 2214 -0.9997552062583286 -0.10739739196864771 0.08893359924437157 0.9997415589372435 0.0006394946191852173 0.02520177757057004 0.030606080344443093 0.49472500224956156 1.2046358737722498 1.4987986595314184 1.7481790215126218
247 2223 -0.9997552062583286 -0.10739739196864771 0.08893359924437157 0.9997415589372435 0.0006394946191852173 0.02520177757057004 0.030606080344443093 0.49472500224956156 1.2046358737722498 1.4987986595314184 1.7481790215126218
248 2232 -0.9997552062583286 -0.10739739196864771 0.08893359924437157 0.9997415589372435 0.0006394946191852173 0.02520177757057004 0.030606080344443093 0.49472500224956156 1.2046358737722498 1.4987986595314184 1.7481790215126218
249 2241 -0.9997552062583286 -0.10739739196864771 0.08893359924437157 0.9997415589372435 0.0006394946191852173 0.02520177757057004 0.030606080344443093 0.49472500224956156 1.2046358737722498 1.4987986595314184 1.7481790215126218
250 2250 -0.9997552062583286 -0.10739739196864771 0.08893359924437157 0.9997415589372435 0.0006394946191852173 0.02520177757057004 0.030606080344443093 0.49472500224956156 1.2046358737722498 1.4987986595314184 1.7481790215126218
251 2259 -0.9997552062583286 -0.10739739196864771 0.08893359924437157 0.9997415589372435 0.0006394946191852173 0.02520177757057004 0.030606080344443093 0.49472500224956156 1.2046358737722498 1.4987986595314184 1.7481790215126218
252 2268 -0.9997552062583286 -0.10739739196864771 0.08893359924437157 0.9997415589372435 0.0006394946191852173 0.02520177757057004 0.030606080344443093 0.49472500224956156 1.2046358737722498 1.4987986595314184 1.7481790215126218
253 2277 -0.9997907077895432 -0.1127997679770944 0.10570298316385282 0.9997656156131622 0.00045077518193575053 0.023999879954741017 0.028329890338511618 0.5069422132392033 1.2777915694067983 1.4195509837914648 1.758907195358252
254 2286 -0.9997907077895432 -0.1127997679770944 0.10570298316385282 0.9997656156131622 0.00045077518193575053 0.023999879954741017 0.028329890338511618 0.5069422132392033 1.2777915694067983 1.4195509837914648 1.758907195358252
255 2295 -0.9997907077895432 -0.1127997679770944 0.10570298316385282 0.9997656156131622 0.00045077518193575053 0.023999879954741017 0.028329890338511618 0.5069422132392033 1.2777915694067983 1.4195509837914648 1.758907195358252
256 2304 -0.9997907077895432 -0.1127997679770944 0.10570298316385282 0.9997656156131622 0.00045077518193575053 0.023999879954741017 0.028329890338511618 0.5069422132392033 1.2777915694067983 1.4195509837914648 1.758907195358252
257 2313 -0.9997907077895432 -0.1127997679770944 0.10570298316385282 0.9997656156131622 0.00045077518193575053 0.023999879954741017 0.028329890338511618 0.5069422132392033 1.2777915694067983 1.4195509837914648 1.758907195358252
258 2322 -0.9997907077895432 -0.1127997679770944 0.10570298316385282 0.9997656156131622 0.00045077518193575053 0.023999879954741017 0.028329890338511618 0.5069422132392033 1.2777915694067983 1.4195509837914648 1.758907195358252
259 2331 -0.9997907077895432 -0.1127997679770944 0.10570298316385282 0.9997656156131622 0.00045077518193575053 0.023999879954741017 0.028329890338511618 0.5069422132392033 1.2777915694067983 1.4195509837914648 1.758907195358252
260 2340 -0.9998152538755289 -0.06994417479089782 0.06966503163476415 0.9997881890284874 0.00035140630662935 0.02219960133683022 0.026646531499401025 0.5248949093517752 1.2368072089342184 1.4715037700448954 1.7401916369704067
261 2349 -0.9998152538755289 -0.06994417479089782 0.06966503163476415 0.9997881890284874 0.00035140630662935 0.02219960133683022 0.026646531499401025 0.5248949093517752 1.2368072089342184 1.4715037700448954 1.7401916369704067
262 2358 -0.9998152538755289 -0.06994417479089782 0.06966503163476415 0.9997881890284874 0.00035140630662935 0.02219960133683022 0.026646531499401025 0.5248949093517752 1.2368072089342184 1.4715037700448954 1.7401916369704067
263 2367 -0.9998152538755289 -0.06994417479089782 0.06966503163476415 0.9997881890284874 0.00035140630662935 0.02219960133683022 0.026646531499401025 0.5248949093517752 1.2368072089342184 1.4715037700448954 1.7401916369704067
264 2376 -0.9998152538755289 -0.06994417479089782 0.06966503163476415 0.9997881890284874 0.00035140630662935 0.02219960133683022 0.026646531499401025 0.5248949093517752 1.2368072089342184 1.4715037700448954 1.7401916369704067
