% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=856356, Wed Oct 20 14:27:37 2021, <python>{}</python>
234 2106 0.5143693461919168 3020.9311003565576 4.540123399781177 4.5401233997811774e+00 5.635312317384621 9.28359775974215   
235 2115 0.5856407738997222 3284.88210535874 3.0390154717302598 3.0390154717302598e+00 5.237313001376818 7.577208298196706   
236 2124 0.5717073934415293 3803.9846840001624 3.0390154717302598 3.9041806505705674e+00 7.413545866717793 9.901529930944175   
237 2133 0.5049754730926546 4147.478987918327 3.0390154717302598 3.9201259418372691e+00 6.8869091381119825 9.632511827492953   
238 2142 0.47192427824695327 4523.391143411684 3.0390154717302598 4.4629587334193817e+00 5.6912706158859105 9.231202427547279   
239 2151 0.47892486361487285 4413.944925415009 3.0390154717302598 4.2840929060173227e+00 5.379586358098246 8.584979194093952   
240 2160 0.4472900708566559 4875.551786914639 3.0390154717302598 3.4732740439565277e+00 4.446038509568717 6.357512031527238   
241 2169 0.4332807698118149 4893.034300224579 3.0390154717302598 4.1670074069030516e+00 5.209252734436527 8.123385144970728   
242 2178 0.39973205408420953 5109.361629224616 2.9294228679580963 2.9294228679580963e+00 4.27550967147532 5.262156038147978   
243 2187 0.368962667434261 5109.736383836284 2.7527833095487777 2.7527833095487777e+00 3.909588398225109 7.150893304079957   
244 2196 0.3682209399981388 5326.247153073708 2.1365617537464674 2.1365617537464674e+00 3.423314509897876 5.081214946617552   
245 2205 0.3481794642794792 5858.967924729803 2.1365617537464674 2.7422857015551694e+00 3.417574369411446 5.454123792339013   
246 2214 0.3000066906941128 6067.991174421494 2.1365617537464674 2.3047434684900789e+00 3.960662214433139 7.086382951574335   
247 2223 0.2759489123773738 5822.631464762802 2.1365617537464674 2.1448018063605923e+00 2.875075523317228 4.274059706066391   
248 2232 0.27137926347770414 6091.095970447512 2.1365617537464674 2.1481223119660906e+00 2.6673215074466636 3.233814258842227   
249 2241 0.27414427582585504 7254.627704321563 1.9707735097382675 1.9707735097382675e+00 2.7079295746004632 3.794033963481354   
250 2250 0.264228658879809 8146.126349820171 1.7874313997266966 1.7874313997266966e+00 2.3069829557006347 3.516058325163888   
251 2259 0.24824933027363869 8626.583588562964 1.5611807997393874 1.5611807997393874e+00 2.395134821336024 3.9487808647811935   
252 2268 0.2137579193210984 8644.900997914978 1.4460236462137517 1.4460236462137517e+00 2.1689212590395095 3.0248440525749007   
253 2277 0.20941848603692614 8339.875307872444 1.2231472368822145 1.2231472368822145e+00 1.8835818963346804 2.7256301995711727   
254 2286 0.20173791341141373 8444.997103814625 1.204697619660393 1.2046976196603929e+00 1.468483605279966 1.8573503332321586   
255 2295 0.18111996923037227 8917.786673704277 1.204697619660393 1.2495342493111197e+00 1.628242845721663 2.455938937569585   
256 2304 0.16182322238665778 8743.189033659106 1.1948727095511211 1.1948727095511211e+00 1.6079605185307102 2.394644924920805   
257 2313 0.15355099907812184 8724.97097700022 1.1455513421334051 1.1455513421334051e+00 1.4375768284500672 1.986212729360716   
258 2322 0.14010918798170943 9339.221693606441 1.024284490979812 1.0242844909798119e+00 1.2230804294331867 2.0194128055769767   
259 2331 0.129077873144961 9750.382706678743 0.9464477383063667 9.4644773830636675e-01 1.2296118297625929 1.5331273852158194   
260 2340 0.1299034283865376 10747.39431451261 0.9464477383063667 1.0407199233788320e+00 1.2563031913198517 1.4936705435410598   
261 2349 0.13841742450684413 10730.123994087982 0.9351645297410243 9.3516452974102426e-01 1.0812287583086622 1.3328577625952744   
262 2358 0.13598240017721225 10900.803885432859 0.8240033854814877 8.2400338548148766e-01 1.1937559016776897 1.579840922834699   
263 2367 0.11980956239436823 11258.095349454494 0.8240033854814877 8.7312552054086501e-01 1.0488291394003655 1.2272927453910696   
264 2376 0.1200457484573482 11096.50197544303 0.8141650474015797 8.1416504740157969e-01 0.9232211022377306 1.1768956779762314   
265 2385 0.12172064362135888 12523.626544291084 0.7290035116077327 7.2900351160773269e-01 0.8362433009667881 0.9868404474445547   
266 2394 0.14028996538992386 13925.122115225888 0.7027216623444872 7.0272166234448719e-01 0.9046076904372454 1.4477894452014601   
267 2403 0.17718830560703727 14121.640785379932 0.5756495692921633 5.7564956929216327e-01 0.7816676005390164 1.1083342288786988   
268 2412 0.20253204359712007 14397.573390377565 0.550759749722857 5.5075974972285702e-01 0.908521348688708 1.239538849361778   
269 2421 0.20776611580884752 14036.228251733828 0.550759749722857 7.6360175253786622e-01 0.8450701373218428 1.6958601853080886   
270 2430 0.20123083271332468 14034.794882654096 0.550759749722857 5.6410445082425065e-01 1.2178862683797151 1.4668014741792665   
271 2439 0.2010642767402014 14361.781840912026 0.550759749722857 5.7724653239375212e-01 0.9196884216003778 1.2063146166036693   
272 2448 0.20270448791084764 15141.973869407217 0.5130868134100772 5.1308681341007722e-01 0.7342286201213208 1.2058184193616097   
273 2457 0.1835040713574947 16271.653800114536 0.5099510572436572 5.0995105724365719e-01 0.6928187085548737 1.4018325258056699   
274 2466 0.17550552854134535 16659.14206082603 0.49858228205103594 4.9858228205103594e-01 0.7952810038776751 1.0790575702447491   
275 2475 0.1671175476762504 17395.06601481331 0.46856900389686695 4.6856900389686695e-01 0.7995730787916387 1.0120296915118263   
276 2484 0.15573106924366859 17327.584117764993 0.46856900389686695 5.2338016830580680e-01 0.6729991586606586 0.8037924335379875   
277 2493 0.15629898600545375 17323.225824336972 0.46856900389686695 5.1397269605678042e-01 0.780635519978645 1.0826166006756406   
278 2502 0.17616707512740198 19541.82098847132 0.46856900389686695 5.1881680039028089e-01 0.7090435429328865 0.9288476105847955   
279 2511 0.16086631526549652 20240.41427787292 0.46856900389686695 6.1003040421241783e-01 0.7956232972115092 0.945597890555359   
280 2520 0.14616151829283638 20576.503020800115 0.43870577108288394 4.3870577108288394e-01 0.6256190783647394 0.8296870301574347   
281 2529 0.13821693955089084 19639.29026990699 0.4265114378901252 4.2651143789012519e-01 0.5893935454415068 0.7918104529307971   
282 2538 0.1431998377335188 20765.381272495524 0.4265114378901252 4.9553730644963417e-01 0.5517344971504585 0.8468520870729613   
283 2547 0.14251565750358483 20771.170871162114 0.40016151242728787 4.0016151242728787e-01 0.5434501283836852 0.9406451548742731   
284 2556 0.12789019222938722 21496.286133349164 0.40016151242728787 4.3592237322788774e-01 0.5163149716377553 0.6928916518763616   
285 2565 0.10849101372461008 22364.563931746838 0.40016151242728787 4.0653424774782393e-01 0.5021066449585491 0.9379042000913885   
286 2574 0.10019648343645059 21414.051919184505 0.40016151242728787 4.1679391859161086e-01 0.4621853939198097 0.6073788886013967   
287 2583 0.09669225200233689 20743.606104346964 0.40016151242728787 4.0262267057795786e-01 0.45507079639568043 0.5286153893041271   
288 2592 0.10130635583578418 21455.314045367686 0.40016151242728787 4.0186700729067837e-01 0.48918522887952937 0.5524862921997297   
289 2601 0.09301126878303626 22658.02075827751 0.40016151242728787 4.1540936847240967e-01 0.43338869520471573 0.5134288659881243   
290 2610 0.08508877661313016 22946.963770172133 0.3917172097420031 3.9171720974200308e-01 0.45123918885604974 0.5597620802019613   
291 2619 0.07471470694127687 22643.499070827504 0.3917172097420031 4.0287006677227044e-01 0.4400178635894623 0.5031459126508803   
292 2628 0.06925829989361722 23213.685573228424 0.39160809597290375 3.9160809597290375e-01 0.4115515534251434 0.4601386465827016   
293 2637 0.06666665194151297 22223.476584328342 0.3905866911135493 3.9058669111354932e-01 0.40919630565246007 0.46332198448163464   
294 2646 0.0687389266883946 22102.54181296324 0.3905866911135493 3.9488275040466020e-01 0.4118966016396152 0.46799020932287166   
295 2655 0.06721838207480454 23003.649602171292 0.38438744243409273 3.8438744243409273e-01 0.3939338171991549 0.4543380526923417   
296 2664 0.058798732063560046 23696.64819207836 0.3823969494381549 3.8239694943815489e-01 0.3954126397800076 0.44238134871364515   
297 2673 0.05330597684178854 23495.633994726024 0.38148592329738884 3.8148592329738884e-01 0.3922002225489635 0.42623722494941496   
298 2682 0.04830739977457779 21529.08677729174 0.3776487331717436 3.7764873317174358e-01 0.3915857731107795 0.41271866187889594   
299 2691 0.04556069256418737 21976.111513850497 0.3772578810533179 3.7725788105331792e-01 0.3839366820298472 0.3989466819776444   
300 2700 0.04043238263952705 22461.742584765976 0.3741569574766333 3.7415695747663330e-01 0.3838404449244643 0.3983901836781334   
301 2709 0.03649478738839406 21628.41885371911 0.3741569574766333 3.7623976983693136e-01 0.3852119646137523 0.3968877486405364   
302 2718 0.035773650090340996 22197.858454286616 0.3741569574766333 3.7592652210502708e-01 0.38493967231973936 0.39237645037274665   
303 2727 0.034133923079809815 23721.43121337518 0.3741569574766333 3.7562038410657284e-01 0.38008520820795866 0.3914564311777527   
304 2736 0.028045204224105398 24198.00678614789 0.3741569574766333 3.7427257965256250e-01 0.3774352501582889 0.38353994271198644   
305 2745 0.02645807923675158 25021.930188301438 0.3736940486720033 3.7369404867200329e-01 0.37508288987141164 0.38116452934505957   
306 2754 0.025822218277050984 24739.517903521668 0.3736940486720033 3.7382342742516950e-01 0.3758514947536357 0.3824007279533935   
307 2763 0.025194952030782994 24346.98544967167 0.3736940486720033 3.7401314746060538e-01 0.3770335729770848 0.37995808602755854   
308 2772 0.025261528602121847 24689.680484194625 0.3736598352803436 3.7365983528034358e-01 0.3755545333510253 0.3814215950803521   
309 2781 0.02582519277647387 26005.146038216204 0.3731816868137251 3.7318168681372510e-01 0.37583172629231953 0.37805514526514855   
310 2790 0.025033640017336246 25725.71399003593 0.3731816868137251 3.7358743925442778e-01 0.375382906692875 0.3796624275391681   
311 2799 0.02271228093123168 27192.795354690923 0.3731816868137251 3.7412605986645392e-01 0.37477171467643655 0.38102984220956887   
312 2808 0.020365990636672802 29879.021923777418 0.3731816868137251 3.7353176627483781e-01 0.3745148039081023 0.37569326850134405   
313 2817 0.0214272301316612 29705.606491178856 0.3731816868137251 3.7328416504246242e-01 0.37474574849638426 0.376549558467779   
314 2826 0.01907806916979317 27521.059118784822 0.3731816868137251 3.7362738100018089e-01 0.375011658683051 0.3775867105981533   
315 2835 0.019681544914690947 27339.894209617738 0.3731816868137251 3.7328723757622762e-01 0.37397792237520705 0.37475059830395174   
316 2844 0.017405761567751095 26968.787845259045 0.3731816868137251 3.7333140652733621e-01 0.3740553580688788 0.37540914080581594   
317 2853 0.01710519700066649 24674.746218738375 0.3731662564062992 3.7316625640629919e-01 0.37353935310449377 0.37435191849121763   
318 2862 0.015551390182134653 27357.72447131635 0.3731662564062992 3.7337589680887973e-01 0.37382026487929176 0.37541011440702615   
319 2871 0.014207819293554727 30023.041186157418 0.37306357971497606 3.7306357971497606e-01 0.37351678031553787 0.37413643282901765   
320 2880 0.013229317378073214 29208.701998261055 0.37306357971497606 3.7314121985012028e-01 0.37329562001109745 0.374055753058557   
321 2889 0.011963095820011939 29388.16734943461 0.37306357971497606 3.7316841525342720e-01 0.3732865749974059 0.3737794593009992   
322 2898 0.011402106413932049 29278.632239891074 0.37306357971497606 3.7310119826703519e-01 0.3732384043252747 0.37359878658804335   
323 2907 0.010037248242788132 31066.848982609765 0.3730217988699273 3.7302179886992731e-01 0.37325145156985007 0.37368683774487904   
324 2916 0.008830677879626892 30844.005517495356 0.3730217988699273 3.7303947760082667e-01 0.3732171951594965 0.37338889100623784   
325 2925 0.007888678714748796 30216.24478190948 0.3730217988699273 3.7303283348802557e-01 0.37315073933384946 0.3732654196953176   
326 2934 0.007436562985771613 32349.36977505257 0.3730217988699273 3.7305654646721592e-01 0.37308680969494123 0.37322926345322327   
327 2943 0.006424795545380344 33478.819560893586 0.37301185135617965 3.7301185135617965e-01 0.37306760942565964 0.3733834271978297   
328 2952 0.00605474009278658 30821.521147336156 0.37301185135617965 3.7301249712021678e-01 0.3730515093397629 0.37310836196259733   
329 2961 0.0056108288810707875 30605.206508084815 0.37301185135617965 3.7302739574142013e-01 0.3730518906897311 0.3730813052087198   
330 2970 0.005236513159151782 29146.602799633212 0.37301185135617965 3.7302054039065113e-01 0.3730563411263561 0.37314371321908324   
331 2979 0.0048684564574070464 29044.13872032806 0.37301185135617965 3.7302496748350777e-01 0.37304866211823545 0.3731385390905152   
332 2988 0.004710750451991369 28378.66691943315 0.37301185135617965 3.7302842831286903e-01 0.37304375136916473 0.37311914512410227   
333 2997 0.004446570088015214 27896.83452737038 0.37301185135617965 3.7301710833503693e-01 0.37304682209340695 0.3730657589240469   
334 3006 0.0037349530232701827 26761.285548017273 0.37301185135617965 3.7301592271832246e-01 0.3730337324925278 0.37308980830220356   
335 3015 0.003508199627840006 24750.5015230304 0.37301185135617965 3.7301322906134937e-01 0.3730241050622219 0.373047652090302   
336 3024 0.003262301985854535 26236.57770927279 0.3730111530510155 3.7301115305101551e-01 0.37301434815616424 0.3730277388532035   
337 3033 0.0030050062169394995 28243.70594755591 0.3730111530510155 3.7301306912574200e-01 0.3730168320578878 0.3730387778561706   
338 3042 0.0026930534806960224 29473.23490196759 0.37300949632768277 3.7300949632768277e-01 0.37301702568402245 0.3730306920824552   
339 3051 0.002761299512999888 29119.616841549825 0.3730089736842495 3.7300897368424951e-01 0.37301349700609837 0.373016678501971   
340 3060 0.002745221499314409 28850.88363049302 0.3730089736842495 3.7301113301288219e-01 0.3730137289237303 0.37302188066521985   
341 3069 0.0025213069265135972 30695.88879018635 0.3730089736842495 3.7301113919885276e-01 0.3730150007374879 0.37301913683263566   
342 3078 0.0022852752689531005 31360.83314390604 0.3730089736842495 3.7301117400854006e-01 0.3730143271699813 0.37302453258385565   
343 3087 0.002217134385652336 30798.08319399344 0.3730089736842495 3.7301006757714017e-01 0.37301159838601616 0.37302853548530807   
344 3096 0.0019733198527816095 30997.763677772302 0.37300845068003047 3.7300845068003047e-01 0.37301260716570217 0.3730243178427666   
345 3105 0.001821014559030426 33057.227043386214 0.37300845068003047 3.7300855940642119e-01 0.3730100811854294 0.37301136081643965   
346 3114 0.0016511530932363273 33292.6395971634 0.3730079736028524 3.7300797360285243e-01 0.37300966118819057 0.37301228617726045   
347 3123 0.001607386400484081 34597.92040133028 0.3730079736028524 3.7300805973962814e-01 0.3730088683811402 0.37301007599390734   
348 3132 0.001621273784818383 35284.094760370215 0.3730077188893443 3.7300771888934431e-01 0.37300829953606174 0.37301040836912003   
349 3141 0.0014439725206443885 34021.92225836652 0.3730077188893443 3.7300790074906204e-01 0.37300873274950697 0.37301255119167503   
350 3150 0.0012306476937727258 33273.79386689739 0.3730077188893443 3.7300818947466363e-01 0.37300856269414806 0.37301107026208113   
351 3159 0.0011296180627283561 34529.389157433776 0.3730077188893443 3.7300781432171581e-01 0.3730083557149103 0.373008770676276   
352 3168 0.001129176943282754 35202.51085062114 0.3730077188893443 3.7300785649880341e-01 0.3730083581586872 0.37300923960254845   
353 3177 0.0010425203715516305 35942.26815759885 0.373007652051756 3.7300765205175601e-01 0.37300816054607033 0.37300916384527844   
354 3186 0.0008788630161701557 37200.12780259139 0.373007652051756 3.7300766270174152e-01 0.37300780862246596 0.37300868251322195   
355 3195 0.0007974554624714464 37364.71811409348 0.3730076338373772 3.7300763383737717e-01 0.3730078178071437 0.3730083715657396   
356 3204 0.0007508252618946134 39025.24126909063 0.3730076209277031 3.7300762092770312e-01 0.3730077515182974 0.3730081568854105   
357 3213 0.0007392996357143509 40954.20700933007 0.3730076209277031 3.7300768222331449e-01 0.3730077464576922 0.37300792391716336   
358 3222 0.0006807144132431349 41383.51952189781 0.3730075899929478 3.7300758999294781e-01 0.37300769641919185 0.3730082721138168   
359 3231 0.0006292661632757027 39245.190823087665 0.3730075899929478 3.7300762163791035e-01 0.3730077434052146 0.37300835594413984   
360 3240 0.0005519926474302544 38768.95201399529 0.3730075752249234 3.7300757522492339e-01 0.37300762384872904 0.3730077813735935   
361 3249 0.0004642160717275893 38237.23851475068 0.3730075677731484 3.7300756777314842e-01 0.3730075912900308 0.3730076523226439   
362 3258 0.0003968240298782631 37767.79465242817 0.37300755118307616 3.7300755118307616e-01 0.373007594794909 0.37300766621305853   
363 3267 0.0003602337764564464 38072.59945468787 0.373007549574214 3.7300754957421400e-01 0.37300758308046095 0.37300769043986737   
364 3276 0.0003476475869165445 40678.39014001073 0.373007549574214 3.7300755068345942e-01 0.3730075775693055 0.37300762292741596   
365 3285 0.00033002041386075344 39777.97313953391 0.373007549574214 3.7300755353003479e-01 0.37300756728403134 0.37300762038403745   
366 3294 0.000303801683828739 40825.268086863245 0.3730075433874663 3.7300754338746628e-01 0.3730075691382994 0.37300758511999393   
367 3303 0.0002715954913958146 43500.12126329798 0.37300754097121686 3.7300754097121686e-01 0.37300757016084524 0.37300758355609964   
368 3312 0.0002625650188412982 46346.77519464598 0.37300754097121686 3.7300754421665783e-01 0.3730075536055963 0.3730075707189966   
369 3321 0.000277549880997024 47258.672523644775 0.37300754097121686 3.7300754541472897e-01 0.37300755743249225 0.3730075871525541   
370 3330 0.00028266964238118605 49349.588613750144 0.37300754097121686 3.7300754438036376e-01 0.3730075564568552 0.37300759778270914   
371 3339 0.0002824363089154342 51759.35405442996 0.37300754097121686 3.7300754906012573e-01 0.37300755239799127 0.37300758346704993   
372 3348 0.0002645987652368603 55478.77304785479 0.37300754097121686 3.7300754749715398e-01 0.3730075557579912 0.3730075979364533   
373 3357 0.00024805432169508495 56669.89332762854 0.37300754097121686 3.7300754282153148e-01 0.373007552649119 0.3730075606544961   
374 3366 0.00023075636293441533 57725.127938048085 0.37300754097121686 3.7300754383434165e-01 0.37300755134853714 0.3730075642728487   
375 3375 0.00021177068908536834 59535.81282966167 0.37300754097121686 3.7300754292648564e-01 0.373007548505304 0.37300755843312   
376 3384 0.0001847229244713745 59325.56705436419 0.37300754097121686 3.7300754348606596e-01 0.3730075486144365 0.3730075551144454   
377 3393 0.0001739070528636293 58707.85048364214 0.37300754097121686 3.7300754329853225e-01 0.3730075450471606 0.37300754993865276   
378 3402 0.00019351624000439637 56424.48523189316 0.37300754097121686 3.7300754273080161e-01 0.3730075456975095 0.37300755299976684   
379 3411 0.00018768665419896836 53133.08580040293 0.37300754097121686 3.7300754309441847e-01 0.3730075474177213 0.373007549284314   
380 3420 0.0001640437859583379 54678.32955335448 0.37300754097121686 3.7300754145317894e-01 0.3730075441603348 0.3730075489569683   
381 3429 0.00014840636165761148 53201.16763842772 0.3730075403653222 3.7300754036532219e-01 0.3730075425269431 0.3730075518774702   
382 3438 0.00013132538590408528 52365.38370659871 0.3730075403653222 3.7300754047536799e-01 0.37300754365402733 0.3730075469839613   
383 3447 0.00012388673518106305 53571.83900099223 0.37300754005901904 3.7300754005901904e-01 0.37300754235270334 0.3730075433667132   
384 3456 0.00011000258469245389 58135.055491452025 0.37300754005901904 3.7300754033048317e-01 0.3730075413816787 0.37300754315534135   
385 3465 9.742997708249742e-05 61217.02709604294 0.37300754005901904 3.7300754027760558e-01 0.37300754075237047 0.3730075427059088   
386 3474 8.619984189291216e-05 63720.2084388067 0.37300754005901904 3.7300754031513622e-01 0.37300754118083934 0.3730075419507074   
387 3483 8.332589173622239e-05 63934.73629916841 0.37300754005901904 3.7300754043675605e-01 0.3730075406628211 0.3730075413216366   
388 3492 8.418398661561118e-05 62418.779994958386 0.37300754005901904 3.7300754006189252e-01 0.3730075405709188 0.37300754301834316   
389 3501 7.388316116431415e-05 66937.18861904564 0.37300754005901904 3.7300754017203230e-01 0.3730075408196854 0.37300754257342517   
390 3510 7.752505478485394e-05 71010.99118086486 0.37300754005901904 3.7300754011451448e-01 0.37300754041552725 0.37300754092044536   
391 3519 7.804078702357262e-05 73859.8028159909 0.3730075399958841 3.7300753999588410e-01 0.37300754070759057 0.3730075413605532   
392 3528 7.66623222680896e-05 69174.30915039862 0.3730075399958841 3.7300754022368404e-01 0.37300754028131683 0.3730075404713332   
393 3537 7.344690384314731e-05 65847.60769918353 0.3730075399958841 3.7300754015301812e-01 0.3730075404759461 0.37300754103956335   
394 3546 6.44334613345978e-05 65052.99274490856 0.3730075399958841 3.7300754020386995e-01 0.37300754043253487 0.373007540750112   
395 3555 5.725383990085684e-05 63830.67128710499 0.3730075399958841 3.7300754006596021e-01 0.3730075402150064 0.3730075407740042   
396 3564 4.956987056328063e-05 62144.291760565735 0.3730075399958841 3.7300754012506676e-01 0.3730075402514017 0.3730075406853748   
397 3573 4.248264335437438e-05 60699.794092785734 0.3730075399958841 3.7300754000641800e-01 0.3730075401179315 0.3730075402422735   
398 3582 4.160334665548958e-05 64497.13908263253 0.3730075399955597 3.7300753999555969e-01 0.3730075401153526 0.3730075401725445   
399 3591 3.7657418651837734e-05 64726.7907750938 0.3730075399696591 3.7300753996965907e-01 0.37300754003133346 0.37300754028248895   
400 3600 3.745796112932181e-05 64924.806452863726 0.3730075399686196 3.7300753996861957e-01 0.37300754006832015 0.3730075402264382   
401 3609 3.814753271168424e-05 69313.86905009791 0.3730075399686196 3.7300753998478414e-01 0.37300754001952807 0.373007540069836   
402 3618 3.7941337165399334e-05 71671.57336894731 0.3730075399686196 3.7300753999511371e-01 0.3730075400208273 0.37300754009734743   
403 3627 3.064451988522416e-05 80691.11093358895 0.3730075399686196 3.7300753997122849e-01 0.3730075400475186 0.3730075401749668   
404 3636 2.7954311112056046e-05 80444.53818084227 0.3730075399686196 3.7300753996961672e-01 0.37300753999588904 0.3730075400935696   
405 3645 2.8019913998402934e-05 85252.38891467417 0.3730075399686196 3.7300753998261155e-01 0.37300754001993275 0.3730075400849784   
406 3654 2.452852653142195e-05 90596.85866390618 0.3730075399686196 3.7300753996924418e-01 0.3730075400040317 0.3730075400526998   
407 3663 2.113975092490035e-05 90828.39631541896 0.3730075399686196 3.7300753997432823e-01 0.37300753998830044 0.37300754001593867   
408 3672 1.9459833968625167e-05 93136.41776759205 0.3730075399686196 3.7300753997414282e-01 0.3730075399934421 0.37300754002542735   
409 3681 2.0410581393504516e-05 91372.85222067282 0.37300753996567093 3.7300753996567093e-01 0.373007539984372 0.3730075400066333   
410 3690 1.968820159413916e-05 98773.25145912518 0.37300753996567093 3.7300753997264585e-01 0.3730075399824633 0.373007540025933   
411 3699 1.9735337167848417e-05 111697.82224020107 0.37300753995301006 3.7300753995301006e-01 0.3730075399911157 0.3730075400051065   
412 3708 1.9174277122968327e-05 103779.03465476801 0.37300753995301006 3.7300753996030145e-01 0.3730075399653729 0.3730075399678747   
413 3717 2.1512180861644122e-05 106220.12908403238 0.37300753995301006 3.7300753995529040e-01 0.3730075399645186 0.37300753998804903   
414 3726 2.149270192507748e-05 88944.0522158635 0.37300753995301006 3.7300753995741853e-01 0.3730075399746251 0.37300753999723035   
415 3735 1.9152680119748367e-05 85088.9462535363 0.37300753995301006 3.7300753995741304e-01 0.37300753996297503 0.3730075399860333   
416 3744 1.712562734124577e-05 89925.65560230405 0.37300753995301006 3.7300753995981117e-01 0.3730075399656143 0.3730075399873957   
417 3753 1.4637574611623786e-05 88367.25378233996 0.37300753995301006 3.7300753995618396e-01 0.3730075399623822 0.37300753997926267   
418 3762 1.4232345603114444e-05 89476.23980379938 0.37300753995301006 3.7300753995423785e-01 0.3730075399620398 0.3730075399681583   
419 3771 1.3444024038583709e-05 94869.60036628105 0.37300753995301006 3.7300753995328656e-01 0.3730075399590494 0.3730075399729964   
420 3780 1.2333704971196754e-05 100582.64056670676 0.37300753995301006 3.7300753995423841e-01 0.37300753995678687 0.37300753997232167   
421 3789 1.0908151954910185e-05 105228.96012829976 0.37300753995175795 3.7300753995175795e-01 0.3730075399554632 0.37300753995927466   
422 3798 9.24573825565136e-06 107140.3450692938 0.37300753995171143 3.7300753995171143e-01 0.37300753995393043 0.3730075399595762   
423 3807 8.868503182657691e-06 108369.42568181908 0.3730075399515992 3.7300753995159919e-01 0.3730075399542052 0.3730075399570816   
424 3816 9.263767488349001e-06 108640.41699831163 0.3730075399515992 3.7300753995217500e-01 0.3730075399528642 0.3730075399539633   
425 3825 8.992697770555992e-06 106997.40131027505 0.3730075399515992 3.7300753995195229e-01 0.3730075399531025 0.37300753995725705   
426 3834 8.87382619422649e-06 110912.48262299434 0.3730075399515992 3.7300753995172664e-01 0.3730075399535598 0.3730075399547656   
427 3843 8.328938057150316e-06 113410.27529458204 0.3730075399515992 3.7300753995164337e-01 0.37300753995343566 0.37300753995511055   
428 3852 7.753633334776298e-06 114857.87367785264 0.3730075399515992 3.7300753995215002e-01 0.3730075399529299 0.37300753995533986   
429 3861 6.834670156940556e-06 125620.3053079857 0.3730075399515992 3.7300753995177321e-01 0.37300753995244795 0.37300753995399266   
430 3870 5.966652765068974e-06 127475.06056070457 0.3730075399514078 3.7300753995140778e-01 0.37300753995223196 0.3730075399529427   
431 3879 5.4994489846421755e-06 137667.9592037554 0.37300753995133257 3.7300753995133257e-01 0.3730075399515121 0.3730075399523907   
432 3888 5.1323831885090445e-06 131270.96745978316 0.37300753995133257 3.7300753995137520e-01 0.3730075399516264 0.37300753995223374   
433 3897 4.823198726882771e-06 137240.31368268785 0.37300753995133257 3.7300753995141456e-01 0.373007539951798 0.37300753995208685   
434 3906 4.486276778361177e-06 151580.6341157386 0.37300753995133257 3.7300753995135810e-01 0.3730075399516205 0.37300753995229774   
435 3915 4.358258367013433e-06 151957.05128506108 0.37300753995133257 3.7300753995137614e-01 0.37300753995154806 0.37300753995167013   
436 3924 4.364124463663257e-06 153728.33138186723 0.37300753995132385 3.7300753995132385e-01 0.3730075399514567 0.3730075399516782   
437 3933 4.201749367463109e-06 151442.63705535533 0.37300753995128827 3.7300753995128827e-01 0.37300753995143804 0.3730075399518005   
438 3942 3.7770506229288305e-06 156095.1613639256 0.37300753995128827 3.7300753995134128e-01 0.37300753995143654 0.37300753995166036   
439 3951 3.398765758986319e-06 161299.26403012246 0.37300753995128827 3.7300753995130065e-01 0.3730075399514223 0.3730075399517297   
440 3960 3.0520784382489657e-06 160662.7638645371 0.3730075399512674 3.7300753995126740e-01 0.3730075399513488 0.3730075399515461   
441 3969 2.8052206909767503e-06 166602.18886572632 0.3730075399512674 3.7300753995129471e-01 0.37300753995134456 0.3730075399514436   
442 3978 2.5805553899866496e-06 156512.69128525653 0.3730075399512534 3.7300753995125341e-01 0.37300753995129904 0.37300753995150543   
443 3987 2.281201230694831e-06 168102.93557292098 0.3730075399512432 3.7300753995124319e-01 0.373007539951288 0.3730075399513988   
