% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=486407, Mon Dec 13 00:55:41 2021, <python>{}</python>
236 2596 0.7631350560875547 44.787007956600014 45.21061211432958 4.6153455899527223e+01 72.88878079915104 343.319100838232   
237 2607 0.730324215199528 45.45349891112895 45.21061211432958 4.7920974695819190e+01 56.32181476622906 216.03462578204824   
238 2618 0.7282494642436127 46.061901041553426 45.21061211432958 4.7202219703931036e+01 53.42071022129832 92.10784506219856   
239 2629 0.7357055202188862 45.80055204038879 45.21061211432958 4.8167717820079666e+01 50.2449615317096 175.6959913346286   
240 2640 0.7306287508345428 45.282447560776106 41.381225099091 4.1381225099090997e+01 53.629765618064255 65.34656459150285   
241 2651 0.7111711012381651 44.544750811840146 41.381225099091 4.4971169611526918e+01 57.497428718336025 122.22111766448133   
242 2662 0.7234520677517579 43.70994283619042 41.381225099091 4.4090384621869781e+01 53.99970286213586 78.92872723033156   
243 2673 0.7325805656433894 44.27803456735236 41.381225099091 4.5550551995588407e+01 50.253612479666835 105.27503993142584   
244 2684 0.710450052160073 45.05642463766294 37.35681950430107 3.7356819504301072e+01 49.20970383492858 155.67418218616268   
245 2695 0.7159450894878404 44.553343655643594 37.35681950430107 4.3430669490167759e+01 52.21888534151182 173.61237918725575   
246 2706 0.6826116468494267 44.317090308526055 37.35681950430107 4.3995550277710699e+01 57.84811635401063 101.40121411876066   
247 2717 0.6905011629568681 44.95335643210627 37.35681950430107 4.2244430099940203e+01 52.30996731555105 66.98351762232822   
248 2728 0.6321243936538163 44.42503852376445 37.35681950430107 4.4432429731684017e+01 49.647406711563605 83.92608921197525   
249 2739 0.5901290494762522 44.36228170217614 37.35681950430107 4.1910675462453838e+01 49.353277230087514 73.82062179431611   
250 2750 0.5620233438139497 43.912105290848835 37.35681950430107 4.0607062200684759e+01 45.62356072280527 63.269373817949365   
251 2761 0.5547645064246262 44.10044033098152 35.27114019418513 3.5271140194185129e+01 44.16726406325869 61.16131005194589   
252 2772 0.5335452975529654 44.384984778643556 35.27114019418513 3.6360630340911527e+01 47.10523018151784 65.10365524122344   
253 2783 0.5094085716089463 44.31299257819552 35.27114019418513 3.7382714058535896e+01 42.21224343299158 70.27839729632468   
254 2794 0.48730237186069286 45.39196168843769 35.27114019418513 3.8711574979365281e+01 41.712140684343574 51.41509558900614   
255 2805 0.45837251197381895 44.60166941472389 35.27114019418513 3.5757313802269316e+01 40.63586573277197 48.90345465479099   
256 2816 0.4133826805246023 45.10532772463838 35.27114019418513 3.6878222569797700e+01 44.03371414191393 54.98729501131977   
257 2827 0.38297740739701447 44.621686138931885 35.27114019418513 3.7756186452464043e+01 39.223242235557656 63.27987043888364   
258 2838 0.36794970096844676 45.422393845359856 35.27114019418513 3.5546800608386583e+01 39.239625755617794 44.745827181903245   
259 2849 0.36751868969144913 45.14165185920724 33.89581890658187 3.3895818906581873e+01 37.52209341283799 47.663216485691   
260 2860 0.351075061405269 44.239992264621534 33.89581890658187 3.4579963928884524e+01 38.133458082387364 42.319896074697816   
261 2871 0.3444558949106361 44.70820285217656 33.138237173235304 3.3138237173235304e+01 36.49375957898028 57.12845790149183   
262 2882 0.32835117264469454 44.71670571639662 33.076966731057595 3.3076966731057595e+01 35.0536928434154 38.68551684792883   
263 2893 0.334228315934841 45.14995712924858 33.076966731057595 3.3187363651041387e+01 35.074341692490144 37.54795600212006   
264 2904 0.31907684449833645 44.3367673004658 33.076966731057595 3.4016138605555895e+01 35.45920461753192 41.75608323836879   
265 2915 0.3106849085986176 44.10694565866031 33.05523083661937 3.3055230836619373e+01 37.46353557759687 50.7683085872492   
266 2926 0.31157515860621177 44.024482762344846 32.936952528893805 3.2936952528893805e+01 34.54533742304564 42.71639138530753   
267 2937 0.30778178568977965 43.47656060271558 32.936952528893805 3.3234200706906250e+01 34.60453022613997 43.30101363363964   
268 2948 0.3048089314401964 42.90253962193187 32.936952528893805 3.3019136739230731e+01 34.448940079885965 37.073650638778865   
269 2959 0.3000547012010897 42.207418432119276 32.185162502092446 3.2185162502092446e+01 34.883286805466 38.48794456827891   
270 2970 0.29050368985493885 41.71703810480094 32.185162502092446 3.2735270260173856e+01 33.79139670077006 41.28865897041646   
271 2981 0.2924996822476038 42.72099449428444 32.185162502092446 3.3360733264045237e+01 34.95509043363441 37.60005530535293   
272 2992 0.29096536452882377 43.46660141278409 32.185162502092446 3.2437841748265178e+01 34.71385285521002 45.289837720258795   
273 3003 0.2910021307259032 41.69554262202902 32.185162502092446 3.2301849214150508e+01 35.68505115875637 40.42473677415268   
274 3014 0.2921484054898092 40.674267386684605 32.185162502092446 3.2845373135658633e+01 35.22718212072729 39.429242800493554   
275 3025 0.27099930466546446 39.364540893299804 32.185162502092446 3.2364624520033097e+01 34.689624743703945 38.38020447034616   
276 3036 0.2540213761888525 39.34733795195245 32.185162502092446 3.2556180619656395e+01 34.420078786853935 36.09879633608046   
277 3047 0.24489274880703887 38.473163893401555 32.151311917332656 3.2151311917332656e+01 33.57362868079772 37.25939845341608   
278 3058 0.2224923783626963 38.27412262922403 32.151311917332656 3.2319644375894100e+01 33.03003203158429 35.701077242200235   
279 3069 0.20405666972082914 37.842848662312356 32.151311917332656 3.2348617573345905e+01 33.23539311690571 40.377860590681756   
280 3080 0.20269427592778502 37.55102296404453 32.151311917332656 3.2242904412227141e+01 32.86644675252491 33.72844986529032   
281 3091 0.19778214979630906 37.2909936125183 32.151311917332656 3.2223589028368650e+01 33.187688051969914 34.2663595443072   
282 3102 0.1950893790781462 37.14587320320437 32.151311917332656 3.2386364517927646e+01 32.75006911983614 34.26140468597587   
283 3113 0.1942684521237116 38.26275569720684 32.151311917332656 3.2165801134577315e+01 32.75264768957097 34.37352860096336   
284 3124 0.19326409570798875 37.63428615272296 32.05900140107404 3.2059001401074042e+01 32.62717571634051 33.457667735513844   
285 3135 0.1867199139779164 37.90884023740644 32.05900140107404 3.2267789425732929e+01 32.626176844840685 32.894454481234185   
286 3146 0.17137451120158062 38.20359937885033 31.975414522303574 3.1975414522303574e+01 32.4488665929684 33.61971717629479   
287 3157 0.1592656705536138 37.783930369418464 31.975414522303574 3.1995255384551960e+01 32.356293136237866 33.02076044544835   
288 3168 0.15382126433849871 37.177348580880974 31.975414522303574 3.2190730829479719e+01 32.50181747384911 32.6430303288479   
289 3179 0.15266815960048116 36.317774500372366 31.975414522303574 3.2030316070223293e+01 32.35550309181214 33.12905702374067   
290 3190 0.15408798972638987 36.58985259413546 31.975414522303574 3.2155967393622575e+01 32.34792448453842 33.113575462987725   
291 3201 0.1476792952724595 36.06174497108699 31.95072228008177 3.1950722280081770e+01 32.32209927765492 33.60851837920459   
292 3212 0.13524932795464803 35.339245925336314 31.95072228008177 3.1964675912136816e+01 32.176037513124506 32.56915522776969   
293 3223 0.12334287490511349 36.05624755828044 31.95072228008177 3.2024725788069873e+01 32.319811268638716 32.54245824887156   
294 3234 0.1186951570321768 36.519744322688084 31.95072228008177 3.2053153065935454e+01 32.20890397200096 32.930606260946234   
295 3245 0.11064634152673959 36.892201037092256 31.95072228008177 3.1990200228583650e+01 32.23254760731336 33.129149099175685   
296 3256 0.10244080035527732 37.75568608398834 31.95072228008177 3.1972272145507073e+01 32.077940999571645 32.17829511241512   
297 3267 0.09741500806565898 38.078036614899894 31.95072228008177 3.1985659784014722e+01 32.055297103807554 32.160243174050315   
298 3278 0.09329543694831974 37.90873869607406 31.95072228008177 3.1995177538394906e+01 32.04572528813039 32.24808789077012   
299 3289 0.08589665708420022 38.207800855745425 31.95072228008177 3.1958849141564958e+01 32.035335822687145 32.234033079189466   
300 3300 0.07675443398319795 36.98394291534552 31.94736381130862 3.1947363811308620e+01 32.057718458051156 32.43253405273023   
301 3311 0.07341021259959782 37.13954358532869 31.94736381130862 3.1957222893277738e+01 32.00051082413611 32.11545342198773   
302 3322 0.07139894967083307 36.83169198116386 31.946684997765296 3.1946684997765296e+01 31.993744738293113 32.31886259283302   
303 3333 0.07318573435304446 36.90390985678413 31.926560993319352 3.1926560993319352e+01 31.99926654177184 32.20522890440801   
304 3344 0.07102947391312882 37.5988025385194 31.926560993319352 3.1932363838451412e+01 31.97610884495869 32.103249793533564   
305 3355 0.06819533135070507 36.74778662594109 31.91519060438947 3.1915190604389469e+01 31.961649560675266 32.017686135737776   
306 3366 0.06479563561685216 36.935198617657406 31.91519060438947 3.1943583010256049e+01 31.973023071446477 32.02580526018837   
307 3377 0.06262480710397843 37.08060567329384 31.91519060438947 3.1925841503177839e+01 31.962749182181582 31.998595562477952   
308 3388 0.06132532616887136 37.05856719738054 31.91519060438947 3.1921865010125849e+01 31.947109676104184 31.982895809901507   
309 3399 0.060088636656292195 36.41457125853285 31.91519060438947 3.1932714366796784e+01 31.948689500167557 32.04467760704186   
310 3410 0.05704756960996166 36.989842443659306 31.90865768715211 3.1908657687152111e+01 31.937273369492754 32.028622613036916   
311 3421 0.05688186305702643 36.131202622313225 31.90865768715211 3.1921698367238164e+01 31.945172403663573 31.999360300702705   
312 3432 0.055490998677907556 37.02595837566917 31.90865768715211 3.1923902509548569e+01 31.93598394615613 31.986924445379675   
313 3443 0.051210202148399234 37.517609835515785 31.90865768715211 3.1920714116728753e+01 31.929552489371158 31.94778075777084   
314 3454 0.04849700687697066 37.62036776201762 31.90865768715211 3.1921105551277762e+01 31.944762581099518 32.052477598178264   
315 3465 0.04394673834287223 37.759913514146945 31.90865768715211 3.1914805345897960e+01 31.926102915071375 31.95587109838499   
316 3476 0.042372324238976765 38.41976716413876 31.90865768715211 3.1919866311915914e+01 31.937343473019908 31.958760253232285   
317 3487 0.04237704465734201 38.009649479799 31.90865768715211 3.1916616509947854e+01 31.92740138364472 31.968418608069797   
318 3498 0.0416555803260278 37.65683949159567 31.90865768715211 3.1916835056110184e+01 31.93675886325659 31.957784180203163   
319 3509 0.0391796013920812 37.27064391329584 31.90865768715211 3.1923590442804329e+01 31.92976686773164 31.991346249119847   
320 3520 0.03857531745129024 36.944356966123344 31.90865768715211 3.1909424352340782e+01 31.91766035998283 31.934598047721064   
321 3531 0.03900345980494896 37.98988829186579 31.90865768715211 3.1910547342166776e+01 31.92440558588201 31.943421505815557   
322 3542 0.03754925174712058 39.88873547861737 31.90865768715211 3.1911791158520280e+01 31.92306132021147 31.93144074228905   
323 3553 0.037232112849559344 39.817241584357575 31.905102852202038 3.1905102852202038e+01 31.918002988767377 31.932708572876653   
324 3564 0.03669587273708903 39.83816171972932 31.904926978605733 3.1904926978605733e+01 31.91148255110105 31.940736722482285   
325 3575 0.03613125294444781 40.08300459306108 31.904157666654385 3.1904157666654385e+01 31.914944054998816 31.926939827726656   
326 3586 0.03212958210250101 40.053879880819416 31.904157666654385 3.1905001472093794e+01 31.912446129900257 31.921604019833605   
327 3597 0.029935845082590888 40.39990264808323 31.904157666654385 3.1906082529859308e+01 31.910248965072544 31.9359168650331   
328 3608 0.02673357599951321 41.30978378814243 31.904157666654385 3.1904604920558889e+01 31.91061064198549 31.930157948804364   
329 3619 0.026602752168726755 41.504699505209246 31.904157666654385 3.1906234858179335e+01 31.908655659325028 31.916201983659448   
330 3630 0.027395222693128274 41.021578005042805 31.904157666654385 3.1905236709562221e+01 31.909033508136215 31.91918818842523   
331 3641 0.02765686205870911 42.098370378608585 31.9039928922496 3.1903992892249601e+01 31.90847920303427 31.92006804485234   
332 3652 0.02697016129646537 42.30206934225071 31.9039928922496 3.1905073508931562e+01 31.909682724949807 31.914586765167527   
333 3663 0.025977924330618875 42.11765311067818 31.90376219515553 3.1903762195155529e+01 31.910778912261964 31.913618601142815   
334 3674 0.024967974250472577 41.05398866954496 31.90376219515553 3.1904362793176798e+01 31.90677843915187 31.912953842850058   
335 3685 0.023342520528224567 40.499804980649365 31.90376219515553 3.1905546612440997e+01 31.90820685653308 31.916694882441455   
336 3696 0.020909069050810077 40.307627835205984 31.903609754619353 3.1903609754619353e+01 31.90567392360325 31.91832597847934   
337 3707 0.019900617339383624 41.07931735091691 31.902866090322618 3.1902866090322618e+01 31.904667468489592 31.908904062070544   
338 3718 0.019452696968807588 42.07336073963179 31.902866090322618 3.1903228958870969e+01 31.905817531590074 31.906452696644287   
339 3729 0.01910110125903406 41.779843723717704 31.902866090322618 3.1903146399003891e+01 31.904774372999288 31.9075828990667   
340 3740 0.01783113688009376 41.997095655634034 31.902866090322618 3.1903551505231974e+01 31.905112991646302 31.910191624646018   
341 3751 0.016453513607141868 42.04401362050586 31.902866090322618 3.1903160575039799e+01 31.904957423856303 31.907331275293398   
342 3762 0.015526632798800507 43.85492593367895 31.902866090322618 3.1903499452801547e+01 31.904167295103026 31.90789495200794   
343 3773 0.014331161602326543 43.93430836031315 31.902866090322618 3.1903069348690192e+01 31.903883143125533 31.906070748292656   
344 3784 0.013423633206917153 43.89460896718078 31.902866090322618 3.1903375341787385e+01 31.904120592835955 31.906051633392725   
345 3795 0.012548213315928295 44.223037394002034 31.902866090322618 3.1902895587238671e+01 31.903832593872227 31.90459607032516   
346 3806 0.011892518103606756 45.23383171266367 31.90279709133352 3.1902797091333522e+01 31.90335962346882 31.90372527927036   
347 3817 0.010852046223757593 45.06853419641631 31.90279709133352 3.1902822431025442e+01 31.90355423230473 31.90466374665938   
348 3828 0.009987557739134758 46.58221044764883 31.90279709133352 3.1902819055235067e+01 31.903040596482278 31.903433524145193   
349 3839 0.009071157491531406 47.42244095186932 31.902706257617112 3.1902706257617112e+01 31.902935028255396 31.904068042427344   
350 3850 0.008447538125704736 47.52862426840727 31.902643460379146 3.1902643460379146e+01 31.903013961033203 31.903433601543902   
351 3861 0.008030824351551174 47.67200680930705 31.90260278817659 3.1902602788176591e+01 31.902700499678946 31.903247898383828   
352 3872 0.008143752108765053 47.75522604797666 31.90250233573652 3.1902502335736521e+01 31.90292086035973 31.90301905638161   
353 3883 0.007735826906881749 48.23488207374509 31.90250233573652 3.1902606848616646e+01 31.902891877871063 31.903493220636594   
354 3894 0.007868287408915462 49.307907347039354 31.90250233573652 3.1902586630090241e+01 31.90277322462865 31.903192153549618   
355 3905 0.007674803321138211 50.94262138084178 31.90250233573652 3.1902580214733245e+01 31.902826995111862 31.903358015849772   
356 3916 0.007424371512774966 52.467799659220645 31.90250233573652 3.1902616299073934e+01 31.902785189173247 31.903146349321897   
357 3927 0.006720374001157723 53.49886484406041 31.90250233573652 3.1902603922072437e+01 31.902867392676473 31.903172122558363   
358 3938 0.0062300234160545765 54.519426641890014 31.90250233573652 3.1902621289312879e+01 31.9027282983194 31.903001192314576   
359 3949 0.005932637285321355 54.90203128834309 31.90250233573652 3.1902530499787719e+01 31.902731236596566 31.90284669883488   
360 3960 0.005984489964037067 56.04106141963242 31.90250233573652 3.1902526656215429e+01 31.90259641410775 31.902829055367096   
361 3971 0.006063240992876792 56.51348954440832 31.90250233573652 3.1902503810561985e+01 31.902586817357705 31.902858480885907   
362 3982 0.005631514436688337 56.470713404528574 31.902469822241372 3.1902469822241372e+01 31.90258234955688 31.902728496599746   
363 3993 0.005660759510686734 56.9849551866764 31.90246205733501 3.1902462057335011e+01 31.90262896444389 31.90269120628364   
364 4004 0.005484145755382236 55.61609935113236 31.90246205733501 3.1902496472555754e+01 31.902575203219 31.90265714592284   
365 4015 0.005370728314467928 55.437393091982536 31.90246205733501 3.1902526828275537e+01 31.902623367127944 31.902856841939386   
366 4026 0.005062460510459787 55.27665567817033 31.90246205733501 3.1902491615770263e+01 31.902584895320416 31.90271130882297   
367 4037 0.004843270824713305 55.32804668244903 31.90246205733501 3.1902529146306229e+01 31.90257979730483 31.902744243266355   
368 4048 0.00456956939001006 56.66814625372187 31.90246205733501 3.1902472705047678e+01 31.90253596095742 31.902664625133287   
369 4059 0.004097315786111828 56.66736779564926 31.90246205733501 3.1902468469843512e+01 31.90255021576749 31.90267370616144   
370 4070 0.003850027969314336 58.108726272907404 31.90246205733501 3.1902465333443796e+01 31.902516923920892 31.90255119109515   
371 4081 0.0035846510125703405 58.712468668781035 31.90246205733501 3.1902484622065369e+01 31.902518453345 31.902638933127772   
372 4092 0.003449742292651647 59.13415269811581 31.90246205733501 3.1902486409354175e+01 31.902517816449787 31.902630907885758   
373 4103 0.0034139197556386095 61.0257512132172 31.90246205733501 3.1902477605486336e+01 31.902500546349387 31.902521770203418   
374 4114 0.003356621714078869 60.899800567608395 31.90246205733501 3.1902466971747131e+01 31.902487767452342 31.90251775283001   
375 4125 0.003085763926976328 61.25955222669371 31.90245946419801 3.1902459464198010e+01 31.902487872608603 31.902545994436835   
376 4136 0.002849005423500536 61.177214006417536 31.902451136670386 3.1902451136670386e+01 31.90247875669306 31.9025240478698   
377 4147 0.0027219990703754716 61.79506933583585 31.902449061586136 3.1902449061586136e+01 31.902463233949526 31.902497089708596   
378 4158 0.002622843465906687 62.07739307872147 31.902445495084496 3.1902445495084496e+01 31.902468578933373 31.90251559084753   
379 4169 0.0026177825356462083 65.13958379949034 31.902445495084496 3.1902454227772996e+01 31.90246404045077 31.902509749118053   
380 4180 0.0025515291817017434 66.13007947696448 31.902445495084496 3.1902446352713465e+01 31.902463449332963 31.902486633363125   
381 4191 0.002399358695736629 65.73307096608416 31.902445495084496 3.1902448663126719e+01 31.902456895787285 31.90253594962348   
382 4202 0.0022634992357362907 65.80402925115074 31.90244403712088 3.1902444037120880e+01 31.902463219342437 31.902481931201148   
383 4213 0.0021885471441054666 67.81167106213015 31.90244403712088 3.1902449536189671e+01 31.90245855781699 31.90246762517343   
384 4224 0.002015185372561417 67.96590982344473 31.90244403712088 3.1902447828098328e+01 31.902458981308403 31.902474406291127   
385 4235 0.001888805151285198 68.40750880348043 31.90244403712088 3.1902447257028683e+01 31.90245682299945 31.902483851169478   
386 4246 0.0017957320397555608 68.36412777566416 31.902444000070428 3.1902444000070428e+01 31.902451673048184 31.902458525208015   
387 4257 0.001780010303816192 68.80781632190222 31.902444000070428 3.1902444346369379e+01 31.902452894857664 31.902466601757663   
388 4268 0.001777010079322109 67.68312676311062 31.902444000070428 3.1902446835115853e+01 31.902450339987773 31.90245943997688   
389 4279 0.0016812851023349008 68.95830382209131 31.902442863786714 3.1902442863786714e+01 31.902448648428408 31.902454867296605   
390 4290 0.0015859979996147276 67.92483721445824 31.90244249415228 3.1902442494152279e+01 31.902448661946334 31.902456242284643   
391 4301 0.001522459227310599 68.24820403239247 31.90244249415228 3.1902443133124613e+01 31.902446499372342 31.90245296279289   
392 4312 0.0014693371864064682 68.52898790539007 31.9024419824513 3.1902441982451300e+01 31.90244369091173 31.902450893252993   
393 4323 0.0014212096607903136 69.7751727274044 31.902440849405757 3.1902440849405757e+01 31.90244354719247 31.90245363771094   
394 4334 0.0012980594640018628 68.95762146685495 31.902440849405757 3.1902441709560637e+01 31.902444752883653 31.902458356387186   
395 4345 0.0012212837157480878 69.7501605842321 31.902440849405757 3.1902442149874549e+01 31.902444483053102 31.902453562981993   
396 4356 0.0011797576065756211 72.24014744998834 31.902440849405757 3.1902441299498875e+01 31.90244560825599 31.902449975735742   
397 4367 0.001102673458730989 72.46641542244696 31.902440849405757 3.1902441643205769e+01 31.902443087718183 31.90244658335599   
398 4378 0.0010393286522403992 72.45352345440435 31.902440849405757 3.1902441287937407e+01 31.902442969326007 31.90244657322023   
399 4389 0.0010263815712253305 73.387558676126 31.902440849405757 3.1902441921934425e+01 31.90244257473403 31.902444115069414   
400 4400 0.000961421154259346 73.6908571688008 31.9024406798065 3.1902440679806499e+01 31.902444137723965 31.902448504420747   
401 4411 0.0009244218581764676 73.04222643549203 31.9024406798065 3.1902441341943270e+01 31.902442155742115 31.902443589026763   
402 4422 0.0008967094595220864 73.45135703819454 31.9024406798065 3.1902440886289941e+01 31.90244299567285 31.902445675442504   
403 4433 0.0008726151808591456 75.38404244110671 31.9024406798065 3.1902440775306122e+01 31.902441771863202 31.902444312971966   
404 4444 0.0008345701765561634 75.33787293753004 31.9024406798065 3.1902440876888392e+01 31.90244163584367 31.902443335416883   
405 4455 0.0007982969474025305 74.684767161452 31.9024406798065 3.1902440937844442e+01 31.902441306825455 31.90244295888548   
406 4466 0.0007784204911695868 75.50627372859638 31.902440660316575 3.1902440660316575e+01 31.902441477528345 31.902443512977264   
407 4477 0.0007074991673685256 75.0811113002739 31.90244065704416 3.1902440657044160e+01 31.902441045502613 31.902443086161252   
408 4488 0.0006906757124487801 75.15202214055756 31.90244053505233 3.1902440535052332e+01 31.902440954782403 31.90244125007954   
409 4499 0.0006865804529964847 74.55591056926092 31.902440521546232 3.1902440521546232e+01 31.902441451025627 31.902443098930124   
410 4510 0.0006446686154986744 77.17924610377419 31.90244042321682 3.1902440423216820e+01 31.90244121770681 31.902441778421423   
411 4521 0.0006194258520121182 78.20648298155268 31.90244042321682 3.1902440531748024e+01 31.902441104738276 31.902442130749822   
412 4532 0.0005773154757158056 80.4417490487819 31.90244034112818 3.1902440341128180e+01 31.90244073825498 31.90244201779172   
413 4543 0.0005722874128677362 81.0311749015959 31.90244034112818 3.1902440493894836e+01 31.902440802450446 31.902441479696094   
414 4554 0.0005260944441677597 83.45206245649834 31.90244034112818 3.1902440365241933e+01 31.902441012210048 31.902441388234354   
415 4565 0.0004759954530407673 83.58138392699585 31.90244024793123 3.1902440247931231e+01 31.902440604217134 31.902441495630406   
416 4576 0.0004414952806440847 83.87448022309877 31.90244024793123 3.1902440380157174e+01 31.9024406260967 31.90244114653359   
417 4587 0.0004155452595469397 86.53128841514751 31.90244024793123 3.1902440365761546e+01 31.902440530043968 31.902441018546057   
418 4598 0.00040641780427214737 87.94359659805153 31.90244024793123 3.1902440318447553e+01 31.9024404848032 31.90244080780967   
419 4609 0.0003921815485756132 90.02084571069423 31.902440246537576 3.1902440246537576e+01 31.902440485208064 31.90244069757852   
420 4620 0.00036849559431475896 89.59647697381315 31.902440216562525 3.1902440216562525e+01 31.902440552739442 31.90244073359142   
421 4631 0.000355402435456892 89.42118259184757 31.902440216562525 3.1902440239540883e+01 31.90244040823278 31.90244047236445   
422 4642 0.0003313435121658798 89.99439295503973 31.902440195988525 3.1902440195988525e+01 31.90244040839991 31.902440569914134   
423 4653 0.00030967044206496 89.67441168563644 31.902440195988525 3.1902440250096195e+01 31.902440336471518 31.902440533865573   
424 4664 0.0003000789432676042 89.59185678020339 31.902440195988525 3.1902440227461870e+01 31.902440311023426 31.902440596359757   
425 4675 0.0002907984976295167 86.32833712678895 31.902440195988525 3.1902440260779521e+01 31.902440380865855 31.902440497969828   
426 4686 0.0002589336986725473 87.50903531112256 31.902440195988525 3.1902440207213370e+01 31.902440294019527 31.90244053067563   
427 4697 0.00023217738816644966 88.3686292425391 31.902440195988525 3.1902440221936072e+01 31.902440298187468 31.90244044654028   
428 4708 0.00021743458048794728 88.1063739498032 31.902440195988525 3.1902440199691778e+01 31.902440252471465 31.90244035704472   
429 4719 0.00020944696651814033 90.26396716662943 31.902440195988525 3.1902440209341457e+01 31.902440259649346 31.90244032307644   
430 4730 0.00020017304590268662 92.61844326900133 31.902440160997017 3.1902440160997017e+01 31.902440234051802 31.90244030079016   
431 4741 0.0001978177669367362 91.64862480324003 31.902440160997017 3.1902440162187446e+01 31.902440222131272 31.90244025331255   
432 4752 0.00018436760039499398 92.13775413685534 31.902440159197827 3.1902440159197827e+01 31.90244019329913 31.902440306480138   
433 4763 0.00017724646361186606 92.68194481614108 31.902440159197827 3.1902440170137552e+01 31.902440194416613 31.902440242601195   
434 4774 0.00018219458545811585 93.22873107549762 31.902440159197827 3.1902440169716012e+01 31.902440205869773 31.90244027384968   
435 4785 0.00017908238522735666 95.0083909834923 31.902440159197827 3.1902440165035056e+01 31.902440212080663 31.90244026274359   
436 4796 0.0001742933960185345 96.23330529329549 31.902440159197827 3.1902440164611932e+01 31.902440198983477 31.902440254722485   
437 4807 0.00015816333429238843 95.36457572687293 31.902440159197827 3.1902440167868619e+01 31.902440192348436 31.902440279953467   
438 4818 0.0001475334434371359 96.48033257610722 31.902440158132368 3.1902440158132368e+01 31.902440189594568 31.902440254778977   
439 4829 0.00014248952807725633 98.46468082136988 31.902440156909307 3.1902440156909307e+01 31.902440175107614 31.90244022124331   
440 4840 0.0001330608341570816 100.78533489584615 31.902440156909307 3.1902440157190060e+01 31.902440176981635 31.90244024220169   
441 4851 0.00012215485908184 100.28633814889272 31.902440154751854 3.1902440154751854e+01 31.902440173913384 31.90244023497066   
442 4862 0.0001161255517736286 100.89087973618213 31.902440154201443 3.1902440154201443e+01 31.902440161732304 31.90244018283264   
443 4873 0.00010849303268569373 101.83380235162176 31.902440148189648 3.1902440148189648e+01 31.902440164012674 31.902440175034656   
444 4884 0.00010437774313210371 102.24106667546268 31.902440148189648 3.1902440149618887e+01 31.90244015904834 31.90244016573116   
445 4895 0.0001082700787925706 104.4666198761648 31.902440148189648 3.1902440149768346e+01 31.902440163450905 31.902440169002933   
446 4906 0.00010467786700219146 105.66956468917995 31.902440148189648 3.1902440153320192e+01 31.90244016403692 31.90244019248711   
447 4917 0.00010038555112559382 105.45385908745571 31.902440148189648 3.1902440150396071e+01 31.902440164570166 31.902440178555945   
448 4928 9.682953837060834e-05 108.0996019909374 31.902440148189648 3.1902440150829666e+01 31.90244015703675 31.90244016634171   
449 4939 9.140399999522869e-05 109.23753535845877 31.902440148189648 3.1902440148484686e+01 31.902440155012542 31.902440162742977   
450 4950 9.081228687555877e-05 111.23421457513007 31.902440148189648 3.1902440151090474e+01 31.90244015725901 31.902440168215804   
451 4961 8.522991800615812e-05 113.76776468521145 31.902440147767575 3.1902440147767575e+01 31.902440153815277 31.902440156479138   
452 4972 7.804449010369279e-05 113.26712640124966 31.902440146515847 3.1902440146515847e+01 31.902440153542003 31.90244016359186   
453 4983 7.641426261730397e-05 116.95283548562695 31.902440146515847 3.1902440147799677e+01 31.90244015431566 31.902440161929196   
454 4994 7.355566350401076e-05 118.8592939570497 31.902440146515847 3.1902440146908759e+01 31.902440150863217 31.902440163196452   
455 5005 7.101737820169571e-05 120.97147034902 31.902440146515847 3.1902440147516987e+01 31.90244015024059 31.902440153225065   
456 5016 6.870532702563254e-05 122.01526215428444 31.902440146515847 3.1902440147832987e+01 31.902440152160707 31.902440161299438   
457 5027 6.480303221831989e-05 121.2375467751586 31.902440146515847 3.1902440146999101e+01 31.90244015041253 31.902440158288247   
458 5038 6.039803063800694e-05 123.54498818808231 31.902440146515847 3.1902440147892381e+01 31.90244014916862 31.902440158082097   
459 5049 5.7165043846443565e-05 123.48390956304083 31.902440146515847 3.1902440148103658e+01 31.902440150164626 31.902440160655797   
460 5060 5.570914837916455e-05 124.29865392864647 31.902440146515847 3.1902440147208178e+01 31.90244014917415 31.902440150225722   
461 5071 5.531861036851202e-05 126.4202103960554 31.902440146515847 3.1902440146523986e+01 31.902440149533025 31.90244015590482   
462 5082 5.3857298474656404e-05 127.42820160257816 31.902440146140165 3.1902440146140165e+01 31.90244014838642 31.90244015022286   
463 5093 4.9249610514860084e-05 127.40173538066497 31.902440145910333 3.1902440145910333e+01 31.902440148585654 31.90244014918779   
464 5104 4.508855385483365e-05 128.20215669629695 31.902440145896183 3.1902440145896183e+01 31.902440146766555 31.90244014978423   
465 5115 4.236447859820485e-05 128.63511327022533 31.902440145896183 3.1902440146187551e+01 31.902440147185775 31.902440148124505   
466 5126 3.881765078605734e-05 128.97392056594848 31.902440145896183 3.1902440146181544e+01 31.902440147085567 31.902440148343732   
467 5137 3.5418654220376656e-05 132.53290404674058 31.902440145662947 3.1902440145662947e+01 31.90244014606945 31.902440147152905   
468 5148 3.246163905519414e-05 132.37494584309405 31.90244014545641 3.1902440145456410e+01 31.90244014585826 31.90244014704828   
469 5159 3.076143010330883e-05 133.01871884909608 31.90244014545641 3.1902440145607088e+01 31.90244014633211 31.90244014724709   
