% # columns="iteration, evaluation, void, void, void, xmean", seed=486407, Mon Dec 13 00:55:41 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
102 1122 0 0 0 -32.12993459958983 -3.7307543546418773 -0.16157867503520737 -31.424524174228 -1.0616496948604741 17.103945390516362 -5.8240552876301415 -16.315953861377658 12.71570775594238 2.044327378055557 2.115851851628488 -1.149929860688278 -13.835194686803758 14.06179618180908
103 1133 0 0 0 -32.3153631791869 -3.075982298633695 -0.16738146542780527 -31.353239362386613 -0.631841654260388 17.581229473246452 -6.143193239100608 -16.630764205796773 12.375422164082396 2.028276068975937 2.0238672544189695 -1.0890860875035648 -13.844329776544246 14.166552912690802
104 1144 0 0 0 -32.27302165864567 -2.9862471046675014 -0.062324503423275696 -31.746621613096774 -0.7724877823829168 18.29336433649738 -6.7974983570689735 -17.387598739496973 12.705045368452332 2.0775039394886434 2.035004046954944 -1.1798871824149642 -14.184671296790484 14.295243683976095
105 1155 0 0 0 -32.235394350330814 -2.9991585105867324 -0.2985260270118023 -31.674252861125595 -0.9459724410610701 18.244518796536966 -7.079937527681052 -16.966517057986426 12.057399378087867 2.0255844819618227 2.153820630197535 -0.996399203038069 -14.089143234729361 14.272709460916028
106 1166 0 0 0 -31.74961349580573 -2.979517910624454 -0.11802179098824389 -31.660864184329313 -0.7665484599063573 18.1309663579165 -6.434136227532854 -17.21337698232374 11.912828822941862 2.0674390244935243 1.4016866241815142 -1.1763731501717127 -13.515643266710043 13.646605643399594
107 1177 0 0 0 -31.885841348016797 -2.365384042628437 0.08855116006525748 -31.701255072392588 -0.08843643304910132 18.39571891248888 -7.032703428617471 -16.701693962587633 11.486953275610801 2.5697117321869416 1.3944670827068313 -0.6912450102740326 -13.689676838650456 13.89859255161219
108 1188 0 0 0 -32.02749155167657 -1.953434875755344 0.14277196824959137 -31.74799420628088 -0.3155391769260899 18.25216878195996 -7.503850185599134 -16.050636417061764 11.271692765059715 2.8627674646918737 1.5121554966214361 0.015545299399329027 -13.447018106920488 13.820172773488025
109 1199 0 0 0 -32.09065774227321 -1.862823523948252 0.24053901300239183 -32.07642560120672 -0.20785617910033588 18.441015824669243 -7.483989906316704 -16.74450627141648 11.321727794281756 3.3585937730650706 1.1526966317872243 0.014955942578936822 -13.389345188095668 13.448730420297519
110 1210 0 0 0 -32.240349682380185 -1.6110960172287103 0.16306522157027561 -32.28013351213555 0.01894346092504373 18.38325031003812 -7.683611396301925 -16.633562531874567 11.489238004956658 3.26447730166922 1.5181965426398771 0.06952333746074495 -13.254558015988037 13.383579295729357
111 1221 0 0 0 -32.14061679293332 -1.2671391454095111 0.061869488941985226 -32.49246478393083 0.08074860693583186 18.61329239895762 -8.307669681137387 -16.419956592317458 11.463794238353662 3.4728094684017936 1.4914251759666124 0.255929270284102 -13.469762244681256 13.791184633269726
112 1232 0 0 0 -32.22823263573372 -1.0036477860195292 0.031421021756724045 -32.601861179341086 -0.12411628850120257 18.760038313491787 -8.188760586935278 -17.138971168931715 11.558514702446312 3.326165893721555 1.429313178564589 -0.18378419861630946 -13.434620860879974 13.622936583122437
113 1243 0 0 0 -32.02267068782799 -0.7541851353099742 -0.10098778136277481 -32.81945540285749 0.09761910658671638 18.71619993236961 -8.447124384663498 -17.3998207825685 11.837294978119617 3.3860297215105257 1.400837573612465 -0.09654014370062612 -13.264851273717222 13.54754057713751
114 1254 0 0 0 -31.571457358281176 -0.860440154196456 -0.053592164382346985 -33.135833900904544 -0.11324613708777345 18.68783604959615 -8.521735366941538 -17.401139536189156 11.751264390943463 3.5841413117106398 1.369545143856899 0.4379080793681973 -12.708968262500697 13.087903603733112
115 1265 0 0 0 -31.479361998706356 -1.0979306913757538 -0.053411716616975864 -32.45077635031951 0.21669190008234004 18.606452358998112 -7.922946600543601 -17.51774127175494 11.594599776466133 3.3532890655041534 1.1205159050142959 0.6007081850038938 -12.876053771263138 13.188003062336458
116 1276 0 0 0 -31.398654712146527 -1.0889397414728599 0.06556225621424044 -32.45537962932245 0.28771396399207066 18.500385147501017 -8.155277318146231 -17.646874562138144 11.77301095368827 3.8708935687780377 1.2381268822807607 0.4745540509436458 -12.775320368525422 13.06146239678586
117 1287 0 0 0 -31.37727552051702 -0.7384728607704065 -0.04778222178567515 -32.41840535156327 0.17838517979318266 18.422152821364328 -8.086109727977092 -17.941314093483008 11.51137833537632 3.854674746227723 0.914351955809931 0.41581560739104967 -12.640244250581537 12.86659201968311
118 1298 0 0 0 -31.134203646229714 -0.4219267317496898 0.002511508373829907 -32.9514545593105 -0.08441151108480119 18.745800439496428 -8.42758882775626 -17.808748533973976 11.200381664792921 4.312113428734805 0.8608055757578416 0.25862733913905794 -12.549317100165478 12.841933993083137
119 1309 0 0 0 -30.96113354304053 -0.38198065688021626 0.006029736278043168 -33.16360862659963 -0.1182680777602152 19.51810030811018 -8.851898883779304 -18.06005269007824 11.241736985064234 4.776419870680582 0.7736872166792057 0.36050357192161203 -12.747498345621558 12.899848228013884
120 1320 0 0 0 -30.946994676164387 -0.2707702391287808 -0.014838789209183745 -33.67038214261517 0.419274287884298 19.45500860620572 -8.883428900440236 -18.163007645962693 11.23457230966945 4.292208007216022 0.6343707305926138 0.2176865443904945 -12.639588059552066 12.725733971017146
121 1331 0 0 0 -30.705841334000567 0.008742148672752637 -0.028193317661484335 -33.88237098377959 0.13753605818309378 19.925938408568392 -8.936906915012026 -18.19551599276937 11.487323752015264 4.332911295015407 0.44431064652497776 0.023098198447277674 -12.554145448461146 12.688753325649612
122 1342 0 0 0 -30.69466357105721 -0.17940322860753188 -0.17736985338882774 -33.96345143809864 -0.02527004334735744 20.097094913003076 -8.852117191003929 -18.33011757762194 11.76941301643057 4.537674221311308 0.46094500794279525 -0.3226136424554424 -12.469261125539337 12.533996464915594
123 1353 0 0 0 -30.23491471373033 0.2243543816601925 -0.12487021581985994 -34.067603431262306 -0.49312120771868 19.839227385682175 -9.066411142386137 -18.507490305913986 11.55957012578006 4.973185809352638 0.03308302754407588 -0.3902391868674991 -12.403327268187804 12.405403056225484
124 1364 0 0 0 -30.48084131092489 0.5261652190518529 -0.16094681960000534 -34.22871667801954 -0.7124820657132176 19.71570520477993 -9.3242327442458 -18.287681182151488 11.447570003044774 5.0243343104007465 -0.00328111759741892 -0.10735969063597744 -12.419169107222377 12.389968609455059
125 1375 0 0 0 -30.142452231108972 -0.043142392903885995 -0.25357337158751786 -34.565739181272434 -1.3951101321499293 19.54719345252501 -9.418603215339658 -18.27449951514653 11.277317558915055 5.051761769785528 0.07744654880018874 -0.48382764473043904 -12.338185636734526 12.176103097997123
126 1386 0 0 0 -30.526151741318067 -0.11662092877290425 -0.18961333000823183 -34.605415615932536 -1.1661780629963288 19.371434403692028 -9.819665124890488 -18.83726758367455 11.36004120699091 5.043569032366726 0.12335445487198728 -0.32686694348746104 -12.254645194857453 12.049741557696423
127 1397 0 0 0 -30.186105137925836 -0.07078567594624786 -0.20142469084468598 -34.1515520885839 -1.315654189474542 19.677583054842035 -9.834345292837531 -19.052468591672913 11.408381006009604 5.171552114736537 -0.005134310142500084 -0.3554124501865401 -12.203023255150855 12.072751989905898
128 1408 0 0 0 -30.001859568166207 -0.5956500739213556 -0.2858460026193823 -34.07599092210639 -1.5052081404229145 19.82518705853681 -9.806012238281383 -18.669522082004576 11.629477773492447 5.133540857803407 -0.01884280450725655 -0.5705922172574139 -12.451254702660222 12.325713436866353
129 1419 0 0 0 -29.57979675977649 -0.74290940948798 -0.28287707085130037 -34.692404432503416 -2.001675458715147 20.12003232782838 -10.318364875013769 -18.376239273138534 11.41303955108102 5.65970082807988 0.14051468360469635 -0.4123086601227025 -12.077605864331156 12.063118000980987
130 1430 0 0 0 -29.355672512747322 -0.622673308434987 -0.36991908961553577 -34.90655591013955 -2.564249510706621 20.024071772520042 -10.613285255710467 -18.708000972416084 10.949234514472241 5.988821329395222 -0.08100763398518077 -0.1510588735975652 -11.803971797148046 11.846559230362345
131 1441 0 0 0 -28.938639664797986 -0.8352809499361191 -0.44091020802649983 -35.283948604316585 -2.6421816255764647 19.671400047933613 -10.419472778811983 -18.54631459407131 10.680698478981588 6.19788487088572 0.01856072759128824 -0.09976888315782025 -11.844159106581554 11.826374572158931
132 1452 0 0 0 -29.239935147140834 -1.1805978046902716 -0.335880853810087 -35.32509361748724 -2.4018896955509073 20.025191335948413 -10.068407325563383 -18.49636663455641 10.311030013866995 6.444396014727111 -0.11567098755746272 0.22386618991166596 -11.91675713238367 11.885896028774647
133 1463 0 0 0 -29.060146453674736 -1.5910574363563037 -0.29162298561705435 -34.95578869957369 -2.3093456208718215 19.765802249147757 -10.694038500566975 -18.627940030872825 10.42472460005363 6.703834923640326 -0.16489111527714137 0.10272779124907555 -11.927809708538703 11.903748447067825
134 1474 0 0 0 -28.506284667967382 -1.2615271635479504 -0.08527242973939214 -35.28729877207319 -1.9917271704115473 20.210552933765165 -11.102062154995396 -18.51327406861961 10.161129020535887 6.772208475668457 -0.5249910885038583 0.5094024173239431 -11.84146124370924 11.841138804069077
135 1485 0 0 0 -28.602065021557753 -1.0947807186499594 -0.054000837468502226 -35.80656644846679 -1.9190676013018413 20.845623127980826 -11.333067810157472 -18.60552365583909 10.248356379933801 7.53833877360796 -0.09236745658284162 0.5942922780187346 -12.239324636638553 12.158688830157063
136 1496 0 0 0 -27.842133852922828 -0.7765893405205355 -0.1944915907805273 -35.9891786341509 -2.255568059799515 21.201089823855412 -11.657365626696993 -18.426409250365275 10.372399177012635 7.635246339071418 -0.2509639275342143 0.7098207364508418 -11.893992107635043 11.920041798456605
137 1507 0 0 0 -27.47716906633761 -0.973918443503136 -0.14225117539939636 -36.4495580992763 -2.4077864476744186 21.624773648736255 -11.528406375249869 -18.454452104168247 10.257863006849552 8.107176220593031 -0.3141299434461447 0.4257692351534967 -12.015176795969467 12.026586455504834
138 1518 0 0 0 -28.062523216924447 -1.1807940061235547 -0.14859458742649415 -36.0994804852577 -2.426230483395403 20.993585719651833 -10.46578552419608 -18.187436587011565 10.53523696953626 7.5902999019529815 -0.28058924790554873 0.45447166337766715 -11.876446605808416 11.914272351873667
139 1529 0 0 0 -28.496980911277344 -1.6536236726412838 -0.17677096732927225 -35.259379913260084 -3.0422866661044314 19.84732276741968 -9.581628079516134 -17.94893550346291 10.338229491198476 7.196046907396486 -0.3209325588104327 0.151231433729706 -11.989288715639331 11.973881139501719
140 1540 0 0 0 -27.994369061906973 -1.819561448258327 -0.13645647346872897 -35.496419560596706 -3.9997718015789774 19.503090010440715 -9.668235673341233 -18.682605079471557 9.787724138031605 7.801775267916601 -0.895320643264925 0.5100882677371301 -11.728408255374417 11.725491644190837
141 1551 0 0 0 -28.06502678352721 -2.22609876854785 -0.23252251483119477 -35.50707310972157 -4.073458450889847 19.828442800738173 -9.766424641556505 -18.57387046471845 9.907539206418756 7.776434311069207 -0.6681465703260694 0.6717732437216491 -11.977883643925225 11.912208896715539
142 1562 0 0 0 -27.918440112509042 -2.6866550461457126 -0.15266041477397846 -35.236391326073246 -4.263726454482436 19.31287188370203 -9.17695942722882 -18.49437044947089 9.473302374924959 7.511155844473016 -0.5208209371224488 0.9193167915484162 -11.729314832163672 11.716798931691553
143 1573 0 0 0 -27.713589240762182 -2.969705245722945 -0.04110336723691804 -34.8641307645139 -4.9904713183719185 19.1142286423848 -8.644147324436595 -18.449358335116038 9.409145800069924 7.858255621898764 -0.8366101007332726 0.6731348743081825 -11.781797718523203 11.748853374539792
144 1584 0 0 0 -27.717019015002478 -2.8203766034635285 -0.11992498820593599 -35.370043411678296 -4.473093835192295 19.6512632070115 -9.091808519080326 -18.912892791380337 9.118819410241121 7.712580103884151 -0.8081756725846408 0.9560908593239944 -11.65091102602465 11.611619859687046
145 1595 0 0 0 -27.39210216457407 -2.8022787208334394 -0.18653454146036774 -35.57691688768842 -5.188450765705076 19.795237359103552 -9.20799239743642 -18.826604650702603 8.974718018873986 7.948111738669476 -0.7565352966108021 0.5123217803146548 -11.66288477312263 11.621245903173198
146 1606 0 0 0 -27.63626166695625 -3.409579892756564 -0.2990379634775638 -35.1151523435175 -5.177272319656967 20.144438398172486 -9.234514760333298 -18.313788255806394 9.47463094371497 8.22649314216466 -0.5921514461490982 0.3547371758611109 -11.760810541362304 11.695695260692341
147 1617 0 0 0 -27.785841649393014 -3.1268937480056693 -0.24356915487452552 -35.276154024997346 -5.110888992351137 19.71850236953143 -8.526497696977303 -18.265672753822813 9.373477491688247 8.456253656268096 -0.5475226301426644 0.06174383865472327 -11.862727842107795 11.792542704331849
148 1628 0 0 0 -27.96943750728135 -3.1969995250547596 -0.3043207611746395 -35.54179107738557 -5.491164694252893 19.921607045230118 -9.01731020299565 -18.193230280079653 9.176928188813836 9.349678044258065 -0.5255149799621098 -0.03568983397747663 -11.905565995139897 11.737321410412381
149 1639 0 0 0 -27.94498448413118 -3.605736198402641 -0.36451697439800856 -35.53189112756584 -5.601747733243233 20.001742307218045 -8.778823584852722 -17.94564494777749 9.364144325462915 9.54961421674642 -0.020409249431364684 -0.09493725105263498 -12.164299148935507 11.962665145814317
150 1650 0 0 0 -27.91925221568156 -3.8893936462143164 -0.35937888810547597 -35.96048430324656 -5.755316099890324 20.510340471769258 -8.990850585154337 -18.152237934535194 9.45966942840303 9.722393444332042 -0.21754520795796325 0.11283954766710896 -11.941598072206629 11.836648860641693
151 1661 0 0 0 -27.983619414286675 -4.1045315530616415 -0.4426470357824383 -35.87315591867054 -5.5300049688240325 20.62158684393976 -8.871911994595813 -18.292082989217374 9.283952101957802 9.667749507277343 -0.102500114614022 0.29171847919411414 -11.916039820818845 11.868685921419488
152 1672 0 0 0 -28.14437419435459 -4.4729648688397985 -0.4129801088597998 -35.81873094955106 -5.5718243957621185 21.3163224322012 -8.924565520823581 -17.86045526316523 9.375833264293309 9.710971861797729 -0.1581628661865126 0.2463255570824281 -12.036359267158742 11.999257601942514
153 1683 0 0 0 -28.03798172416942 -4.866661179710456 -0.43017048768124383 -35.92477859374929 -6.281541055463019 21.677086506967715 -9.360551143272518 -18.157974263840877 9.55284925890957 9.709594767948019 -0.27670661350684117 -0.016083933591809374 -11.941501491061189 11.743254521182022
154 1694 0 0 0 -28.108894103033276 -4.893616077454016 -0.4471581359330305 -35.56689791351395 -6.500315321303425 21.377378988287127 -8.767229246307494 -18.077836374419338 9.38435196118888 9.679399292988947 -0.3476426607836229 0.23656677269291077 -11.776808566188494 11.613546437026047
155 1705 0 0 0 -28.285172979210447 -5.236524794443656 -0.436864746456369 -35.15513011520786 -6.507444630327346 20.904600319282352 -8.246274379467788 -17.961886330583933 9.477024724787954 8.994589893994245 -0.20332201734894123 0.2721140424169706 -11.57558717168752 11.562839357431116
156 1716 0 0 0 -28.216379470242064 -5.426981067707409 -0.4902737347292782 -35.35216266487591 -6.588077110606003 20.667442681226902 -8.134770508437144 -17.593865038964932 9.166808576843074 9.224232988342822 -0.15145673003858315 0.24091180199499918 -11.523587900848504 11.449810425079864
157 1727 0 0 0 -28.483852797276647 -6.048971007150452 -0.4684951711718375 -35.16584337232818 -7.098753669318044 21.009417424860455 -7.904880725004821 -17.805191585625824 8.993870942041617 9.112230203533096 -0.17554003851099334 0.005482763313390315 -11.648312443363206 11.51884304295599
158 1738 0 0 0 -28.518287067102197 -6.609802800812533 -0.36220725946031906 -35.355047305308354 -7.288860597005732 21.11114580744923 -7.8296994810385465 -17.717412610150408 8.775657051751011 9.450614348198176 -0.3210215756717033 0.2525955259146739 -11.358577802941696 11.334802684646618
159 1749 0 0 0 -27.971009897981073 -7.195233674119382 -0.35047350807892197 -35.377630128971376 -7.956183633324238 21.217649295110906 -7.963136816475492 -17.278457816361637 8.783960838786532 9.713149137379583 -0.21570971223597413 0.07526513762568451 -11.518420943530497 11.527152966302454
160 1760 0 0 0 -27.727280768729976 -7.204384826502019 -0.33006145763342803 -35.47946610983046 -7.946282758014297 20.969404683350874 -8.172235351147382 -17.592503924439292 9.062696598894094 9.784033010379497 -0.5382482290518222 0.37584890230821455 -11.412447826793144 11.378132862254015
161 1771 0 0 0 -27.87474597402375 -6.922749214492174 -0.27367166949233673 -35.678918371557195 -7.291695741288954 20.802381517481653 -8.023745343287485 -17.6415046327034 9.21177407885959 9.557552949252235 -0.7073153819126431 0.561896427690304 -11.435010810790454 11.469740214207295
162 1782 0 0 0 -27.87496825477344 -7.24473761289854 -0.26815857933012066 -35.28579761036789 -7.731598258974274 20.16505320034361 -7.373902992345932 -17.634203293549504 9.176539897009347 9.444392791314463 -0.7073099983057968 0.538021562402484 -11.328456210779695 11.234490493775544
163 1793 0 0 0 -27.97696834896364 -8.320455609724116 -0.3916422786499661 -35.110927923709156 -8.414889057541398 19.624729784597246 -6.668963014383259 -17.258225090692772 8.927975918899897 9.656280940335114 -0.4527002321001089 0.3125678293480737 -11.324469045326493 11.217375010673065
164 1804 0 0 0 -27.966279293768768 -8.158843947382595 -0.3494172051472076 -34.877467907322156 -8.545665509288325 18.89911889576778 -6.010011313015143 -17.200995400419814 8.402919722796524 9.546128928099083 -0.4166345395662042 0.3714654542801068 -11.195100181412595 11.198046856641572
165 1815 0 0 0 -28.141031519855893 -8.564142447487542 -0.22905373658796532 -34.802456130888 -8.550919590405202 18.63792498803172 -5.83610179282812 -16.85123589323931 8.683952725191013 9.597848754769522 -0.3722931056176565 0.43034571665061117 -11.263684304992902 11.274527875471012
166 1826 0 0 0 -28.030361368482566 -9.040870995610392 -0.28452060909018695 -34.822676971328235 -8.74238726937151 18.807034997803044 -5.845517190862808 -16.53436201898804 8.930794125625868 9.34781319725775 -0.2208273115757655 0.33647058688360565 -11.421066362664233 11.457995075161483
167 1837 0 0 0 -27.708849853342095 -9.848780938365358 -0.3434946066957398 -34.85843911064302 -9.227747404651732 18.432018200782856 -6.099974028613652 -16.293167859504226 9.006308046535779 9.84653035295234 -0.09553979714725608 0.0698028822026896 -11.61140463205081 11.57840128013511
168 1848 0 0 0 -27.824119350400665 -9.83410277416614 -0.2963183120753449 -34.6868749547719 -9.073983253666805 18.23079713644381 -6.06752609816765 -15.87509927625189 9.00029343392411 9.718144836487678 0.07381293052068727 -0.09819110107345003 -11.868532993555831 11.858736438623874
169 1859 0 0 0 -27.71963010973213 -10.127224133634815 -0.28030790942486766 -35.41682069613043 -8.855800845101367 18.069471324091904 -6.26110490647366 -15.997659455933888 8.902697390555515 10.183034373033992 -0.02991755843848065 0.05854353612377855 -11.799268271113043 11.77594138967543
170 1870 0 0 0 -27.639286361922878 -10.059835050833053 -0.1881937074903834 -35.49184660542715 -8.72165853754963 18.22308896859375 -6.43526812114675 -15.784840499171391 8.702425259630196 9.966306088262323 0.20335115233401047 0.011169340301278356 -11.800980963850014 11.796842031335087
171 1881 0 0 0 -27.556452330392723 -10.450105935489301 -0.19682020651414045 -35.365109344816986 -8.479736661044274 17.91262813315141 -5.949715090802499 -16.070430273473676 8.693962648609773 9.597633953406541 0.035483734142272016 -0.007018078511776535 -11.747472407234358 11.717602157509928
172 1892 0 0 0 -27.696691369824308 -10.823482131120736 -0.26162651997196373 -35.45445645662203 -8.358407099340429 18.139247404491943 -5.972797804097962 -15.817162629534087 8.473610969629204 10.233198949481814 -0.2788375497465949 0.28194307983144 -11.721681753174432 11.611488177066667
173 1903 0 0 0 -28.07696438623957 -11.56542127299274 -0.26943855726667654 -34.9832037572092 -8.885772849507628 18.058258674077273 -4.927569465027386 -15.551033627127703 8.404421451012379 10.393491723156801 -0.4201508629534744 0.32706492868043696 -11.538341892753579 11.413079463276041
174 1914 0 0 0 -27.60430128528883 -11.03678616137774 -0.309389491767239 -35.38525025647928 -8.580879391759584 17.11920509040991 -5.528699528938278 -15.574780645980997 7.919921327009649 11.23933755945444 -0.46068148170319617 0.6100160874001009 -11.276540211141189 11.169573601273687
175 1925 0 0 0 -27.67532131874233 -11.612435874463655 -0.3361959235525038 -35.8830562215923 -9.180845544733216 17.28957117880341 -5.317387458424949 -15.912759613121176 7.428910573589882 12.221652184874541 -0.8246962322912335 0.8141054858398964 -10.829378833274449 10.79613591852694
176 1936 0 0 0 -27.56295056189551 -11.825825248499415 -0.3807707096930941 -35.513182911882765 -9.414424587580426 17.974558781571208 -5.591584022776714 -16.019511889023402 7.167042931947992 12.102523640534347 -0.9082592150621079 0.9852672883884547 -10.631316218934519 10.664114962744634
177 1947 0 0 0 -27.48777523671359 -12.423601295335546 -0.3566387372312221 -35.39106196034825 -9.677017976861489 18.084077029331123 -5.480030742573669 -15.051001570712428 7.277937147502225 12.433470187690087 -0.8609131650131586 0.780051665992874 -10.905127602721423 10.84891484478125
178 1958 0 0 0 -27.490623056862027 -11.543088902744355 -0.30765515429809887 -35.59948825242356 -9.481229595690765 17.295422043866115 -5.772832453084191 -14.823272986101157 6.208898694176558 12.923606010294975 -0.818875848146392 1.0794835847645996 -10.943068917402952 10.883715288185632
179 1969 0 0 0 -27.78965882709998 -11.10501147803921 -0.18560373269051794 -35.34814068658395 -8.95247038209877 16.893694358239394 -5.55824162572953 -15.039155123632142 6.318527331102605 12.389230001807574 -0.9734880852473623 0.9453183122187789 -11.186548874394807 11.078177774166031
180 1980 0 0 0 -27.713341003888786 -11.260253674886437 -0.3124190947718774 -35.3670023166794 -9.078879308341579 17.06418551770212 -5.557640339266329 -14.520135530913349 6.153318350634855 12.24798451056848 -0.618478092131961 0.8588088153781085 -11.344532904573768 11.247457459184329
181 1991 0 0 0 -27.524479123582832 -12.111816713934598 -0.3246173054266587 -35.562453222500274 -9.577490166346237 17.03839292863538 -5.435487969185667 -14.950630586144298 5.836745158564213 12.03354420044529 -0.8681344776435814 0.8107565523246911 -11.008760080277357 10.954090779133864
182 2002 0 0 0 -27.51429979464858 -12.827492818850226 -0.3523304420534651 -35.7951609347224 -10.272530582597616 17.304756408719417 -5.349407709144867 -15.05570601070138 5.685117686549848 12.474959489867647 -1.1859166388253055 0.7721390124346429 -10.930667983646325 10.822751091838557
183 2013 0 0 0 -27.411705211252936 -12.498496029961624 -0.25986935932369587 -36.12088323784341 -10.443790299728034 17.594464023568005 -5.966085621809379 -15.232752362557802 4.9030476564266925 12.91201421594587 -1.0632808737771147 0.849051160470733 -10.87785157754517 10.761072678949509
184 2024 0 0 0 -27.282556433643826 -11.801378890856926 -0.27019878363856326 -35.97890709236488 -10.002393251880678 17.923403003676313 -6.348018109284698 -14.62191089329242 4.796956088895863 12.54888023707268 -0.9682520969912163 0.7746182229507694 -11.08598411735684 10.960032363963535
185 2035 0 0 0 -27.33430614983 -11.37329050838711 -0.2997613442592102 -35.59958259645667 -10.014865358836762 17.318782270724117 -6.041676003572215 -15.020190407029062 4.80446193863269 12.506782697357597 -0.8677615637438916 0.6768749936833827 -11.102271675844316 11.058386577054296
186 2046 0 0 0 -27.699479688625658 -11.951943473662379 -0.2795555698602727 -35.76195076584533 -10.19268728148671 16.970996765857514 -5.730273991158102 -14.89986877061189 4.72092197251894 12.461870239087089 -0.8864331692830264 0.6887319935973297 -11.010298871557083 11.0701834019546
187 2057 0 0 0 -27.628345711952154 -11.809881222197818 -0.33746250241294434 -35.77324154224472 -10.498798242041666 16.60389780154575 -5.391098470246615 -15.320616217731823 5.167287463473205 12.677757088137357 -0.8500632238030258 0.8183441561753849 -10.912396042239497 10.957835241707244
188 2068 0 0 0 -27.572954701898414 -12.380226510994312 -0.35359259935225346 -35.765152578492014 -11.08887968848353 16.34940315217194 -5.2770073018485695 -14.962518309958728 5.273868424945756 12.875536367840432 -0.6784469170586055 0.6406994869670672 -10.990928675080545 11.059632875000675
189 2079 0 0 0 -27.477203638398862 -12.516859072289376 -0.3871557235933253 -35.67405967386586 -11.239232864195637 16.279240747694928 -5.257635376002411 -15.129899777814437 5.449517397448123 12.859108516445994 -0.4834871064002061 0.6310660913375246 -11.071271480335078 11.119580073598849
190 2090 0 0 0 -27.619227558726898 -12.425907250908724 -0.38046239686197086 -35.81699527045157 -11.181055301550154 16.567088809143197 -5.43430042576482 -14.525240025479624 5.632210610158351 13.330125568022082 -0.5124228679555847 0.4387541441305579 -11.438716915997077 11.41942813804069
191 2101 0 0 0 -27.39720398097814 -12.475275387722103 -0.3271336996906765 -35.73116377114428 -11.19512787906835 16.565752926993166 -5.28749599786617 -14.589717134988424 6.052541770857348 13.468455922964887 -0.472516110549319 0.2952447278983226 -11.376229475770657 11.326063363661877
192 2112 0 0 0 -27.446689945602518 -12.00117315356338 -0.28876472111112844 -35.604718072324324 -10.833651794917257 16.90856824333819 -5.655160116773306 -14.758853538916862 6.13905666942542 13.18239782947009 -0.4868016471494539 0.5293146535492467 -11.30105244280383 11.283018831763815
193 2123 0 0 0 -27.332013402536074 -11.835111927779112 -0.3442344826043994 -35.5265581822065 -10.724198406088071 16.768258296531123 -5.89672770360219 -14.512316196912858 6.000890626019352 12.825819023754867 -0.5065780852337065 0.560201612535521 -11.347470151990763 11.3097196631745
194 2134 0 0 0 -27.267952172392825 -11.36537689176905 -0.39419660379555044 -35.6431052825792 -10.093287245123712 16.925472521598852 -6.339743022691613 -14.420459943399097 6.268403115635084 12.99304662985341 -0.619887041415166 0.5624825184569765 -11.296162601343722 11.241096172991686
195 2145 0 0 0 -27.29646079760634 -11.242228606674955 -0.4391799195644652 -35.60503750304124 -10.411120062733922 16.77571615249889 -5.962063482218694 -14.255422128961564 6.160130051194239 12.659017358992417 -0.4640304347936289 0.5862277532847977 -11.303252615382043 11.346170653336715
196 2156 0 0 0 -27.35702947056777 -11.996941601685519 -0.41567571638209055 -35.440767894167415 -10.800744565485928 16.655849579809786 -5.651092472439724 -13.7689073113037 5.911034285637878 12.881476851693808 -0.3189316578706744 0.1690848612537995 -11.542504320389993 11.516621984238489
197 2167 0 0 0 -27.468129984753087 -12.287222831617184 -0.37759705678461775 -35.646322694670616 -10.887242798019377 17.02276872875184 -5.713724381226164 -13.49247919882914 5.601922009377476 13.464784407965602 -0.2383703670729549 0.07658043901835128 -11.706178203676217 11.696481389176842
198 2178 0 0 0 -27.49064432115448 -12.620919279927673 -0.4140963535193595 -35.74967018884185 -11.185747183650689 17.043170375482195 -5.6792604832962335 -13.016388265112548 5.600726973471787 13.510214574392434 0.0715951325837777 -0.1849762726352126 -11.928066239078513 11.929540033079396
199 2189 0 0 0 -27.399176254398114 -12.948222172159891 -0.3662829337686224 -36.02389293814865 -11.191644193574803 16.745213493975207 -5.316747634218879 -12.846290922196099 5.434695531211524 13.804259985331557 0.028131850036349673 -0.0759991981768991 -11.83420925225507 11.825153102424249
200 2200 0 0 0 -27.50292368337389 -13.177744542480122 -0.3449257322482027 -36.28508584927036 -11.223374989958652 16.715665338452972 -5.457793637573895 -12.858242038400942 5.217182955907451 13.982974116012562 0.06459020816206848 -0.06860457006658098 -11.943748245872507 11.930575711073898
201 2211 0 0 0 -27.47612379066175 -13.92479361886839 -0.27374315659117376 -36.115665641464304 -11.588957815398933 16.078823686602462 -4.936730841299978 -12.692653250947526 5.006476582200013 14.032802334190519 0.05700763529702316 -0.09709432869412804 -11.96402002289399 11.883291469751025
202 2222 0 0 0 -27.400917890903013 -14.06187314644051 -0.2717876829543788 -36.05786698163316 -11.852764423456744 15.91406422747238 -4.6517616231915 -12.476298274083758 4.879972713883569 14.353545926439184 0.22377511077015466 -0.27255461469508957 -12.118607795613652 12.055672185150522
203 2233 0 0 0 -27.337558630497515 -13.909438475369356 -0.29471999210288885 -35.891749966283285 -11.970953310854425 15.769300192231562 -4.585821683447857 -13.049058845306156 5.171350696614361 14.064900433495104 0.09659486550157315 -0.15877562633860798 -11.922568523521214 11.844219057817973
