% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=856356, Wed Oct 20 14:27:37 2021
133 1197 -0.8039677007354606 -0.12289015782566826 0.24821738436639262 0.8031807287786809 0.08030440472421499 0.42426550699695104 0.4954527994466177 0.9142910058880119 1.0165563373112165 1.430261383927919 1.6288382513142003
134 1206 -0.8076904248331666 -0.07277383284310909 0.342188312697001 0.816899042382598 0.07611650507378032 0.38515043602734333 0.4538719496983762 0.7339691517644936 1.1075933822351918 1.4656848888757432 1.6511086163449433
135 1215 -0.8353563535230468 -0.11701476341844377 0.38227791645569176 0.8626144065451387 0.07611650507378032 0.38515043602734333 0.4538719496983762 0.7339691517644936 1.1075933822351918 1.4656848888757432 1.6511086163449433
136 1224 -0.8425174686835263 -0.15050236467516342 0.3800816206151694 0.8892323426638737 0.07611650507378032 0.38515043602734333 0.4538719496983762 0.7339691517644936 1.1075933822351918 1.4656848888757432 1.6511086163449433
137 1233 -0.8309229374885969 -0.08641977359897582 0.3369440699965831 0.8975615419376213 0.07611650507378032 0.38515043602734333 0.4538719496983762 0.7339691517644936 1.1075933822351918 1.4656848888757432 1.6511086163449433
138 1242 -0.8387659938938457 -0.13683446008348243 0.2967631964465063 0.924111444116679 0.07611650507378032 0.38515043602734333 0.4538719496983762 0.7339691517644936 1.1075933822351918 1.4656848888757432 1.6511086163449433
139 1251 -0.8437071931354939 -0.13735349858238366 0.3052862828169348 0.9364804676121313 0.07611650507378032 0.38515043602734333 0.4538719496983762 0.7339691517644936 1.1075933822351918 1.4656848888757432 1.6511086163449433
140 1260 -0.8456452693269473 -0.14796906156729903 0.30908134171521295 0.9470792244194142 0.07611650507378032 0.38515043602734333 0.4538719496983762 0.7339691517644936 1.1075933822351918 1.4656848888757432 1.6511086163449433
141 1269 -0.8445289894711718 -0.18515533390786093 0.30869542117149024 0.953403795746451 0.07485059057733673 0.23376836718855062 0.4622457238933513 0.7805726966291366 1.218779215486756 1.289687093895753 1.7228085556288215
142 1278 -0.8720045853665568 -0.08182468800365686 0.2375471058898731 0.9586606973649867 0.07485059057733673 0.23376836718855062 0.4622457238933513 0.7805726966291366 1.218779215486756 1.289687093895753 1.7228085556288215
143 1287 -0.8645433009777127 -0.09747890374047659 0.2311889938876186 0.9654255576083661 0.07485059057733673 0.23376836718855062 0.4622457238933513 0.7805726966291366 1.218779215486756 1.289687093895753 1.7228085556288215
144 1296 -0.8650798598869861 -0.07560138677830266 0.23491410980385416 0.9679830904078901 0.07485059057733673 0.23376836718855062 0.4622457238933513 0.7805726966291366 1.218779215486756 1.289687093895753 1.7228085556288215
145 1305 -0.8734255648097083 -0.0864865743703218 0.24436340217565436 0.9711099573340959 0.07485059057733673 0.23376836718855062 0.4622457238933513 0.7805726966291366 1.218779215486756 1.289687093895753 1.7228085556288215
146 1314 -0.859190857174735 -0.04560566870781446 0.24266811146760325 0.9740353766737786 0.07485059057733673 0.23376836718855062 0.4622457238933513 0.7805726966291366 1.218779215486756 1.289687093895753 1.7228085556288215
147 1323 -0.8771996296952884 -0.046795952272934815 0.22210230139539322 0.9750964312601067 0.07485059057733673 0.23376836718855062 0.4622457238933513 0.7805726966291366 1.218779215486756 1.289687093895753 1.7228085556288215
148 1332 -0.8751089084294321 -0.0683815720721706 0.21479992381791693 0.9757715647714 0.06505611860372938 0.16362371570060177 0.38473738289586873 0.6970753026289727 1.249877142176046 1.4696202947118304 1.6165028514038136
149 1341 -0.8633642450328812 -0.058071307457794846 0.20012000984240694 0.9754251502505269 0.06505611860372938 0.16362371570060177 0.38473738289586873 0.6970753026289727 1.249877142176046 1.4696202947118304 1.6165028514038136
150 1350 -0.8621921764220046 -0.11495447826288245 0.2912991347889717 0.9764188952929405 0.06505611860372938 0.16362371570060177 0.38473738289586873 0.6970753026289727 1.249877142176046 1.4696202947118304 1.6165028514038136
151 1359 -0.8768837808012958 -0.16277268725883687 0.27432031417681046 0.9800720860212069 0.06505611860372938 0.16362371570060177 0.38473738289586873 0.6970753026289727 1.249877142176046 1.4696202947118304 1.6165028514038136
152 1368 -0.8746033891573326 -0.18999394835398747 0.26772194245908565 0.9841737713006268 0.06505611860372938 0.16362371570060177 0.38473738289586873 0.6970753026289727 1.249877142176046 1.4696202947118304 1.6165028514038136
153 1377 -0.8822379345482643 -0.2626202972073733 0.30739560604241845 0.9849448126527801 0.06505611860372938 0.16362371570060177 0.38473738289586873 0.6970753026289727 1.249877142176046 1.4696202947118304 1.6165028514038136
154 1386 -0.9134017984530152 -0.37456948320866496 0.39887667033346585 0.9867102858747734 0.06505611860372938 0.16362371570060177 0.38473738289586873 0.6970753026289727 1.249877142176046 1.4696202947118304 1.6165028514038136
155 1395 -0.9320180482916408 -0.4365240936361666 0.45211461965283684 0.986654873048185 0.04173636951923212 0.11455463732850889 0.30582939864166897 0.6692843265896979 1.055242617274778 1.1616183755126326 1.9951861938155564
156 1404 -0.9356756969288791 -0.3876158758275449 0.46667863559595424 0.9876898546491267 0.04173636951923212 0.11455463732850889 0.30582939864166897 0.6692843265896979 1.055242617274778 1.1616183755126326 1.9951861938155564
157 1413 -0.9343062826815198 -0.38072149127048327 0.44931741172613077 0.9898511404283618 0.04173636951923212 0.11455463732850889 0.30582939864166897 0.6692843265896979 1.055242617274778 1.1616183755126326 1.9951861938155564
158 1422 -0.9303573192425457 -0.4114368135571627 0.469972913933114 0.9911977982730874 0.04173636951923212 0.11455463732850889 0.30582939864166897 0.6692843265896979 1.055242617274778 1.1616183755126326 1.9951861938155564
159 1431 -0.9309941626632345 -0.3890121848617346 0.43982711645677364 0.9928356405395569 0.04173636951923212 0.11455463732850889 0.30582939864166897 0.6692843265896979 1.055242617274778 1.1616183755126326 1.9951861938155564
160 1440 -0.9191238100824237 -0.376183631524283 0.4289415181166518 0.9930806904034971 0.04173636951923212 0.11455463732850889 0.30582939864166897 0.6692843265896979 1.055242617274778 1.1616183755126326 1.9951861938155564
161 1449 -0.9228569608375465 -0.3655620364946514 0.40453458534629416 0.9933290669839923 0.04173636951923212 0.11455463732850889 0.30582939864166897 0.6692843265896979 1.055242617274778 1.1616183755126326 1.9951861938155564
162 1458 -0.9134663769171344 -0.3850235693745655 0.4087977563073929 0.9935359626423553 0.03570872352298863 0.08116355423796266 0.3320882554423025 0.8437040634206271 1.0501771673316755 1.1238207580677593 1.950428934733039
163 1467 -0.9177078083598492 -0.3820377432278369 0.4082700614645314 0.9938475316808393 0.03570872352298863 0.08116355423796266 0.3320882554423025 0.8437040634206271 1.0501771673316755 1.1238207580677593 1.950428934733039
164 1476 -0.9215677916869514 -0.33809310124126174 0.35617322311292005 0.9933398898059035 0.03570872352298863 0.08116355423796266 0.3320882554423025 0.8437040634206271 1.0501771673316755 1.1238207580677593 1.950428934733039
165 1485 -0.9189691661206978 -0.2687903946580223 0.32091541146874736 0.9937167285949571 0.03570872352298863 0.08116355423796266 0.3320882554423025 0.8437040634206271 1.0501771673316755 1.1238207580677593 1.950428934733039
166 1494 -0.9122048119705759 -0.2960930325800603 0.3272183800375002 0.9940295261692713 0.03570872352298863 0.08116355423796266 0.3320882554423025 0.8437040634206271 1.0501771673316755 1.1238207580677593 1.950428934733039
167 1503 -0.9180950391997877 -0.3074876958156643 0.31590633415781544 0.9939958772417244 0.03570872352298863 0.08116355423796266 0.3320882554423025 0.8437040634206271 1.0501771673316755 1.1238207580677593 1.950428934733039
168 1512 -0.927742986944064 -0.32005944656470625 0.30612980329864936 0.9943554043552849 0.03570872352298863 0.08116355423796266 0.3320882554423025 0.8437040634206271 1.0501771673316755 1.1238207580677593 1.950428934733039
169 1521 -0.9257844020981477 -0.3331975956533575 0.3137788228978436 0.9948716202147296 0.027602951428433834 0.07172275079256313 0.36135349465545213 0.8862720064511265 1.008032912859553 1.2645845319048648 1.8608425819588859
170 1530 -0.926288360632469 -0.3339443262338204 0.31828492475075404 0.9949991977460042 0.027602951428433834 0.07172275079256313 0.36135349465545213 0.8862720064511265 1.008032912859553 1.2645845319048648 1.8608425819588859
171 1539 -0.9323820334405201 -0.34811225120771794 0.2944072297581787 0.994622350555428 0.027602951428433834 0.07172275079256313 0.36135349465545213 0.8862720064511265 1.008032912859553 1.2645845319048648 1.8608425819588859
172 1548 -0.9311206598350624 -0.3608258062247047 0.3242134859213575 0.9952257901623215 0.027602951428433834 0.07172275079256313 0.36135349465545213 0.8862720064511265 1.008032912859553 1.2645845319048648 1.8608425819588859
173 1557 -0.9264839214866308 -0.38587579254486026 0.3422027821504456 0.995652651105039 0.027602951428433834 0.07172275079256313 0.36135349465545213 0.8862720064511265 1.008032912859553 1.2645845319048648 1.8608425819588859
174 1566 -0.9195187691351889 -0.40738823578653216 0.3418261862934563 0.9961591579482906 0.027602951428433834 0.07172275079256313 0.36135349465545213 0.8862720064511265 1.008032912859553 1.2645845319048648 1.8608425819588859
175 1575 -0.9089336883384944 -0.415295573466026 0.3323449413660908 0.9960371055869979 0.027602951428433834 0.07172275079256313 0.36135349465545213 0.8862720064511265 1.008032912859553 1.2645845319048648 1.8608425819588859
176 1584 -0.8978707742403013 -0.3826148163789178 0.2787860684123533 0.9962590239884089 0.019989090418832095 0.06078638490177767 0.4581167220088925 0.8092524199101254 0.9866070320490128 1.317306348154199 1.8499879975243951
177 1593 -0.8950485450333331 -0.3586711365008785 0.26984346990257013 0.996643974880558 0.019989090418832095 0.06078638490177767 0.4581167220088925 0.8092524199101254 0.9866070320490128 1.317306348154199 1.8499879975243951
178 1602 -0.8986941807087838 -0.3694688453041476 0.28422509475408103 0.9974654167910852 0.019989090418832095 0.06078638490177767 0.4581167220088925 0.8092524199101254 0.9866070320490128 1.317306348154199 1.8499879975243951
179 1611 -0.8955034402293147 -0.3400477565094882 0.24461466876370502 0.9976945730306895 0.019989090418832095 0.06078638490177767 0.4581167220088925 0.8092524199101254 0.9866070320490128 1.317306348154199 1.8499879975243951
180 1620 -0.8941701820476311 -0.3484262988410857 0.2556294586099337 0.9978366859250052 0.019989090418832095 0.06078638490177767 0.4581167220088925 0.8092524199101254 0.9866070320490128 1.317306348154199 1.8499879975243951
181 1629 -0.9001377001703512 -0.3448115378879353 0.26922512646484065 0.9981128245402325 0.019989090418832095 0.06078638490177767 0.4581167220088925 0.8092524199101254 0.9866070320490128 1.317306348154199 1.8499879975243951
182 1638 -0.8972284884409116 -0.3246024525521958 0.26238773279664174 0.998289593347994 0.019989090418832095 0.06078638490177767 0.4581167220088925 0.8092524199101254 0.9866070320490128 1.317306348154199 1.8499879975243951
183 1647 -0.8905477861019567 -0.25705513317704104 0.3006602017119987 0.998371413908263 0.018478057284297442 0.03966355913024822 0.3903089155111899 0.8853298719808476 1.088579418749405 1.3011746180283945 1.7843415576062915
184 1656 -0.8860143339070432 -0.28933426577288146 0.43486503641464425 0.9982225226214314 0.018478057284297442 0.03966355913024822 0.3903089155111899 0.8853298719808476 1.088579418749405 1.3011746180283945 1.7843415576062915
185 1665 -0.8907431033429518 -0.2892965802885249 0.4234786997048777 0.9981004097296989 0.018478057284297442 0.03966355913024822 0.3903089155111899 0.8853298719808476 1.088579418749405 1.3011746180283945 1.7843415576062915
186 1674 -0.8891790560225933 -0.2887421488734216 0.3712987064175902 0.9981545200656197 0.018478057284297442 0.03966355913024822 0.3903089155111899 0.8853298719808476 1.088579418749405 1.3011746180283945 1.7843415576062915
187 1683 -0.8863946091846615 -0.28669497173154745 0.358557750652245 0.9984095702851359 0.018478057284297442 0.03966355913024822 0.3903089155111899 0.8853298719808476 1.088579418749405 1.3011746180283945 1.7843415576062915
188 1692 -0.8751472376953472 -0.28662436221209214 0.3354934552596334 0.9982626894833687 0.018478057284297442 0.03966355913024822 0.3903089155111899 0.8853298719808476 1.088579418749405 1.3011746180283945 1.7843415576062915
189 1701 -0.8844431358436119 -0.30840869650537706 0.35320400500157817 0.9983243189864673 0.018478057284297442 0.03966355913024822 0.3903089155111899 0.8853298719808476 1.088579418749405 1.3011746180283945 1.7843415576062915
190 1710 -0.8956681290785922 -0.34714321603133097 0.3438004233911769 0.9981876617600982 0.015569331117489604 0.04167237033552902 0.3623431506828217 0.7509253682918039 0.8800392112136696 1.377632801519945 1.9053866780239037
191 1719 -0.9012130685980253 -0.3535721231299899 0.3858998103330308 0.9982637104326032 0.015569331117489604 0.04167237033552902 0.3623431506828217 0.7509253682918039 0.8800392112136696 1.377632801519945 1.9053866780239037
192 1728 -0.8921472185131383 -0.37737843792594206 0.35824532794958747 0.9983192160994643 0.015569331117489604 0.04167237033552902 0.3623431506828217 0.7509253682918039 0.8800392112136696 1.377632801519945 1.9053866780239037
193 1737 -0.8937520773675702 -0.38396457035075193 0.33985598742198575 0.9981997917359448 0.015569331117489604 0.04167237033552902 0.3623431506828217 0.7509253682918039 0.8800392112136696 1.377632801519945 1.9053866780239037
194 1746 -0.8918115312615964 -0.3870669523195622 0.34727592446981514 0.9981438991994814 0.015569331117489604 0.04167237033552902 0.3623431506828217 0.7509253682918039 0.8800392112136696 1.377632801519945 1.9053866780239037
195 1755 -0.8897105860166536 -0.3672912808399445 0.3683415945344004 0.9983960340480906 0.015569331117489604 0.04167237033552902 0.3623431506828217 0.7509253682918039 0.8800392112136696 1.377632801519945 1.9053866780239037
196 1764 -0.8916888475039173 -0.39014989881583384 0.3255491670526134 0.9985042976736511 0.015569331117489604 0.04167237033552902 0.3623431506828217 0.7509253682918039 0.8800392112136696 1.377632801519945 1.9053866780239037
197 1773 -0.9035397333712141 -0.43486544033774877 0.31178457959508 0.998604958247555 0.01240154388363632 0.03624819473051635 0.3578754636724095 0.6857440744052319 0.8454906436315197 1.4075135915979484 1.9246463436190178
198 1782 -0.8999338728827972 -0.44401447199456656 0.3062504048719821 0.99866097898107 0.01240154388363632 0.03624819473051635 0.3578754636724095 0.6857440744052319 0.8454906436315197 1.4075135915979484 1.9246463436190178
199 1791 -0.8932048008374293 -0.4146161650502485 0.2690774309508672 0.9986061681858635 0.01240154388363632 0.03624819473051635 0.3578754636724095 0.6857440744052319 0.8454906436315197 1.4075135915979484 1.9246463436190178
200 1800 -0.8973495182605491 -0.43949359455281484 0.2548892086622484 0.9984932821901352 0.01240154388363632 0.03624819473051635 0.3578754636724095 0.6857440744052319 0.8454906436315197 1.4075135915979484 1.9246463436190178
201 1809 -0.9009462124965647 -0.4591548561612712 0.2845518635799438 0.9985147441224034 0.01240154388363632 0.03624819473051635 0.3578754636724095 0.6857440744052319 0.8454906436315197 1.4075135915979484 1.9246463436190178
202 1818 -0.9149865275654026 -0.5028995666201559 0.3032328045721101 0.9986760422943591 0.01240154388363632 0.03624819473051635 0.3578754636724095 0.6857440744052319 0.8454906436315197 1.4075135915979484 1.9246463436190178
203 1827 -0.9222107081218676 -0.5480115342985759 0.2919700920317055 0.9987885906722364 0.01240154388363632 0.03624819473051635 0.3578754636724095 0.6857440744052319 0.8454906436315197 1.4075135915979484 1.9246463436190178
204 1836 -0.9304490938173761 -0.6024998914232531 0.2846278941021461 0.9989025390235964 0.010157715964115877 0.03193651891049202 0.40757017886380376 0.6077366623973318 0.6612345175383909 1.4345256424545803 1.992065428644701
205 1845 -0.9332561965364903 -0.5934323316806016 0.2926870943854446 0.9990156062457658 0.010157715964115877 0.03193651891049202 0.40757017886380376 0.6077366623973318 0.6612345175383909 1.4345256424545803 1.992065428644701
206 1854 -0.9353052607686155 -0.6265126073412409 0.30362819788582085 0.9991573547801056 0.010157715964115877 0.03193651891049202 0.40757017886380376 0.6077366623973318 0.6612345175383909 1.4345256424545803 1.992065428644701
207 1863 -0.9439479968774209 -0.65726995919255 0.323069188850614 0.999160882059165 0.010157715964115877 0.03193651891049202 0.40757017886380376 0.6077366623973318 0.6612345175383909 1.4345256424545803 1.992065428644701
208 1872 -0.9522978628214677 -0.6955520326696892 0.33560948910409705 0.9992256675066424 0.010157715964115877 0.03193651891049202 0.40757017886380376 0.6077366623973318 0.6612345175383909 1.4345256424545803 1.992065428644701
209 1881 -0.9608137036838191 -0.7247645295193388 0.31247287313632677 0.9992026005366371 0.010157715964115877 0.03193651891049202 0.40757017886380376 0.6077366623973318 0.6612345175383909 1.4345256424545803 1.992065428644701
210 1890 -0.9606026343814249 -0.7202077510616628 0.2810821087474924 0.9992037875359515 0.010157715964115877 0.03193651891049202 0.40757017886380376 0.6077366623973318 0.6612345175383909 1.4345256424545803 1.992065428644701
211 1899 -0.9660580045204264 -0.7586526715622909 0.27505878317015453 0.9992251209286352 0.006585319839412888 0.026833155835680324 0.3664361265091357 0.38618299111178495 0.5962174470585399 1.4171004045915585 2.086186731096929
212 1908 -0.9610075983566188 -0.7782593196364576 0.32417987348774074 0.9993090059913854 0.006585319839412888 0.026833155835680324 0.3664361265091357 0.38618299111178495 0.5962174470585399 1.4171004045915585 2.086186731096929
213 1917 -0.9658601275055281 -0.7869393633644731 0.28566284774043216 0.9993231766408076 0.006585319839412888 0.026833155835680324 0.3664361265091357 0.38618299111178495 0.5962174470585399 1.4171004045915585 2.086186731096929
214 1926 -0.9668129096862178 -0.8114602525565944 0.2460364930380874 0.9993709041464774 0.006585319839412888 0.026833155835680324 0.3664361265091357 0.38618299111178495 0.5962174470585399 1.4171004045915585 2.086186731096929
215 1935 -0.9673076627515097 -0.8423074962720081 0.2866706296584344 0.9993169838774072 0.006585319839412888 0.026833155835680324 0.3664361265091357 0.38618299111178495 0.5962174470585399 1.4171004045915585 2.086186731096929
216 1944 -0.9705307259511058 -0.8200607955423059 0.23062785977849218 0.9993630031089203 0.006585319839412888 0.026833155835680324 0.3664361265091357 0.38618299111178495 0.5962174470585399 1.4171004045915585 2.086186731096929
217 1953 -0.9730796227916508 -0.8326682966300527 0.2835709853728339 0.9993642643301109 0.006585319839412888 0.026833155835680324 0.3664361265091357 0.38618299111178495 0.5962174470585399 1.4171004045915585 2.086186731096929
218 1962 -0.9799542793773806 -0.8600086150737062 0.23010148319679108 0.9993855679803071 0.004389279978207995 0.023155460406655146 0.2395640294171148 0.2846138851505714 0.4799927695715272 1.4146344705389304 2.151619117545123
219 1971 -0.9806969697970822 -0.8571453099715038 0.2445728814808353 0.9993282369226668 0.004389279978207995 0.023155460406655146 0.2395640294171148 0.2846138851505714 0.4799927695715272 1.4146344705389304 2.151619117545123
220 1980 -0.9813166463156283 -0.8612335121328992 0.21352668380602807 0.9993580089540475 0.004389279978207995 0.023155460406655146 0.2395640294171148 0.2846138851505714 0.4799927695715272 1.4146344705389304 2.151619117545123
221 1989 -0.9822773322644741 -0.8686042962015483 0.2789674624199956 0.9993725971518453 0.004389279978207995 0.023155460406655146 0.2395640294171148 0.2846138851505714 0.4799927695715272 1.4146344705389304 2.151619117545123
222 1998 -0.9853147107928183 -0.8775050538867559 0.22859391591853442 0.9993951894976523 0.004389279978207995 0.023155460406655146 0.2395640294171148 0.2846138851505714 0.4799927695715272 1.4146344705389304 2.151619117545123
223 2007 -0.986825427812783 -0.8883812093621809 0.23795774831114172 0.9994472054957558 0.004389279978207995 0.023155460406655146 0.2395640294171148 0.2846138851505714 0.4799927695715272 1.4146344705389304 2.151619117545123
224 2016 -0.9889709189739222 -0.9090977452239092 0.3094924812062804 0.9994934727046413 0.004389279978207995 0.023155460406655146 0.2395640294171148 0.2846138851505714 0.4799927695715272 1.4146344705389304 2.151619117545123
225 2025 -0.9909572848096607 -0.9179634150971554 0.2893806517531353 0.9995192715634547 0.002248352445439582 0.021058172966469918 0.15141082837194775 0.1828151621673129 0.36195758196444394 1.4069650730573577 2.1983268337195025
226 2034 -0.992712861198756 -0.9304048697068188 0.25689895225758447 0.9994716136566498 0.002248352445439582 0.021058172966469918 0.15141082837194775 0.1828151621673129 0.36195758196444394 1.4069650730573577 2.1983268337195025
227 2043 -0.9940530708543699 -0.9402251874601796 0.24460581800470416 0.9993856603829772 0.002248352445439582 0.021058172966469918 0.15141082837194775 0.1828151621673129 0.36195758196444394 1.4069650730573577 2.1983268337195025
228 2052 -0.9957701336393358 -0.9555190731043809 0.27640181240270767 0.9993213596996637 0.002248352445439582 0.021058172966469918 0.15141082837194775 0.1828151621673129 0.36195758196444394 1.4069650730573577 2.1983268337195025
229 2061 -0.996602828660734 -0.9643697316508653 0.2685650392479494 0.9993015860830214 0.002248352445439582 0.021058172966469918 0.15141082837194775 0.1828151621673129 0.36195758196444394 1.4069650730573577 2.1983268337195025
230 2070 -0.9968161207212333 -0.9601201735474205 0.2665055188507324 0.9993989135247289 0.002248352445439582 0.021058172966469918 0.15141082837194775 0.1828151621673129 0.36195758196444394 1.4069650730573577 2.1983268337195025
231 2079 -0.9971196253274222 -0.961972709477881 0.2598224831229937 0.9993406595948029 0.002248352445439582 0.021058172966469918 0.15141082837194775 0.1828151621673129 0.36195758196444394 1.4069650730573577 2.1983268337195025
232 2088 -0.9972642388923958 -0.9607401086442282 0.2468438974219179 0.9993545446234774 0.001328382989999214 0.022932817279515627 0.09566926206612365 0.114613764454595 0.24704554744813403 1.4145857728675741 2.217002252427865
233 2097 -0.9976630463465799 -0.9620098468154612 0.257210188031597 0.9993531870041178 0.001328382989999214 0.022932817279515627 0.09566926206612365 0.114613764454595 0.24704554744813403 1.4145857728675741 2.217002252427865
234 2106 -0.9981997357706636 -0.9688302120810703 0.27070802079248135 0.9993834895942139 0.001328382989999214 0.022932817279515627 0.09566926206612365 0.114613764454595 0.24704554744813403 1.4145857728675741 2.217002252427865
235 2115 -0.9987118867320051 -0.9766126407835493 0.30254364227452896 0.9993959223193486 0.001328382989999214 0.022932817279515627 0.09566926206612365 0.114613764454595 0.24704554744813403 1.4145857728675741 2.217002252427865
236 2124 -0.9986735433579591 -0.9771780182587336 0.2500387904182534 0.9994014032392 0.001328382989999214 0.022932817279515627 0.09566926206612365 0.114613764454595 0.24704554744813403 1.4145857728675741 2.217002252427865
237 2133 -0.9987492714328529 -0.9777491280134376 0.2563715224703068 0.9993783282695966 0.001328382989999214 0.022932817279515627 0.09566926206612365 0.114613764454595 0.24704554744813403 1.4145857728675741 2.217002252427865
238 2142 -0.9988236734927353 -0.9767056477713565 0.2763335178940664 0.9994432957248282 0.001328382989999214 0.022932817279515627 0.09566926206612365 0.114613764454595 0.24704554744813403 1.4145857728675741 2.217002252427865
239 2151 -0.9988923371449483 -0.9781167680967909 0.30282291168234704 0.9993336014891435 0.0007614975642160071 0.024400747979081733 0.060076441826396626 0.08615431134314848 0.18584965638407952 1.4080369326584874 2.2296331942464405
240 2160 -0.9988686439166151 -0.9769444579491624 0.2503759014806174 0.9993248761018035 0.0007614975642160071 0.024400747979081733 0.060076441826396626 0.08615431134314848 0.18584965638407952 1.4080369326584874 2.2296331942464405
241 2169 -0.9989330567813476 -0.9778817382628955 0.26267606405869975 0.9993243498679709 0.0007614975642160071 0.024400747979081733 0.060076441826396626 0.08615431134314848 0.18584965638407952 1.4080369326584874 2.2296331942464405
242 2178 -0.9989185684513907 -0.9759177681402844 0.2705001552532969 0.9992892240490036 0.0007614975642160071 0.024400747979081733 0.060076441826396626 0.08615431134314848 0.18584965638407952 1.4080369326584874 2.2296331942464405
243 2187 -0.9990965682557434 -0.9768464620313351 0.25060977678743984 0.9992743572983166 0.0007614975642160071 0.024400747979081733 0.060076441826396626 0.08615431134314848 0.18584965638407952 1.4080369326584874 2.2296331942464405
244 2196 -0.9992983992100772 -0.9808591285854495 0.2916470882458898 0.9992956399916337 0.0007614975642160071 0.024400747979081733 0.060076441826396626 0.08615431134314848 0.18584965638407952 1.4080369326584874 2.2296331942464405
245 2205 -0.9992726498014868 -0.9812792829868946 0.2737143399555917 0.999270178352157 0.0007614975642160071 0.024400747979081733 0.060076441826396626 0.08615431134314848 0.18584965638407952 1.4080369326584874 2.2296331942464405
246 2214 -0.9993026889839706 -0.980680018481958 0.25701936843036827 0.9993015994631954 0.0006394231451405319 0.025818661893355906 0.05074852258805585 0.0747430400842082 0.17474395353228317 1.414350703924373 2.2271613525433485
247 2223 -0.9992822662442108 -0.98135200440495 0.2620062358130499 0.9992850010936932 0.0006394231451405319 0.025818661893355906 0.05074852258805585 0.0747430400842082 0.17474395353228317 1.414350703924373 2.2271613525433485
248 2232 -0.9994137282079373 -0.9858042832664082 0.2826402067773086 0.999415112212558 0.0006394231451405319 0.025818661893355906 0.05074852258805585 0.0747430400842082 0.17474395353228317 1.414350703924373 2.2271613525433485
249 2241 -0.9994965392363108 -0.986775757263785 0.34669905153266256 0.9995004432118963 0.0006394231451405319 0.025818661893355906 0.05074852258805585 0.0747430400842082 0.17474395353228317 1.414350703924373 2.2271613525433485
250 2250 -0.9995814242853286 -0.9872084510505414 0.3422273057998949 0.9995825148254368 0.0006394231451405319 0.025818661893355906 0.05074852258805585 0.0747430400842082 0.17474395353228317 1.414350703924373 2.2271613525433485
251 2259 -0.9996175934004459 -0.986457561405047 0.30824623978050547 0.9996166583123043 0.0006394231451405319 0.025818661893355906 0.05074852258805585 0.0747430400842082 0.17474395353228317 1.414350703924373 2.2271613525433485
252 2268 -0.9995783105587472 -0.9853943293212709 0.2699989323999737 0.999575303888189 0.0006394231451405319 0.025818661893355906 0.05074852258805585 0.0747430400842082 0.17474395353228317 1.414350703924373 2.2271613525433485
253 2277 -0.9996205926458258 -0.9859389077109733 0.25449065921808317 0.9996209328129795 0.0004507616706670402 0.024090104780287863 0.03785369978093598 0.06651371825403023 0.14970443978363746 1.4140955504452342 2.229682677262074
254 2286 -0.9996658358991656 -0.9882333548854989 0.26811783928532384 0.99966555433068 0.0004507616706670402 0.024090104780287863 0.03785369978093598 0.06651371825403023 0.14970443978363746 1.4140955504452342 2.229682677262074
255 2295 -0.9996829955007901 -0.9877164333624582 0.2812794707989598 0.9996794719686549 0.0004507616706670402 0.024090104780287863 0.03785369978093598 0.06651371825403023 0.14970443978363746 1.4140955504452342 2.229682677262074
256 2304 -0.9996887917403229 -0.9881954427523065 0.27048160580423075 0.9996862983376258 0.0004507616706670402 0.024090104780287863 0.03785369978093598 0.06651371825403023 0.14970443978363746 1.4140955504452342 2.229682677262074
257 2313 -0.999685420626288 -0.9873481920337961 0.2704945677786056 0.9996818240949565 0.0004507616706670402 0.024090104780287863 0.03785369978093598 0.06651371825403023 0.14970443978363746 1.4140955504452342 2.229682677262074
258 2322 -0.9997121125909398 -0.9875025854994619 0.3288614149071729 0.9997085793643504 0.0004507616706670402 0.024090104780287863 0.03785369978093598 0.06651371825403023 0.14970443978363746 1.4140955504452342 2.229682677262074
259 2331 -0.9997097887227767 -0.9884357000678095 0.321971430810952 0.9997066889857846 0.0004507616706670402 0.024090104780287863 0.03785369978093598 0.06651371825403023 0.14970443978363746 1.4140955504452342 2.229682677262074
260 2340 -0.9997378558043395 -0.988212907287852 0.3033955589218039 0.9997366124416162 0.0003514037360965063 0.02212314749638807 0.031150522302683795 0.07122515401906203 0.13794791007114265 1.4113742052082248 2.2321425340321244
261 2349 -0.9997695351556094 -0.9887798016992249 0.3091626486496607 0.999766072906729 0.0003514037360965063 0.02212314749638807 0.031150522302683795 0.07122515401906203 0.13794791007114265 1.4113742052082248 2.2321425340321244
262 2358 -0.9998182125655297 -0.9895074932821794 0.32120292120962785 0.9998130942506309 0.0003514037360965063 0.02212314749638807 0.031150522302683795 0.07122515401906203 0.13794791007114265 1.4113742052082248 2.2321425340321244
263 2367 -0.9998093130210404 -0.9898342050973689 0.2899943275044957 0.999803777450851 0.0003514037360965063 0.02212314749638807 0.031150522302683795 0.07122515401906203 0.13794791007114265 1.4113742052082248 2.2321425340321244
264 2376 -0.9998203722193181 -0.9891017252148094 0.2808532827584239 0.9998157277467529 0.0003514037360965063 0.02212314749638807 0.031150522302683795 0.07122515401906203 0.13794791007114265 1.4113742052082248 2.2321425340321244
