% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=856356, Wed Oct 20 14:27:37 2021, <python>{}</python>
179 1611 0.5475984424163818 0 0 0.399804971394473 0.28313481523047773 0.20940127026459332 0.2181815937449055 0.455562089419695 0.2829771474033316 0.6254662019466587
180 1620 0.5389529606867544 0 0 0.38950471828297695 0.2768479069056199 0.20639580574509958 0.2207171320397718 0.4420897194107925 0.2757483024472215 0.6448396567244145
181 1629 0.5588183765589971 0 0 0.4013059947051666 0.28731896745279495 0.21596344306232468 0.24054370005770465 0.46733666706486543 0.2857511769720178 0.6723777313665513
182 1638 0.5732778250133292 0 0 0.4301126623821843 0.2892235103563192 0.22012892350546148 0.2410228036695134 0.47619853406514207 0.2895894738422468 0.6829921350598601
183 1647 0.6649841784358631 0 0 0.5599686610622132 0.3266640627482646 0.26128730342562206 0.2813035724655853 0.5310053725499411 0.3254266627188496 0.8401034682968103
184 1656 0.7744223035607227 0 0 0.7024886807251718 0.36117331530978103 0.3251314005040934 0.3474685451995641 0.6149380771172311 0.36036582740988327 1.0743105487038889
185 1665 0.9020637666425974 0 0 0.8574086596869078 0.39601990534134657 0.4028415582156252 0.43612483214428654 0.7257987925079417 0.39542523417584824 1.3844007492776174
186 1674 0.8433071507670873 0 0 0.7975304842712945 0.3591601565008928 0.3756771644562171 0.4029128467500918 0.656624993542354 0.35707118869813825 1.2545384814752023
187 1683 0.8772555794379426 0 0 0.8504816450485759 0.36642184294208735 0.3883202895777682 0.4121734409858169 0.6730292477520522 0.36615221153453353 1.2704401084668897
188 1692 0.8940860701255186 0 0 0.8756796557617746 0.3565709997523267 0.4090084970421565 0.4100139323220465 0.6271968370267706 0.3567263561341638 1.2723629757801318
189 1701 0.8391836758690816 0 0 0.8338754112212882 0.33556140923002764 0.3805005252157481 0.3887591972455176 0.5802017594773414 0.33581299533483266 1.2163040237922718
190 1710 0.709652116710271 0 0 0.7171900436989288 0.26833362738596095 0.3106767686695274 0.3303294670041746 0.4926842977294447 0.2682998807028561 1.0328955911141695
191 1719 0.5991238866416805 0 0 0.5960982366235303 0.22370607830680006 0.2537808349546189 0.27478764527579436 0.40753722946703486 0.22383175466699584 0.8686816253952613
192 1728 0.5645848909418815 0 0 0.5214187710575784 0.2120675773645476 0.24886206489929633 0.25484916758683374 0.36023692650901973 0.21234735167784033 0.8020832620728725
193 1737 0.4951278893192466 0 0 0.4618717894801439 0.17335169838910702 0.2241713096252057 0.2283913523927782 0.31816884403512563 0.17385910742755092 0.7107951912146706
194 1746 0.4200955539719842 0 0 0.37916963536698794 0.14191419342079706 0.18920982049799875 0.190747983593626 0.2640208119006785 0.14177120348045016 0.5944578966817483
195 1755 0.3728229166492135 0 0 0.3342393013141287 0.12362246556240278 0.1618490733574421 0.16513395048415833 0.23630625921695947 0.1236506389361009 0.5197152541616678
196 1764 0.3396198758799387 0 0 0.2974132843935798 0.11341544743707085 0.14926824027394794 0.151897295593152 0.21453396755053333 0.11309322770382875 0.48111636096019467
197 1773 0.31299814352267175 0 0 0.27431358359265806 0.10105540811228225 0.13779138055708204 0.14509408539022456 0.20446334110441095 0.10127629545158187 0.45278048719994896
198 1782 0.2773719760843364 0 0 0.24414884969914993 0.08907770241513892 0.12338221722603156 0.12753738009487475 0.17748571356619777 0.08932200804075557 0.4022908551616325
199 1791 0.2666854327644389 0 0 0.23782800569628093 0.08350564402402141 0.11465449916417557 0.11671400902797877 0.1642509856088317 0.08371254875771993 0.3794558731992928
200 1800 0.2551889564204114 0 0 0.23017408103392933 0.07738480381526418 0.11041160241542695 0.11280913340014986 0.15633425245164137 0.07742042206583172 0.3622899312330548
201 1809 0.2714996519077273 0 0 0.25051979929067614 0.08079192774589011 0.11363600864345783 0.11806716537849045 0.16462113391827538 0.0810343358645561 0.38264986550899344
202 1818 0.2588918851908496 0 0 0.24238348325542344 0.07543481529872281 0.10530276940272085 0.11425385596343549 0.15914397665662378 0.07549596400904025 0.3651099854160455
203 1827 0.24953150240920252 0 0 0.23771088411185098 0.07049621553120296 0.10840312326600028 0.11741711674906877 0.15867240487662587 0.07032839674729287 0.37117166370151766
204 1836 0.23955162499580915 0 0 0.23139212576000343 0.06740379565689637 0.10643237329351087 0.11584641555745459 0.1522089292651113 0.06715317375989276 0.3604457274950201
205 1845 0.22372183604721674 0 0 0.21325153956630963 0.0627230620739393 0.09761070540093625 0.10734720717988357 0.140901115323215 0.06250396061516537 0.3301129416429218
206 1854 0.20364629624421138 0 0 0.19150646719321088 0.057250002753526694 0.0883098694509222 0.09796866417560846 0.12877989126682637 0.057051754991627075 0.3015357622838591
207 1863 0.20188537475836452 0 0 0.1937093945899329 0.05618223920449694 0.09289336988247787 0.10270691477296534 0.1304920849453304 0.056074298083549884 0.3081422952995139
208 1872 0.20260702661296304 0 0 0.19336061334766183 0.05594615149722984 0.0975652450089871 0.10956135804061766 0.1377467110935909 0.05574570898891519 0.3137758230538315
209 1881 0.200801877279047 0 0 0.19693639959761516 0.05336700509105254 0.10060885813308447 0.11426507309729153 0.1414626477384623 0.053131006892918026 0.3205367637794371
210 1890 0.18349161623998245 0 0 0.1755433998871326 0.04737270897659236 0.09288144950065513 0.10153886196257188 0.12132001826631256 0.047128830691822485 0.28856399035331504
211 1899 0.18231129323038656 0 0 0.1859614109977118 0.04638624219708211 0.10062249599998545 0.10802130859452844 0.12501156572958966 0.04622708500393367 0.3046372894523207
212 1908 0.21141917432652738 0 0 0.2322728843726554 0.05465948888799556 0.12504673307540165 0.12965566744720525 0.14697566261544331 0.054350402473507066 0.3803626701593772
213 1917 0.20323509744024096 0 0 0.22650740392646465 0.05164148023026391 0.12447975625214892 0.12895720342827807 0.14436493244404056 0.05139187933459463 0.37513745008671945
214 1926 0.21845255790048565 0 0 0.26036664284510946 0.05590944482245394 0.14240884504543436 0.14301222233884656 0.1545697933512247 0.055737410227480765 0.4263251044152363
215 1935 0.21832133961512265 0 0 0.272174575206056 0.05299302441584601 0.14860009448833833 0.14750729430015333 0.1570179786356041 0.05292719737455616 0.4419929185380362
216 1944 0.21954349804512976 0 0 0.2764904045727651 0.05374938574392359 0.14542157363432137 0.14546700519020161 0.1548690326070945 0.05370001152775058 0.43928449865098157
217 1953 0.22053597293282096 0 0 0.2940159097200119 0.052285249222861346 0.14858906093201285 0.1506764431109301 0.16193591360978854 0.05231204019757099 0.46986939907652886
218 1962 0.23197638108577487 0 0 0.332536195370709 0.05479907409884312 0.17061123155920138 0.1715191892001039 0.17994087159466063 0.054781000162113666 0.5374164146539265
219 1971 0.22236516058430358 0 0 0.3248556916154674 0.04888481319461005 0.16189986411759455 0.1638074410514493 0.1726562326847028 0.04883702485931402 0.5291415915711044
220 1980 0.2190172878992795 0 0 0.31403604945147684 0.04682050323812206 0.16483266931338852 0.1662855659798102 0.17433574137839158 0.046852669877074246 0.5237303361321785
221 1989 0.2232749217186118 0 0 0.3238687136780253 0.04831545447709115 0.17204533348910306 0.17295831387163318 0.18033440562593508 0.04842684794228055 0.5396094256421872
222 1998 0.24715016451444605 0 0 0.3713854870302295 0.05362988379961964 0.21021552183695924 0.21065482507166106 0.21754561636257314 0.053680023769451836 0.6500574512543237
223 2007 0.2873003680844063 0 0 0.4530937493260915 0.061402745532478195 0.2678094331409968 0.26386620286618734 0.26677164574195217 0.061388214729074714 0.8369367676867746
224 2016 0.3378609004414417 0 0 0.5972997085465492 0.07306134573524949 0.3611189019914205 0.3469720712696194 0.3399596543066503 0.07298938559674739 1.0988238074431644
225 2025 0.35603129566501546 0 0 0.6602199038448313 0.0767638186798305 0.40325854472078737 0.3902702339209062 0.38379157212340115 0.0765348267366338 1.2254118850980675
226 2034 0.38294747924958317 0 0 0.744825857571503 0.07811414705422869 0.4679184386634039 0.45547641480719897 0.4492892145775835 0.07782555566703152 1.401600024143249
227 2043 0.4330222387481352 0 0 0.9024871242431377 0.08097950999602367 0.5640010984179442 0.5547724068442464 0.5519036147490859 0.08054357542153127 1.6615141212874478
228 2052 0.5060751756268151 0 0 1.213235968564375 0.08780212156201928 0.7645785739320385 0.757597785476321 0.7566795685239605 0.0874543702509148 2.24430832600723
229 2061 0.5588301871359733 0 0 1.4568171094774889 0.0936277188514068 0.9273396189040753 0.9183163184744706 0.9154391473967397 0.09313021171687477 2.7095903581294536
230 2070 0.6002577784264237 0 0 1.5695592422225386 0.09913100786760037 1.019027746415616 1.0095402788075842 1.0067039216263007 0.09873086395032066 2.947121485243428
231 2079 0.5846394902573316 0 0 1.562790306650809 0.08919193969455122 1.0198306801299042 1.0120216928552561 1.0103343346510383 0.08892597597541373 2.955422079184179
232 2088 0.5436355072459097 0 0 1.4543380714103196 0.08055387105969958 0.9476169442577911 0.943190983003795 0.9442031897655939 0.08051958988223412 2.7538869269529505
233 2097 0.5046439861328033 0 0 1.3889353060067284 0.07272518773483413 0.9015116602091561 0.8995890121852143 0.9020452522769717 0.0727381297657099 2.6508074313873986
234 2106 0.5143693461919168 0 0 1.5294182109207892 0.07260555619540356 0.9859603480413374 0.9802938487880138 0.9785436928786331 0.07247093637160738 2.875774962880434
235 2115 0.5856407738997222 0 0 1.9759619025029063 0.07864917764669033 1.2970492991894669 1.2856417817928143 1.2777144518207038 0.07815563850912063 3.7004619636434315
236 2124 0.5717073934415293 0 0 1.9309861350627744 0.07603450240046551 1.2700320476837985 1.2577610684450753 1.2489467874657536 0.07562651008365111 3.6339626116594808
237 2133 0.5049754730926546 0 0 1.7215094114819471 0.06571479802007277 1.1244606963304984 1.1132512859068637 1.1049202706492682 0.0653884462731998 3.2281989909143083
238 2142 0.47192427824695327 0 0 1.5809533144633787 0.061338530348192435 1.0405554747299535 1.0323636384837427 1.0266871423221424 0.06100353791047155 2.992921827627156
239 2151 0.47892486361487285 0 0 1.6579519077473068 0.058867026852082276 1.086842866232782 1.0831264280003778 1.0820103754085086 0.058492110951886694 3.160915380152331
240 2160 0.4472900708566559 0 0 1.4982102614669597 0.05340594202633131 1.0040674291809546 1.0007091003462654 0.9998395331559884 0.05309731419935547 2.9175085776400773
241 2169 0.4332807698118149 0 0 1.4960484072712672 0.05054968703406814 1.0030486745272613 0.9984508125397125 0.9962063354243527 0.05020149095686786 2.9211108633940284
242 2178 0.39973205408420953 0 0 1.3232284174841815 0.046034000274110566 0.8906653355137542 0.8872023027972328 0.885826832037151 0.04566005693662034 2.588522491276481
243 2187 0.368962667434261 0 0 1.2382496760992556 0.04175532299857031 0.8315574715667606 0.8296210257551224 0.8292986721849057 0.04143863911330321 2.436216020466821
244 2196 0.3682209399981388 0 0 1.3185793355926005 0.04089553143928038 0.8817503063426249 0.8789764660287109 0.8775449304346266 0.0406198112209545 2.6032836312432672
245 2205 0.3481794642794792 0 0 1.2636904207116186 0.03564627137349014 0.8483295173349519 0.8452097284574798 0.843368936315603 0.03544424792451727 2.495026218460872
246 2214 0.3000066906941128 0 0 1.0518545608478196 0.030477191005664914 0.7078137603309068 0.7048028848183512 0.7028214223452263 0.030214626196162057 2.0744897111319385
247 2223 0.2759489123773738 0 0 0.974908833124889 0.0275155062910988 0.6483194822711321 0.6456892148624029 0.6440334038463892 0.027315482157514434 1.9123138529578618
248 2232 0.27137926347770414 0 0 1.056257619252749 0.026916472300966603 0.6995483863052033 0.6960430466544042 0.6934010533095465 0.02675336348362698 2.0819952589462782
249 2241 0.27414427582585504 0 0 1.1256025040248865 0.026060393936563238 0.7452446282695578 0.7418875802978367 0.7392736541703577 0.025937641626302767 2.2142484998911973
250 2250 0.264228658879809 0 0 1.120253742311725 0.024376035176180123 0.7384281442240633 0.7348997151587046 0.7320301751885906 0.024292740182005758 2.1917248964339144
251 2259 0.24824933027363869 0 0 1.0562529038464281 0.021905341315916087 0.6888482443370194 0.6867808109308151 0.6852572479829466 0.021839169936066986 2.054491140061297
252 2268 0.2137579193210984 0 0 0.8691058383263991 0.018276372520493096 0.5604242596756354 0.5590636029502514 0.5581711582564923 0.018216639737898596 1.679459436810075
253 2277 0.20941848603692614 0 0 0.8649164107276751 0.01776797339828267 0.5581088108791459 0.5559220672590144 0.5541026132190469 0.017737939007534648 1.6720983784419448
254 2286 0.20173791341141373 0 0 0.8597413126964131 0.01696850933511121 0.5538285834105733 0.5516293387026919 0.5497440775172275 0.016970134097986388 1.655151157209088
255 2295 0.18111996923037227 0 0 0.75448621748084 0.015160859786891056 0.48462478952364624 0.4836085756174522 0.48286813409783613 0.015149310310841187 1.4490857559006125
256 2304 0.16182322238665778 0 0 0.6638434569651461 0.013572717543589305 0.42401965071726677 0.42279174071239645 0.42183918922340313 0.013559160517768004 1.27338767705026
257 2313 0.15355099907812184 0 0 0.6170045042874921 0.012984582121901126 0.3976423565560044 0.39667008808436893 0.39592222547437383 0.012976387155211449 1.1952616949608392
258 2322 0.14010918798170943 0 0 0.5656376701853545 0.01124199176167881 0.36341155545219644 0.3624325715814025 0.361650289648467 0.011204655316282395 1.0978070667440496
259 2331 0.129077873144961 0 0 0.5231210370215672 0.010218534611031017 0.3364447180761331 0.33543580652161087 0.33459696461663346 0.010176620404940488 1.012721854069758
260 2340 0.1299034283865376 0 0 0.5274463297130543 0.010063521708433056 0.34254688518734294 0.34124920566761785 0.34012045279870956 0.010052158986778954 1.016353558570886
261 2349 0.13841742450684413 0 0 0.5705508158379007 0.010959574004120428 0.37132273011415484 0.3705040996624334 0.3698079680235 0.010944138404498236 1.0954870896152327
262 2358 0.13598240017721225 0 0 0.581185497212833 0.010680968519096444 0.37848821973388325 0.3783582067402958 0.37830606139288864 0.010677821223348469 1.1157076623156281
263 2367 0.11980956239436823 0 0 0.4965219051437523 0.009146937782889946 0.3236070521449766 0.3234302284519164 0.3233148843993463 0.00913307478982614 0.9536077363620962
264 2376 0.1200457484573482 0 0 0.5001661202135206 0.009090941027148037 0.3317915318194595 0.3316026032914299 0.33146391275411186 0.009075788858891107 0.9665018935615658
265 2385 0.12172064362135888 0 0 0.5415122494138007 0.00888400161384031 0.35949768281247074 0.3593395680368812 0.3592223846411542 0.008870671350454391 1.0409137508596369
266 2394 0.14028996538992386 0 0 0.6252055728109714 0.01029704552025955 0.41924160141847727 0.4188661669732044 0.41851351319232244 0.010287386099005907 1.202987024786436
267 2403 0.17718830560703727 0 0 0.7995956803601295 0.012451462039347128 0.5446276994136482 0.5441823762558787 0.5437651382931713 0.012438512095180416 1.5459177269388495
268 2412 0.20253204359712007 0 0 0.9096306042181383 0.013375527539604982 0.6231087183856331 0.6224791441249546 0.6218837496827624 0.013370911845405611 1.752407675591613
269 2421 0.20776611580884752 0 0 0.9253134904090259 0.013553580968697528 0.6318972996754868 0.6309958022434882 0.6301328518798683 0.013527755797989014 1.7925037818009473
270 2430 0.20123083271332468 0 0 0.8833910770923025 0.013021564577505602 0.6049016376662651 0.603811537735742 0.6027492391387551 0.013005552826826321 1.7113766131187857
271 2439 0.2010642767402014 0 0 0.8637997016469459 0.012628605400050511 0.5967212446535299 0.5957149784473101 0.5947544902598656 0.012613354514605294 1.6835411593814278
272 2448 0.20270448791084764 0 0 0.9355868958364625 0.012473968242129055 0.646880260692472 0.6457276963918558 0.6446158470416833 0.012432648484865482 1.804457709473373
273 2457 0.1835040713574947 0 0 0.8532081583100486 0.01084044649674258 0.5894340056395231 0.5883494356066888 0.5872869821840425 0.010794625172101972 1.6442494660017455
274 2466 0.17550552854134535 0 0 0.8317214397074112 0.01001920889488648 0.576107189055761 0.5750125324885241 0.5739405904567716 0.009974686108975506 1.6000118323018635
275 2475 0.1671175476762504 0 0 0.7754628497499065 0.009312592061417557 0.5350776072421046 0.5338264345780966 0.5325984120086577 0.00928735296833187 1.4937002147951155
276 2484 0.15573106924366859 0 0 0.7046495694987808 0.008549126903726797 0.48711166047385196 0.48592648628753027 0.4847664900130663 0.00853317530492228 1.3564812384868095
277 2493 0.15629898600545375 0 0 0.7638207220901557 0.008555141150658878 0.532248205748303 0.5308260539023825 0.5294400665256062 0.00853601012144993 1.4793705252517482
278 2502 0.17616707512740198 0 0 0.8660977654856402 0.009467258674653641 0.616417873376727 0.6148720205935636 0.6133591840446606 0.00944005553477258 1.6996988951241878
279 2511 0.16086631526549652 0 0 0.7761524510677472 0.008669439899016727 0.5531905395532865 0.5517852888555326 0.5504113764477724 0.008638220751965455 1.5255320441305875
280 2520 0.14616151829283638 0 0 0.6620983266519259 0.007714751184939472 0.47189283797865195 0.4708555115218214 0.46983811119882957 0.007698060416047746 1.2960477001632302
281 2529 0.13821693955089084 0 0 0.6250796803433907 0.007353468061975156 0.447761615091748 0.446856535198963 0.44596837489172775 0.007341955731359172 1.2249903004058187
282 2538 0.1431998377335188 0 0 0.6390587002730417 0.007760776387950619 0.4567391824819178 0.45589378367272826 0.45506198018531974 0.0077435125860806225 1.2499397081187873
283 2547 0.14251565750358483 0 0 0.6421812045846043 0.00786132004643322 0.4663927046319027 0.4655931833923953 0.4648077528041886 0.007844145872340237 1.2693454093017316
284 2556 0.12789019222938722 0 0 0.569377070767832 0.007123044806037001 0.41586440669821956 0.41510344003130123 0.41435229040868715 0.007107871541232109 1.1288282503142169
285 2565 0.10849101372461008 0 0 0.45088924430737937 0.0059087673064905834 0.33147760951161365 0.3311041764705327 0.33072805089330337 0.005894754972423338 0.8977896741202526
286 2574 0.10019648343645059 0 0 0.40382653223249404 0.0053961121605356115 0.298238649497245 0.2979722437972352 0.2976980242311855 0.005384440938994746 0.8061526183161773
287 2583 0.09669225200233689 0 0 0.39086280128966455 0.004958293772190516 0.2867918289684859 0.28655491984531445 0.28631156719660844 0.004950305728161346 0.7774088332277298
288 2592 0.10130635583578418 0 0 0.41324884440994053 0.005072521867129711 0.303551203826149 0.3034688738310629 0.303382660269891 0.005072524915243609 0.829163607298697
289 2601 0.09301126878303626 0 0 0.37630328884902847 0.004484127965392806 0.2747708990954098 0.27469654267486654 0.2746221902608412 0.00448076760305639 0.7517859560084147
290 2610 0.08508877661313016 0 0 0.331036941419264 0.003847237519910144 0.24091907596349987 0.24091548448326947 0.2409070436887359 0.003851201093736511 0.657941639205343
291 2619 0.07471470694127687 0 0 0.293677792709735 0.003169835751853802 0.21388911242452224 0.21392261176831368 0.2139511955218834 0.0031717461569205946 0.583124860790537
292 2628 0.06925829989361722 0 0 0.2606777305283073 0.002833971753875883 0.18704044763291797 0.18696301091111198 0.18688368443190712 0.002835846947040226 0.516803038508236
293 2637 0.06666665194151297 0 0 0.24530673088960311 0.002650378796773197 0.1777474076244255 0.17766987199363624 0.17759066405263454 0.002653174901139579 0.48826373336627776
294 2646 0.0687389266883946 0 0 0.25871438979202727 0.0027305512836725875 0.1923730358848901 0.1922566153052662 0.19213621224707633 0.0027335101705339895 0.5217264158985394
295 2655 0.06721838207480454 0 0 0.25505180809367617 0.0026414537430160074 0.18981350812425588 0.18970913960787306 0.18960353486222636 0.002647202280875681 0.513262994167775
296 2664 0.058798732063560046 0 0 0.2225726724227283 0.002208619310684561 0.16513854357683383 0.165045934128098 0.16495067478103323 0.002209120384607001 0.4467875447253142
297 2673 0.05330597684178854 0 0 0.19030433376500616 0.0019729503240294155 0.13976313348130245 0.13969441235179206 0.13962880417913126 0.0019732504175564523 0.3778719049479722
298 2682 0.04830739977457779 0 0 0.1701673900296524 0.0017130669308420181 0.12324687701676779 0.1231854461400602 0.12312347203180517 0.0017131964597026858 0.3338668923590545
299 2691 0.04556069256418737 0 0 0.1555702058851546 0.0015902059484907043 0.11385391536922149 0.11383980994248473 0.11382172585593549 0.0015902574114307132 0.30534022701603936
300 2700 0.04043238263952705 0 0 0.12995006042528862 0.0014025916676444251 0.09634476090109337 0.09637698102593252 0.09640773795779739 0.0014040751410461392 0.25617311173399165
301 2709 0.03649478738839406 0 0 0.11829680792644993 0.0012634670559788367 0.08751453695970646 0.08751593728691134 0.08751540117746087 0.0012651764902771709 0.232661169416712
302 2718 0.035773650090340996 0 0 0.11518469813270625 0.0012170211383815315 0.08742957548971969 0.08744630664163508 0.08746233842528664 0.0012188819134255973 0.22975112951193893
303 2727 0.034133923079809815 0 0 0.10741602377706486 0.0011785886926313582 0.08260959598893837 0.08262325495608872 0.08263631049264558 0.00117882280768164 0.2160650300604321
304 2736 0.028045204224105398 0 0 0.08832889096174061 0.0009248645967137893 0.06825807079485974 0.06827534769079091 0.06829263955606221 0.0009228896831743165 0.1785570150222795
305 2745 0.02645807923675158 0 0 0.08021298252803609 0.0008638256522031415 0.061955362075473065 0.06195724533229054 0.0619601296045669 0.0008615966928158626 0.16169186739782876
306 2754 0.025822218277050984 0 0 0.07448118085956364 0.0008271448905442843 0.058414523341469425 0.058445868508009716 0.058478503363601934 0.0008253858420536146 0.15097246087803592
307 2763 0.025194952030782994 0 0 0.07408329557101524 0.000784127641551471 0.057025834937392265 0.05707126466533622 0.05711818309217228 0.0007827287207211182 0.14727955092986864
308 2772 0.025261528602121847 0 0 0.07657861702677252 0.0007190648418974688 0.05759733557801437 0.05764452000555424 0.05769347282110343 0.0007187849411884877 0.15183673845311893
309 2781 0.02582519277647387 0 0 0.0771836752093448 0.0007092680529816472 0.05709724629857936 0.05713475269917388 0.05717437697241143 0.0007083142737888152 0.15152206521606387
310 2790 0.025033640017336246 0 0 0.07551602449793382 0.0006584050536566679 0.055265462644241044 0.055286161978783346 0.055309430695331285 0.0006583492509668158 0.1483961736997084
311 2799 0.02271228093123168 0 0 0.06817247058733608 0.0005918009360354703 0.049887955667549555 0.04990785581145725 0.04993034156992552 0.0005922976672878955 0.13437621535375266
312 2808 0.020365990636672802 0 0 0.060846707865907804 0.0005229860370346911 0.044660099923960264 0.04467619766705265 0.044694180844463534 0.0005228293886814124 0.11998695034002829
313 2817 0.0214272301316612 0 0 0.06087940884155894 0.0005243142647264115 0.04503921474170059 0.04505972602259625 0.0450822154849476 0.0005237493494095669 0.12052851008933926
314 2826 0.01907806916979317 0 0 0.05351191370057336 0.00044502158250093207 0.03927035276551106 0.03927921046440743 0.03928974770416181 0.000444348806320138 0.10587158971326222
315 2835 0.019681544914690947 0 0 0.05482040096740024 0.0004749653098660127 0.039276014657746744 0.039292992896581516 0.039311821896860104 0.0004749406535933084 0.1061787429584274
316 2844 0.017405761567751095 0 0 0.04498790359544446 0.0004109225353948363 0.03203537974943365 0.03205886338995616 0.03208377767503877 0.0004114554982502296 0.0846724878445323
317 2853 0.01710519700066649 0 0 0.04569054762823173 0.00039635527277492763 0.032815097844716444 0.032834507052325816 0.03285483647325743 0.000397226031489388 0.0850622037198164
318 2862 0.015551390182134653 0 0 0.04136182143753454 0.00033199229187977125 0.03066138482138665 0.030684178238282508 0.030707774170788325 0.0003330396149781572 0.07794140729561809
319 2871 0.014207819293554727 0 0 0.03640739501954686 0.0002985737825312887 0.027598664970250687 0.02761341111826258 0.02762913944354519 0.00029925464249857 0.069659769784443
320 2880 0.013229317378073214 0 0 0.03392288162508179 0.00027352565984262416 0.025662682145840332 0.025681026452104294 0.025700465622119584 0.0002744026174897595 0.06476759660465192
321 2889 0.011963095820011939 0 0 0.030558921986469173 0.0002450175256159328 0.02285566752826209 0.02286252664965801 0.02287038885193456 0.0002455790275172332 0.05793926440801496
322 2898 0.011402106413932049 0 0 0.029009543206925014 0.00021859115728318221 0.02178221399693009 0.021786797529709488 0.021792170499017095 0.00021891405826559408 0.05505939500931947
323 2907 0.010037248242788132 0 0 0.025357065519412664 0.00017869904841430077 0.018841343253883598 0.01884590754860184 0.018851159941970976 0.00017874587139181356 0.04758875702775293
324 2916 0.008830677879626892 0 0 0.021763568602673995 0.00015087273272301331 0.01603859288685912 0.01604173057004777 0.01604540109790944 0.00015073531157401264 0.040390286483217075
325 2925 0.007888678714748796 0 0 0.019297326038782075 0.00012694683499811353 0.014232330125727144 0.01423445124809059 0.014236933308828697 0.00012679155827439786 0.0357490881381732
326 2934 0.007436562985771613 0 0 0.018216856584715037 0.00011898067986714273 0.01341010892237962 0.013418425256308174 0.013426850971173408 0.0001188782576919271 0.03334522907153909
327 2943 0.006424795545380344 0 0 0.014724250047706269 0.0001049652714175854 0.010627728283774267 0.010636292960452029 0.01064503552676417 0.00010474172950447491 0.02647712694193813
328 2952 0.00605474009278658 0 0 0.013719640083949916 9.301375801466194e-05 0.010175209227550195 0.010182673405704437 0.010190372843266555 9.289968519590012e-05 0.024269355181145914
329 2961 0.0056108288810707875 0 0 0.012317637373847678 8.009536804185942e-05 0.009004120035053112 0.009011383751327167 0.009018836299611505 7.995300561435829e-05 0.021464299620908487
330 2970 0.005236513159151782 0 0 0.011090682274112595 6.705400461864768e-05 0.008316353971603713 0.00832255298688421 0.008328920626426848 6.697196422346722e-05 0.019486950675436866
331 2979 0.0048684564574070464 0 0 0.010037240620705712 5.905495471508788e-05 0.007578075109167176 0.007581558280916747 0.007585220875040951 5.89630566380948e-05 0.017711390348167794
332 2988 0.004710750451991369 0 0 0.009317178250607358 5.5175704377604054e-05 0.007026939261932677 0.007030923832771182 0.007035123182393103 5.52459762009839e-05 0.01647256124547647
333 2997 0.004446570088015214 0 0 0.008615595936686198 5.129452918760527e-05 0.006307050254789371 0.006310765607585801 0.006314781609237561 5.139632880453505e-05 0.01491232917078307
334 3006 0.0037349530232701827 0 0 0.006811077487925443 4.195647286564542e-05 0.004855933602109116 0.004857224205697447 0.004858755798464743 4.2056536545391055e-05 0.011546119411694793
335 3015 0.003508199627840006 0 0 0.006670024610049134 3.814628090322649e-05 0.004738763233763053 0.004740703163326568 0.004742823614185066 3.8239126295892084e-05 0.011476567163405813
336 3024 0.003262301985854535 0 0 0.0062372015161439994 3.494849402804692e-05 0.004347012180221571 0.004348206644356538 0.004349584212938636 3.508377952430916e-05 0.010727528586780638
337 3033 0.0030050062169394995 0 0 0.005505013717594684 3.131162630849715e-05 0.0038793210952996916 0.0038800771819277186 0.0038810486300350504 3.144801730305197e-05 0.009449294061077805
338 3042 0.0026930534806960224 0 0 0.00480757296208573 2.7441623877706617e-05 0.0033596080461524135 0.00336019007940807 0.003360988988231126 2.755549634182217e-05 0.008243896053458747
339 3051 0.002761299512999888 0 0 0.004870134680274531 2.7526352094647163e-05 0.0035141167681477787 0.003515121811742358 0.0035162584643751746 2.7702124959137374e-05 0.008403183636083486
340 3060 0.002745221499314409 0 0 0.004993440814228563 2.6585858802818472e-05 0.0034792811509171207 0.003480533224998102 0.0034819425570724676 2.6736421365839525e-05 0.008459319866364523
341 3069 0.0025213069265135972 0 0 0.004554434635264818 2.475255795019117e-05 0.0031742725038976503 0.0031754583444715476 0.003176784293935648 2.485990020114217e-05 0.007794325287212382
342 3078 0.0022852752689531005 0 0 0.004006687311961068 2.10271624607607e-05 0.002786367896376855 0.0027870788909846477 0.002787906829200969 2.1117320446461736e-05 0.0068303293491033725
343 3087 0.002217134385652336 0 0 0.003913435751416688 2.003727848446193e-05 0.0026823777575374973 0.0026825925283341743 0.0026829183824927773 2.0109452334590086e-05 0.006492106961183037
344 3096 0.0019733198527816095 0 0 0.003430527021052338 1.7572906131010703e-05 0.0023741845158353754 0.002374563620500738 0.0023750247057914404 1.76066546546158e-05 0.005703527122962761
345 3105 0.001821014559030426 0 0 0.003056240904213579 1.6209416304230926e-05 0.0021992761573082476 0.002199115210442463 0.0021990469974728258 1.6242553145288547e-05 0.005200437163415523
346 3114 0.0016511530932363273 0 0 0.002745048750153662 1.4540246251056447e-05 0.0019310929161371476 0.0019310514770411245 0.0019311282530093856 1.457853824228103e-05 0.004511358887395099
347 3123 0.001607386400484081 0 0 0.0026659226748827055 1.3798907344938566e-05 0.0018893393131888105 0.0018891421717656112 0.0018890625094010326 1.38318130684448e-05 0.004532484367197694
348 3132 0.001621273784818383 0 0 0.0026705299157544216 1.3826351660313634e-05 0.0018373043169290038 0.0018377099420606566 0.0018382127215799471 1.3857919368301366e-05 0.00439400735727678
