% # columns="iter, evals, sigma, 0, fitness, xbest" seed=856356, Wed Oct 20 14:27:37 2021, <python>{}</python>
166 1494 0.6830301212947941 0 36.038061766259254 -16.674192149913512 -3.358848280876934 -16.599071904332565 46.3668584362155 16.435262786757782 2.4144337019111592 -2.4824582856526782
167 1503 0.615553297547452 0 32.33091316144767 -16.64565179358178 -3.311934431745753 -16.7193034157104 46.63484021950727 15.78593329531656 2.468683023012103 -2.525703388020069
168 1512 0.5923230969542008 0 37.80371692767213 -16.45881869060081 -3.7588853608592068 -16.64272308494468 46.816811924424776 15.500429020867974 2.0287388069412735 -2.035299188117463
169 1521 0.5615949060335556 0 31.010382286318126 -16.10042271042208 -3.7934401959770976 -16.420083668074792 46.368644511482614 16.622315416554944 1.993392596301683 -2.9620247452444595
170 1530 0.5749166707797012 0 31.18138201774366 -15.931326084498078 -3.814534374525017 -16.6576638100722 46.259805448855374 16.616064487790844 1.9915982886231616 -2.9752127485392124
171 1539 0.5857837470982573 0 39.19301091403301 -15.95468565527998 -3.7422291012897704 -16.487534735637944 45.99011171253841 17.314473282483878 2.031565359031646 -3.2747074803229452
172 1548 0.5728410435512239 0 19.487117170722225 -16.839012087205937 -3.184425888141421 -16.636564423226265 46.12787051772485 16.907001883974722 2.627412829407196 -2.4597928469534525
173 1557 0.584236746305965 0 22.474982834480045 -16.251741390384087 -3.4330559514662644 -16.645751577700462 46.478835941827946 16.181189039962632 2.3626857528103895 -1.7826866857795793
174 1566 0.5794431354488808 0 21.47630862759235 -16.228617107636214 -3.4571877259438026 -16.59468392126101 46.33085444024773 16.533105835112593 2.3489005748042 -1.884362796860925
175 1575 0.6023477540188752 0 27.20163167057451 -16.54215014772849 -3.2912925636926484 -16.86034037219359 46.327397933557855 16.294013466155846 2.495143277689099 -1.9358403707260856
176 1584 0.5821521915731225 0 15.722983299232016 -17.202246267685325 -3.0543061321388367 -16.33302805171461 46.525876631566106 16.42297993074763 2.7468518482560547 -1.0015592566175808
177 1593 0.556664508203281 0 18.93058959182179 -16.014897790909036 -3.250067252748896 -16.3172525124008 46.40341860238974 16.66077753573855 2.544738573601153 -1.6746858747607252
178 1602 0.5736431368680672 0 13.416177501219106 -16.705043798866033 -2.986572399536367 -16.468553180168005 46.55511037910733 16.218215981579664 2.8165587335515645 -1.1265113631715091
179 1611 0.5475984424163818 0 20.29670138470238 -17.010058323768263 -3.128309940194446 -16.097279941067512 46.449755262058815 16.790392470598245 2.6725373327825146 -1.2031857056288922
180 1620 0.5389529606867544 0 14.2005733814796 -17.347079725980592 -2.924806094196753 -15.994766589157436 46.92808833584825 15.955015316706687 2.8732342649738456 0.22056809050974058
181 1629 0.5588183765589971 0 21.547516663154536 -17.39943110768405 -2.984030583601287 -16.168575760944336 46.97381721545426 15.672084201641493 2.826951491731745 0.10902605177582625
182 1638 0.5732778250133292 0 22.41355014240001 -17.608221456361 -3.471796676371305 -16.176276231766582 46.53016510887688 16.558028093983694 2.321402237646015 -0.8352365222485401
183 1647 0.6649841784358631 0 18.887564601075457 -18.189395294540102 -3.3843711423266685 -15.896945410632469 46.988788585567434 15.920476481630434 2.4117826768492954 0.6022305920834384
184 1656 0.7744223035607227 0 16.86713746282101 -18.354245146740944 -3.130942854810615 -15.686601668499193 47.08101389163691 15.940035596927318 2.6702792136706264 1.046184016678184
185 1665 0.9020637666425974 0 18.481849940724743 -18.5180745950542 -2.885400264764562 -15.319385011330946 47.58840786605543 15.287331226427073 2.9094679265829955 3.478287837433058
186 1674 0.8433071507670873 0 19.209484964307013 -19.135976507360315 -2.718476727068233 -15.873872670763374 47.25579645034062 15.421251235267786 3.079593867559668 1.808108044255956
187 1683 0.8772555794379426 0 16.846028665822665 -19.53740641618361 -2.9645931474030194 -15.612525500050657 47.53083235239709 15.124947057620014 2.835071420522491 1.838641069099384
188 1692 0.8940860701255186 0 17.112143642682497 -20.00881158457599 -2.9824819753898786 -15.336335745329512 47.646388772607146 15.178565041760478 2.815106411503042 2.8138331720708774
189 1701 0.8391836758690816 0 18.249780021617042 -20.336835495597104 -2.9222135470341875 -15.435474314368314 47.75198816456304 14.853545448681924 2.877064755137946 3.8655891810272314
190 1710 0.709652116710271 0 22.88644097529904 -18.70060483219099 -3.021041274038807 -15.839127058146424 47.25105645945744 15.460257877015707 2.7590345106078047 1.2056088599254955
191 1719 0.5991238866416805 0 15.68753688344422 -19.24700279534947 -2.9655883218546166 -15.662323279255782 47.43893129771388 15.255854276082896 2.8348531352371515 2.086595280024153
192 1728 0.5645848909418815 0 16.68209302049133 -19.71905999273729 -2.7301007263282004 -15.951140005624739 47.179949210431225 15.482524574118811 3.07017764891538 1.8984924215447063
193 1737 0.4951278893192466 0 14.09961593032648 -18.854642718570418 -3.0439705457759048 -15.57880816878284 47.39252668209848 15.430906949155652 2.751855428734573 1.9983583461982464
194 1746 0.4200955539719842 0 16.05459544253088 -19.208849259304703 -2.985772751174189 -15.715043494993255 47.388461566572815 15.306598001059049 2.807682543971213 1.5559496294777648
195 1755 0.3728229166492135 0 13.073930635786912 -19.00245868153617 -2.996346387194365 -15.717099956294826 47.184731617766275 15.712190543308255 2.7981941750835073 1.2156693574032162
196 1764 0.3396198758799387 0 13.32369868824842 -18.902623704667036 -2.786802568005549 -15.881865285479861 47.07953355144756 15.758211904718168 3.007263136380205 1.0501290805823298
197 1773 0.31299814352267175 0 13.704913101713778 -18.806497423750987 -2.9512571023262035 -15.960606319301965 46.98709452347606 15.868325959407567 2.842962304220506 0.7154261733748652
198 1782 0.2773719760843364 0 12.9161792638943 -19.09085725442898 -2.8974316213963873 -15.7033785408187 47.17667165904676 15.738008901702651 2.8965609856401984 1.3951715097830943
199 1791 0.2666854327644389 0 12.189996078665025 -18.608997834713577 -2.9320939907224166 -15.82971886948038 47.083316158199914 15.801166501049963 2.866008584138088 0.8212248254630962
200 1800 0.2551889564204114 0 12.676225912052043 -18.419015160387698 -2.8902588739085364 -15.944798601194885 46.91670965254621 16.017393267194194 2.9022978003160045 0.6112410842736715
201 1809 0.2714996519077273 0 11.995031147408262 -18.42190846925001 -2.8814456373942696 -15.970617638969406 46.920213132104436 15.983717884178734 2.915669990663464 1.068154956473041
202 1818 0.2588918851908496 0 12.34065964456402 -18.3492509414795 -2.851035042021639 -15.953523772453016 46.86677379656553 16.108839407148903 2.9440273776223655 0.7867904112992028
203 1827 0.24953150240920252 0 12.233768653754112 -18.270786571386143 -2.869653591772538 -16.129537197567817 46.7272110715312 16.214883428042594 2.923499047751668 0.13613751900349558
204 1836 0.23955162499580915 0 11.515239554316663 -18.02964139402592 -2.8484538418107492 -16.18067197016881 46.66846219167757 16.278473242772204 2.9486318717055338 0.20551562819171304
205 1845 0.22372183604721674 0 11.635684365884485 -18.519099121683425 -2.8515424752105134 -16.0990088722087 46.811808270082764 16.07527529559095 2.9449632543478144 0.8254265130910452
206 1854 0.20364629624421138 0 11.500042954434939 -18.360857925849125 -2.9202653489654926 -16.15014778791915 46.69323066658118 16.261013893492155 2.876513134643144 0.4441119341514533
207 1863 0.20188537475836452 0 11.296210619683327 -18.34727496601157 -2.9258914352329843 -16.254010169059054 46.60379981442559 16.335036862946477 2.869994097024611 0.1736094906316034
208 1872 0.20260702661296304 0 11.522573088528288 -17.954868688157323 -2.9598021196924362 -16.359122490070696 46.450852788008845 16.536802725262845 2.8366086856232466 -0.030566974157741095
209 1881 0.200801877279047 0 11.307136549800129 -17.882638736362118 -2.9324407287429195 -16.386349287935882 46.44961439053099 16.50963648752517 2.866225086424657 -0.1988936398169209
210 1890 0.18349161623998245 0 11.045915647793759 -17.910659750329156 -2.9286498647146284 -16.365071894026087 46.5002580866183 16.430357056174174 2.8678878896337237 -0.29724252008798957
211 1899 0.18231129323038656 0 10.953064905848594 -17.8197256143081 -2.9223522280007654 -16.461811606022138 46.39732059161013 16.53893815197327 2.8759072722933188 -0.48799871377988235
212 1908 0.21141917432652738 0 10.600795817800426 -17.522842424992042 -2.966959476825242 -16.66683975194229 46.2291415830241 16.67358662998899 2.8314039442746095 -1.066770120560804
213 1917 0.20323509744024096 0 10.605550838099225 -17.544414887744455 -2.8999977236346264 -16.600717980565186 46.244475908070136 16.70762000125884 2.896200751086648 -0.9808479057603122
214 1926 0.21845255790048565 0 10.385570570829145 -17.411186356126866 -2.886370140883655 -16.676403368388705 46.22307960741499 16.67481046043833 2.9125373187293815 -1.0799968822388024
215 1935 0.21832133961512265 0 10.367366076029915 -17.205585327708324 -2.9002283153328663 -16.812610017892922 46.09606925655269 16.791004416181483 2.8992588891997086 -1.409536859888175
216 1944 0.21954349804512976 0 10.378495020873443 -16.97120654626204 -2.856041398152587 -16.695213211035178 46.17345458123032 16.754345654522503 2.9418066859283862 -1.5990900083206925
217 1953 0.22053597293282096 0 10.12700082197546 -16.630070148622096 -2.960955177804587 -16.922714909963798 45.92497844581331 17.024810710832927 2.836897168910052 -2.25162941250532
218 1962 0.23197638108577487 0 9.8312073962114 -16.708078252709253 -2.833184390404529 -17.033938564750933 45.862286805444384 17.039335088575747 2.9647709757855636 -2.3459582987451477
219 1971 0.22236516058430358 0 9.998664122225817 -16.495319858620956 -2.905932447841571 -17.011041112681692 45.870906732563185 17.044199046314915 2.894244393022723 -2.3778550859049896
220 1980 0.2190172878992795 0 9.719828784952885 -16.420029120723537 -2.925145550562512 -17.16946778362426 45.70827502436147 17.208965456094194 2.8732977070141423 -2.693801944198882
221 1989 0.2232749217186118 0 9.428460416763125 -16.14019522117351 -2.940200346416541 -17.30932031971518 45.5399003704376 17.407450200974804 2.8560491783706237 -3.2852680851581013
222 1998 0.24715016451444605 0 8.963471167008397 -16.04654849528435 -2.8534748743540934 -17.496136365750466 45.39051760203435 17.51966503242152 2.942907804466512 -3.708496889320803
223 2007 0.2873003680844063 0 8.765296550164717 -15.802383348604991 -2.8605912713780834 -17.629676017894916 45.289015743658574 17.58949214852522 2.93613982942791 -4.308555783183794
224 2016 0.3378609004414417 0 8.438327264339836 -15.084293298854803 -2.9626548347346455 -18.05362611950894 44.87744333274086 17.988260940723357 2.8359984322345992 -5.3820974820275485
225 2025 0.35603129566501546 0 8.415639587168346 -15.344965490788132 -2.905043795209052 -18.03905520915395 44.86156358259202 18.033194336695786 2.890014066566321 -5.205358025187988
226 2034 0.38294747924958317 0 7.597094413924172 -14.868703751497412 -2.8993261201052802 -18.41762143773835 44.476474489865 18.428411723113484 2.897650089278327 -6.242415550316247
227 2043 0.4330222387481352 0 7.6474058236622895 -13.833704298487248 -2.9638191444822217 -18.798567103420893 44.04242372175278 18.91500349082044 2.83405858002653 -7.204225707958115
228 2052 0.5060751756268151 0 6.349380918153065 -12.140368717232574 -2.9667958752742334 -20.059145110351917 42.820225644171494 20.095169465158076 2.830322271983182 -10.989850591258985
229 2061 0.5588301871359733 0 6.250450331529265 -12.617633849723989 -2.843017026666925 -19.85195112443179 43.053152156428084 19.840204634147547 2.9527892578057817 -10.25127126405146
230 2070 0.6002577784264237 0 5.845731919335063 -11.272810267717412 -2.902728298000727 -21.255303101490842 41.65953505345885 21.224849372217655 2.8912123659121076 -14.01706558542154
231 2079 0.5846394902573316 0 5.711661670499935 -11.736494854257392 -2.8361062860603843 -20.715742822994425 42.17991696629085 20.722847063787288 2.9591239189022955 -12.621111049299408
232 2088 0.5436355072459097 0 5.782280692088775 -11.07187944025235 -2.817859136294789 -20.676181375290568 42.239407961453246 20.641938858965467 2.981144019350096 -12.744343676830981
233 2097 0.5046439861328033 0 4.572078309900572 -9.09498688339731 -2.891466820710127 -22.09451847707467 40.75472067126841 22.194010335320996 2.9048956425339756 -17.493597880434802
234 2106 0.5143693461919168 0 4.540123399781177 -8.0645316938163 -2.9121149198433756 -22.863453991732886 40.00944048185284 22.91808448959394 2.8851830673440793 -19.039688791884387
235 2115 0.5856407738997222 0 3.0390154717302598 -7.07341072546893 -2.8910142704743933 -23.66595996530541 39.25412789319862 23.62337017391683 2.906603064316683 -20.588122961334097
236 2124 0.5717073934415293 0 3.9041806505705674 -7.465650159102018 -2.8924593240250744 -23.18074795115905 39.674330932084466 23.266561134166686 2.905017067420729 -20.21928567132484
237 2133 0.5049754730926546 0 3.920125941837269 -8.476038941197482 -2.9587077338567975 -22.90962751056974 39.98919097803995 22.9106018516156 2.8391186364515875 -18.51820490281802
238 2142 0.47192427824695327 0 4.462958733419382 -8.41271298628464 -2.93957160896377 -23.106218767317824 39.74770340345844 23.197827644995474 2.858007018110121 -19.34374091101179
239 2151 0.47892486361487285 0 4.284092906017323 -5.567150842461081 -2.9142119217007205 -24.735741871331747 38.11658658530953 24.829792006986786 2.8806583538151513 -24.422790164891907
240 2160 0.4472900708566559 0 3.4732740439565277 -8.061023070932599 -2.9067773016846874 -23.257103194898175 39.630705265600845 23.279442098430067 2.889056765223304 -19.761272415853366
241 2169 0.4332807698118149 0 4.167007406903052 -3.844078575358365 -2.8472137292875774 -26.218966622406572 36.68114699493449 26.218420790159946 2.9473558368553983 -28.603688753174154
242 2178 0.39973205408420953 0 2.9294228679580963 -5.779158943772167 -2.9061153219898617 -24.583774746823675 38.31440801797663 24.586607617412323 2.8909833432860443 -24.4035599107331
243 2187 0.368962667434261 0 2.7527833095487777 -5.349881394904681 -2.9078646344020798 -25.06601955608307 37.86645492536927 24.99826872427296 2.889484724411164 -25.24938377633116
244 2196 0.3682209399981388 0 2.1365617537464674 -2.344661912117424 -2.8803381612736603 -26.90118399815081 36.01172761171885 26.87352138075066 2.9159120083445087 -31.003274398060974
245 2205 0.3481794642794792 0 2.7422857015551694 -5.344850788893433 -2.8713948951770023 -24.902237275460244 37.97028647746981 24.95422820196645 2.9253473225740074 -25.314540602856376
246 2214 0.3000066906941128 0 2.304743468490079 -4.001221760565974 -2.895706450417967 -25.898962561436765 37.02191971789137 25.85545351064854 2.902179893221552 -27.76906565557521
247 2223 0.2759489123773738 0 2.1448018063605923 -4.150277939504245 -2.890933216869399 -25.739239056208884 37.1404627243977 25.777677981133888 2.9064762535804802 -27.33351048295595
248 2232 0.27137926347770414 0 2.1481223119660906 -2.0091298220485405 -2.8815775775938097 -27.19429057007924 35.707535057482595 27.18883502014198 2.914310534582828 -32.04974805885502
249 2241 0.27414427582585504 0 1.9707735097382675 -3.6563976604428947 -2.9023946334129715 -26.313526562388137 36.60248537622974 26.27908800970696 2.895657110705672 -28.70709632930946
250 2250 0.264228658879809 0 1.7874313997266966 -2.400150119363082 -2.901350954374546 -26.973176088256537 35.92770075099956 26.96995249807882 2.8957576875227544 -30.790505551299518
251 2259 0.24824933027363869 0 1.5611807997393874 -0.5316061594886012 -2.8894753327121587 -28.00139143880015 34.90090897243767 27.994824832794183 2.9069556921307176 -34.13748037970388
252 2268 0.2137579193210984 0 1.4460236462137517 -1.8804470114972198 -2.913706002212367 -27.32488282015683 35.56903968935819 27.334672876533674 2.8832700232837007 -31.930760150076612
253 2277 0.20941848603692614 0 1.2231472368822145 -0.41041945013161607 -2.8880248676027502 -28.22915397337305 34.66968900283801 28.228610783406946 2.908647858335646 -34.73563604805055
254 2286 0.20173791341141373 0 1.204697619660393 -0.3875059988475138 -2.887480719126389 -28.191604487108556 34.71694638000778 28.172087502794092 2.9098486165212716 -34.55950964680805
255 2295 0.18111996923037227 0 1.2495342493111197 -0.9537381054433508 -2.915730952384689 -28.0025626415252 34.89952527149864 27.996157967744352 2.8817782275334483 -33.76574487063006
256 2304 0.16182322238665778 0 1.1948727095511211 -0.3087011156374858 -2.895482663659015 -28.297854435587553 34.60729162714063 28.285557093000353 2.9017741149394896 -34.97023134184045
257 2313 0.15355099907812184 0 1.1455513421334051 -0.18426581770722827 -2.9148777675605824 -28.497418665944622 34.40773910318934 28.484814857494758 2.882401542678737 -35.43070756006826
258 2322 0.14010918798170943 0 1.024284490979812 0.04446320438370588 -2.893449983693425 -28.53300193176557 34.3628132445506 28.538897450433225 2.903490372021456 -35.68131214485483
259 2331 0.129077873144961 0 0.9464477383063667 0.11754019247128078 -2.8969362720641945 -28.617188189146034 34.28748061226009 28.605168822695433 2.9003716643624644 -35.81509929745723
260 2340 0.1299034283865376 0 1.040719923378832 0.11917192284629458 -2.9004365300235913 -28.686151043221358 34.22005722682604 28.671530893850935 2.8968561896702516 -35.74118040007113
261 2349 0.13841742450684413 0 0.9351645297410243 0.5313105973538998 -2.9128635408564434 -28.925064107727085 33.97376837613953 28.924514811759185 2.8843892811727216 -36.60607840954914
262 2358 0.13598240017721225 0 0.8240033854814877 1.0038958449256759 -2.9011596230112664 -29.179107887773693 33.71651856721065 29.184858771387468 2.8961052417111963 -37.36139104378794
263 2367 0.11980956239436823 0 0.873125520540865 0.2047873507481872 -2.9028911481336936 -28.70862787563118 34.18816571292832 28.712445831458115 2.8944230676288436 -36.01830186746081
264 2376 0.1200457484573482 0 0.8141650474015797 0.570872907635909 -2.900583447682994 -28.983416861358933 33.91737545244271 28.97922698385178 2.896976661575359 -36.72684653275186
265 2385 0.12172064362135888 0 0.7290035116077327 1.196237001311673 -2.9063668599899493 -29.369133921011674 33.53079105155693 29.366602819320246 2.8909567058983896 -37.86098126820429
266 2394 0.14028996538992386 0 0.7027216623444872 1.2389460627842344 -2.9014214016267075 -29.503518719821006 33.396856569925326 29.500234410557027 2.896173933814934 -37.944716722388875
267 2403 0.17718830560703727 0 0.5756495692921633 2.314265125405129 -2.902148533459889 -30.3451827636078 32.5531490177015 30.34563790472647 2.895413653878624 -40.04966395626805
268 2412 0.20253204359712007 0 0.550759749722857 2.8043399735806207 -2.9067868921889217 -30.638064482680942 32.26212794389904 30.635065014886628 2.8903430965169252 -41.04276701379365
269 2421 0.20776611580884752 0 0.7636017525378662 3.448622784719996 -2.890273710993417 -31.018854337294627 31.87597423090364 31.026387363934 2.9064812324255116 -42.5633652730384
270 2430 0.20123083271332468 0 0.5641044508242506 2.689406462568806 -2.907330508574885 -30.657664176485866 32.24087572397039 30.657983426092652 2.8897636768822625 -40.90083218629236
271 2439 0.2010642767402014 0 0.5772465323937521 3.1994485572556823 -2.888941488377461 -30.958153125030666 31.93649372874384 30.966302830586883 2.908602214426852 -42.011371034646544
272 2448 0.20270448791084764 0 0.5130868134100772 3.8899780405959223 -2.8983550557951756 -31.473547571474455 31.42289544905282 31.47782644448006 2.8986928122449536 -43.26314672447625
273 2457 0.1835040713574947 0 0.5099510572436572 4.350880413145794 -2.8909885687770047 -31.653414536986357 31.245770373125787 31.65243820650718 2.906099711890914 -43.936346261574265
274 2466 0.17550552854134535 0 0.49858228205103594 4.950016655969355 -2.9034015382145615 -32.19495685161827 30.7014885035456 32.19926524576722 2.894046230395322 -45.1478208017731
275 2475 0.1671175476762504 0 0.46856900389686695 3.2620235269948044 -2.9007894586488177 -31.18725849752151 31.71069971143918 31.188539018708187 2.896794525485973 -42.242510260935155
276 2484 0.15573106924366859 0 0.5233801683058068 5.063055686328664 -2.902067551345632 -32.26785098832411 30.630403480448546 32.26844624484925 2.8954217383082725 -45.53118296480222
277 2493 0.15629898600545375 0 0.5139726960567804 4.770914941798454 -2.8945868016282152 -32.03657785073295 30.86395273918482 32.03281592812102 2.9024843820808917 -45.02712708303776
278 2502 0.17616707512740198 0 0.5188168003902809 5.269408971330075 -2.8944192590071802 -32.59327152771463 30.305003655923027 32.59395192838139 2.902972861525365 -46.30272089628627
279 2511 0.16086631526549652 0 0.6100304042124178 4.242777851476343 -2.894506164836524 -31.853964474337953 31.04064330629871 31.861712614204883 2.902954143292567 -44.19479974640245
280 2520 0.14616151829283638 0 0.43870577108288394 4.492438810631088 -2.8942093032582017 -32.001330850834975 30.897764472149564 32.00051638926638 2.903031801796477 -44.68172086360642
281 2529 0.13821693955089084 0 0.4265114378901252 3.6668064482909006 -2.894643443508263 -31.400664096860705 31.500418890358997 31.39590492088633 2.9026396733637143 -43.14700017016218
282 2538 0.1431998377335188 0 0.4955373064496342 4.6635693662562865 -2.8899921323671203 -32.092026200877555 30.807746637428394 32.08990846933281 2.9073974768706297 -45.200318876414826
283 2547 0.14251565750358483 0 0.40016151242728787 3.296957309989851 -2.900275415891769 -31.042713434713477 31.85555636299364 31.043606907706984 2.897049168740338 -42.30268424232484
284 2556 0.12789019222938722 0 0.43592237322788774 3.206676909274909 -2.903749917071661 -31.020463184274536 31.877314473090657 31.022385675048113 2.8936218233711477 -42.24451670136192
285 2565 0.10849101372461008 0 0.40653424774782393 3.3323056249394942 -2.9028371395063854 -31.118780139832765 31.779142909248314 31.120298333672384 2.89450045780721 -42.34701556004418
286 2574 0.10019648343645059 0 0.41679391859161086 3.7864293947436227 -2.8962105041120454 -31.538878724733355 31.357762017773098 31.543047510365195 2.9010748247958977 -43.331645377608936
287 2583 0.09669225200233689 0 0.40262267057795786 4.17257807251802 -2.9023527174711887 -31.75089782573237 31.147921001842864 31.75061154863903 2.8949415344444906 -44.0129377152889
288 2592 0.10130635583578418 0 0.40186700729067837 3.5344372853239294 -2.8958410619326296 -31.298090583684175 31.602212663161694 31.29481568484237 2.901575852041538 -42.75826445600063
289 2601 0.09301126878303626 0 0.41540936847240967 3.28688658687775 -2.8981441105625394 -31.136480942806738 31.762728049756735 31.135346466933147 2.8990589666612943 -42.27854155273601
290 2610 0.08508877661313016 0 0.3917172097420031 3.465381494051699 -2.895843806652368 -31.229921851873783 31.669581214986486 31.22827024179545 2.9015515296103196 -42.6007088236413
291 2619 0.07471470694127687 0 0.40287006677227044 3.761526876034891 -2.8959638530114353 -31.41627822867624 31.48411657743468 31.412775200724926 2.9014131412730015 -43.08684753742265
292 2628 0.06925829989361722 0 0.39160809597290375 3.4064301140174718 -2.8982970573195845 -31.1862343329666 31.71133382578188 31.188453691859255 2.8989912167254186 -42.358323669423996
293 2637 0.06666665194151297 0 0.3905866911135493 3.4916150935449157 -2.896976861339142 -31.28862574074061 31.60970436086612 31.289392368051608 2.9003144010548843 -42.67498585627813
294 2646 0.0687389266883946 0 0.3948827504046602 4.074679760524262 -2.8955703367271117 -31.746552154379536 31.152030077415567 31.7467240464899 2.9017528302232907 -43.82293458001047
295 2655 0.06721838207480454 0 0.38438744243409273 3.974093432239917 -2.90061009770857 -31.624758250750332 31.274093491967488 31.62446988285477 2.896730513842467 -43.53848392964931
296 2664 0.058798732063560046 0 0.3823969494381549 3.87317521450406 -2.896461664995361 -31.551167902547782 31.3471738783168 31.551804908452066 2.9008866858113342 -43.39665147066899
297 2673 0.05330597684178854 0 0.38148592329738884 3.5722702994606568 -2.8981990014817 -31.36370499500919 31.53467153883277 31.36423477794675 2.899147806982445 -42.90530317928638
298 2682 0.04830739977457779 0 0.3776487331717436 3.492759103763353 -2.8985553359656375 -31.33036742366952 31.567583054524075 31.331812858495645 2.898786232179562 -42.74671028783751
299 2691 0.04556069256418737 0 0.3772578810533179 3.647239817475768 -2.899200349207246 -31.419767546370394 31.478103588255248 31.421366679738558 2.898174690563108 -43.05525054758708
300 2700 0.04043238263952705 0 0.3741569574766333 3.685966059192016 -2.898163303859774 -31.4485127931299 31.449979250002666 31.44886765025419 2.899190721376088 -43.143349238695805
301 2709 0.03649478738839406 0 0.37623976983693136 3.568009764156602 -2.8997634676206108 -31.346825467766912 31.552050845489976 31.346438832223097 2.897576847135897 -42.88044234908394
302 2718 0.035773650090340996 0 0.3759265221050271 3.6205557441851406 -2.9000305246121436 -31.43723726278815 31.46106453404011 31.43799115387728 2.89733460078895 -43.03734568940944
303 2727 0.034133923079809815 0 0.37562038410657284 3.726804205639169 -2.898546189423016 -31.497862470058642 31.40027120766022 31.498928516812203 2.8988133557110385 -43.21498011344399
304 2736 0.028045204224105398 0 0.3742725796525625 3.621570004990544 -2.898979232492957 -31.406467585532027 31.492086382278604 31.406696786939055 2.898393918713765 -42.97791790060603
305 2745 0.02645807923675158 0 0.3736940486720033 3.6832795465078774 -2.898554495261291 -31.436213404992422 31.462526222224838 31.436088991298362 2.8987850873391636 -43.14032001742011
306 2754 0.025822218277050984 0 0.3738234274251695 3.659757307053885 -2.898421072198967 -31.400288123519612 31.4986076295258 31.399844540622404 2.898936832973509 -43.05751641710789
307 2763 0.025194952030782994 0 0.3740131474606054 3.7625541870224124 -2.89923901415238 -31.467648405612334 31.430818741253976 31.468074221668157 2.898141743704405 -43.223288104001554
308 2772 0.025261528602121847 0 0.3736598352803436 3.8327030472430015 -2.899073136275207 -31.51104724636858 31.387599881275523 31.511110002232083 2.898296046212643 -43.39027005709943
309 2781 0.02582519277647387 0 0.3731816868137251 3.76713005996575 -2.898530004082792 -31.452789375098675 31.44575708416323 31.45305296644006 2.8988280683113783 -43.236510638511376
310 2790 0.025033640017336246 0 0.3735874392544278 3.8221113025642706 -2.8990383321582196 -31.510633270537866 31.38795800867711 31.510812597837642 2.898328299966352 -43.36741441424582
311 2799 0.02271228093123168 0 0.3741260598664539 3.7628318064491117 -2.8994991325941686 -31.45493196345323 31.44388331625702 31.454654674424795 2.897873401423617 -43.24985819449894
312 2808 0.020365990636672802 0 0.3735317662748378 3.741656151147954 -2.899313557603296 -31.434385443753392 31.464263237234142 31.434446740800873 2.898049721517143 -43.19935549887097
313 2817 0.0214272301316612 0 0.3732841650424624 3.7580120614411783 -2.898961816817341 -31.434396143860322 31.4641287618471 31.434707152843284 2.8983949998861798 -43.242332058891094
314 2826 0.01907806916979317 0 0.3736273810001809 3.7482926720064875 -2.8993151134091866 -31.44306683832768 31.455614185361927 31.443056724283387 2.898044896369447 -43.21223598028324
315 2835 0.019681544914690947 0 0.3732872375762276 3.7752177467579298 -2.898710208515456 -31.431674089393802 31.46687365409425 31.431930602160598 2.898657388321743 -43.204780644676305
316 2844 0.017405761567751095 0 0.3733314065273362 3.7415763844984298 -2.899119621684137 -31.445491506538286 31.453152147940717 31.445564232179706 2.8982347306372587 -43.19628288229393
317 2853 0.01710519700066649 0 0.3731662564062992 3.802331052803246 -2.8985912815633053 -31.480087606877234 31.418532754668938 31.480205496568946 2.8987667222741833 -43.286867410235516
318 2862 0.015551390182134653 0 0.3733758968088797 3.7813786863455037 -2.8988315206362123 -31.433636168401968 31.46520304316601 31.433308858310646 2.8985245993111874 -43.21315923939895
319 2871 0.014207819293554727 0 0.37306357971497606 3.7750038337275202 -2.898730238677504 -31.460283468506933 31.43846244144688 31.46015597864156 2.898628549107636 -43.236210143119486
320 2880 0.013229317378073214 0 0.3731412198501203 3.817889709447878 -2.898485797928067 -31.4560498652722 31.44250160637588 31.456308971083445 2.898876166686463 -43.25339022309468
321 2889 0.011963095820011939 0 0.3731684152534272 3.796031409260086 -2.898620912529822 -31.46781654272345 31.430955340084928 31.467632223983127 2.8987492511824255 -43.26434970033065
322 2898 0.011402106413932049 0 0.3731011982670352 3.780795434366567 -2.898524407892292 -31.4462230796809 31.45252519681278 31.44609205522799 2.89883303777874 -43.206651018162226
323 2907 0.010037248242788132 0 0.3730217988699273 3.793836898494269 -2.898685536364289 -31.453145280496233 31.44554006418824 31.453134813589717 2.898674597243067 -43.22508423083017
324 2916 0.008830677879626892 0 0.3730394776008267 3.7929402890228827 -2.898554536282272 -31.451711492879287 31.446962878802704 31.45172441944046 2.898804865190182 -43.23356565236553
325 2925 0.007888678714748796 0 0.3730328334880256 3.781880220539118 -2.898755370683012 -31.439637238866048 31.459017667052954 31.439691998087177 2.898606229927877 -43.21261830047397
326 2934 0.007436562985771613 0 0.3730565464672159 3.765535525631798 -2.8985511095668146 -31.43301495854694 31.465686501607195 31.432975376915973 2.8988115329838524 -43.188731026045204
327 2943 0.006424795545380344 0 0.37301185135617965 3.7848523106797614 -2.8986354871944795 -31.45042690953719 31.448244249652642 31.45044792416855 2.8987264456118855 -43.223241470650436
328 2952 0.00605474009278658 0 0.3730124971202168 3.7832084914564996 -2.898686396539589 -31.455414934450342 31.44325617559036 31.455434615619524 2.8986765394315217 -43.22904153235719
