% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=856356, Wed Oct 20 14:27:37 2021
150 1350 0.4728581087975243 1.4332494577499342 0.02996756525930884 0.02996756525930884 0.07766156338926372 0.2983065929529247 0.35218037340214536 0.645430139303134 0.7221962297758849 1.4332494577499342
151 1359 0.5045358805484783 1.5305800663503342 0.029959751207981857 0.029959751207981857 0.07575169939523169 0.2882200150254909 0.3576306868816113 0.6410063823916513 0.6888509525691829 1.5305800663503342
152 1368 0.5056153051643143 1.5303382187977497 0.02736435655206988 0.02736435655206988 0.07498774694158843 0.2952858906656977 0.35742600885728015 0.6290231166534109 0.7328602286882868 1.5303382187977497
153 1377 0.5319691346498588 1.5370747245049237 0.025410220613995903 0.025410220613995903 0.06655974465932195 0.2956047098817033 0.380123617703447 0.6290333425382126 0.7414179250646247 1.5370747245049237
154 1386 0.6219392829755008 1.6468032597029898 0.024233005591460355 0.024233005591460355 0.06528563991807194 0.2882679924115961 0.39079947607264337 0.6209386756589257 0.7258425162635166 1.6468032597029898
155 1395 0.7243646431933017 1.78448929552644 0.024567800863269873 0.024567800863269873 0.06184546892085199 0.3026361654173569 0.3796702329627358 0.6258848854895371 0.7191631528842012 1.78448929552644
156 1404 0.8149951172360766 1.9528334551270845 0.024314711877343402 0.024314711877343402 0.06164957547035486 0.3000470315827919 0.387091115133735 0.6308981878590602 0.6795551368539483 1.9528334551270845
157 1413 0.7730447064860273 1.9725610850674469 0.023912146210359256 0.023912146210359256 0.05909496021837207 0.3011877088997423 0.39799491547131 0.6387187477480393 0.6689190407229073 1.9725610850674469
158 1422 0.7905774228022578 1.8871176243520082 0.02365206241614696 0.02365206241614696 0.05428265364341207 0.2986677255344185 0.3953906557573303 0.6387297190790207 0.6719422974232687 1.8871176243520082
159 1431 0.8984781511097436 1.8521181153736885 0.022488483645616734 0.022488483645616734 0.05069220127220433 0.29650744975706345 0.41012667253155893 0.6541746858245621 0.6788453421203787 1.8521181153736885
160 1440 0.9854784639062815 1.8508791082870188 0.021397204808237813 0.021397204808237813 0.046819840560340956 0.29093488989153177 0.4405668959094961 0.641504215160514 0.7258027799937801 1.8508791082870188
161 1449 1.0192093209513373 1.7905373335510486 0.022003415999529916 0.022003415999529916 0.04566207645581438 0.2857432047832663 0.4614699775540204 0.636369634394932 0.7442304265791313 1.7905373335510486
162 1458 0.9230201839593951 1.738069095956502 0.021171658849960657 0.021171658849960657 0.04443628020308767 0.2830147135906828 0.46487632801250495 0.6241536235492567 0.7868088096269518 1.738069095956502
163 1467 0.8041434819987185 1.69505637108786 0.02105109283019791 0.02105109283019791 0.04269119968967946 0.28512399403994604 0.4722374818178878 0.5969416409803203 0.7694298219901755 1.69505637108786
164 1476 0.7622573817413542 1.6674134926693085 0.02017419762774201 0.02017419762774201 0.040823337256893084 0.27809039580307576 0.4796775297131274 0.5842263629794053 0.8106937290094661 1.6674134926693085
165 1485 0.7657243873809431 1.6307198559537044 0.020062358516565612 0.020062358516565612 0.03957328872188021 0.27698130679188815 0.4766765954173723 0.5783909380919224 0.7997609666392763 1.6307198559537044
166 1494 0.6830301212947941 1.5660149726347954 0.02015657386847654 0.02015657386847654 0.039289355978663426 0.26378229960473887 0.46997829368966115 0.6015583938437464 0.8042493080930198 1.5660149726347954
167 1503 0.615553297547452 1.5395860399910795 0.019629432881185346 0.019629432881185346 0.03793389925582062 0.26828823564661464 0.4696113782211806 0.5864123650372902 0.7666450853753838 1.5395860399910795
168 1512 0.5923230969542008 1.5253010384979169 0.01804501697067602 0.01804501697067602 0.03720432391346926 0.27481557128882117 0.45768465281650905 0.5719771461513732 0.767362939844596 1.5253010384979169
169 1521 0.5615949060335556 1.5215784506883652 0.016696910755816648 0.016696910755816648 0.03664576096823165 0.2779039627367586 0.436918205664502 0.573810775023149 0.7921514988055299 1.5215784506883652
170 1530 0.5749166707797012 1.5334567155871455 0.015635772405449465 0.015635772405449465 0.0347030128395841 0.2798898059680822 0.4377330902696974 0.5765438760143666 0.7917020948191233 1.5334567155871455
171 1539 0.5857837470982573 1.4784032747445766 0.015687587638525582 0.015687587638525582 0.03391749508104678 0.2917625042727955 0.4347588308419419 0.5400037658613442 0.7939872966948434 1.4784032747445766
172 1548 0.5728410435512239 1.4729573690793305 0.014777850406838034 0.014777850406838034 0.03368008205261587 0.3039463272220843 0.4266664396890576 0.5363051961687191 0.7946809304416479 1.4729573690793305
173 1557 0.584236746305965 1.4483998668478026 0.01324459238838639 0.01324459238838639 0.03347857891352185 0.2972818526802374 0.42776832049668206 0.5422760265619052 0.8659561620932763 1.4483998668478026
174 1566 0.5794431354488808 1.4322165185934852 0.012926967094433266 0.012926967094433266 0.032321991689125876 0.2971469384386885 0.4188080725422488 0.5399160534369691 0.9043481056957 1.4322165185934852
175 1575 0.6023477540188752 1.3842527460075922 0.012547530480917503 0.012547530480917503 0.030676527475146795 0.29998456120864586 0.42851070050290324 0.5367792173839983 0.888922121536565 1.3842527460075922
176 1584 0.5821521915731225 1.3930449976960775 0.011401945452508692 0.011401945452508692 0.030362478869363267 0.30036795830129287 0.44540211427641513 0.566000666639538 0.8751901903807102 1.3930449976960775
177 1593 0.556664508203281 1.4227111258211844 0.010242807824262457 0.010242807824262457 0.029785993713927195 0.3275778418272437 0.43521101971575754 0.5649828177809832 0.8764150377053521 1.4227111258211844
178 1602 0.5736431368680672 1.3717909767374437 0.00991413249439688 0.00991413249439688 0.028111432591897093 0.3160529324376759 0.4640225857605385 0.5735888139268607 0.8766993269560397 1.3717909767374437
179 1611 0.5475984424163818 1.4295650217492009 0.009893782724838342 0.009893782724838342 0.025777426375795807 0.3083946515235549 0.48486198667090147 0.5714953173539593 0.8526870237823898 1.4295650217492009
180 1620 0.5389529606867544 1.4073494758785832 0.009503810951952034 0.009503810951952034 0.02469223425309677 0.30881003955695757 0.4917387027733556 0.5719843615811375 0.8505675125260999 1.4073494758785832
181 1629 0.5588183765589971 1.4562150263411588 0.009428694228874672 0.009428694228874672 0.02354241456755753 0.31501587835847805 0.4814666650001667 0.5800507241797621 0.8234002736866473 1.4562150263411588
182 1638 0.5732778250133292 1.4842496767374318 0.009554078152496856 0.009554078152496856 0.021802488145312167 0.31563434671739454 0.4884135883809612 0.5779283649507079 0.8047130520982512 1.4842496767374318
183 1647 0.6649841784358631 1.4628978703546047 0.009545027785371474 0.009545027785371474 0.020565550414643627 0.31281633730786573 0.50748689757921 0.5661241298898146 0.8304905899433712 1.4628978703546047
184 1656 0.7744223035607227 1.5327006911858072 0.009247117758108703 0.009247117758108703 0.019458068489166737 0.3023717688114626 0.5140887242023573 0.6211876208422387 0.8158944263351146 1.5327006911858072
185 1665 0.9020637666425974 1.6847895576451615 0.00877711453709876 0.00877711453709876 0.019203577376719513 0.30239460826758124 0.5071349152460322 0.6088723733431105 0.7944380285436229 1.6847895576451615
186 1674 0.8433071507670873 1.8452814543206133 0.008758780777892838 0.008758780777892838 0.01874206092439195 0.3085161223132007 0.5119312082987448 0.5917662413778357 0.7818397149368652 1.8452814543206133
187 1683 0.8772555794379426 1.7960920799917264 0.008468536965664986 0.008468536965664986 0.017959833940793906 0.30284343164441474 0.5196875433459929 0.5758952027391261 0.7624512390299846 1.7960920799917264
188 1692 0.8940860701255186 1.7605812578713693 0.008419255791675182 0.008419255791675182 0.01646934383271254 0.31082822897159634 0.5276826897126555 0.5719139334196658 0.7674614038161317 1.7605812578713693
189 1701 0.8391836758690816 1.7372300871432662 0.00844515037625758 0.00844515037625758 0.016333776677426557 0.3190774957455626 0.5157110122493618 0.5540840339151762 0.7219749472625342 1.7372300871432662
190 1710 0.709652116710271 1.7720120796729186 0.008004543734879013 0.008004543734879013 0.01611211645440681 0.31318784402510086 0.5045565545396844 0.5513195640789439 0.713716567023382 1.7720120796729186
191 1719 0.5991238866416805 1.7963954191129026 0.007844982825900357 0.007844982825900357 0.015830060935235236 0.31011972091562856 0.480743306234837 0.5212582357799218 0.6998002404012267 1.7963954191129026
192 1728 0.5645848909418815 1.7869367376085927 0.007529755980859575 0.007529755980859575 0.015534863855427926 0.30359439807124217 0.479871924761507 0.5047120494501597 0.6730917495998812 1.7869367376085927
193 1737 0.4951278893192466 1.7242600687781682 0.007586428972708578 0.007586428972708578 0.015341629367149038 0.31047026650285375 0.43810027388127926 0.513439141027243 0.6584921554704187 1.7242600687781682
194 1746 0.4200955539719842 1.7447525286240253 0.007305605133553476 0.007305605133553476 0.014778662482067212 0.3037314224915387 0.4271165717967773 0.4926886651905992 0.6676715959544305 1.7447525286240253
195 1755 0.3728229166492135 1.709504264285649 0.006944630772053133 0.006944630772053133 0.014481552872266407 0.3041623392828743 0.4247289343142533 0.47689295167484336 0.6527225409539008 1.709504264285649
196 1764 0.3396198758799387 1.687346695835953 0.006804833784353707 0.006804833784353707 0.013038958259984615 0.3011344549672925 0.4225472901377807 0.4722964062812207 0.6431565974703153 1.687346695835953
197 1773 0.31299814352267175 1.6979767893746984 0.006199775617307693 0.006199775617307693 0.012600366381722279 0.3042856692236213 0.4192018709457628 0.47496059950222974 0.6412188881717885 1.6979767893746984
198 1782 0.2773719760843364 1.740995097107328 0.00614765623572324 0.00614765623572324 0.011724463531963013 0.29406428105306337 0.41354331156151275 0.4590219163450681 0.6368966006120371 1.740995097107328
199 1791 0.2666854327644389 1.7498085561821317 0.005774429497254724 0.005774429497254724 0.011416253629260506 0.2973693489087989 0.40523208561971014 0.4584876076994563 0.6157010277104414 1.7498085561821317
200 1800 0.2551889564204114 1.7207417580494468 0.00551388106282837 0.00551388106282837 0.011454003944246826 0.2895928854404289 0.4083127254721667 0.4500188162971644 0.5982371871534691 1.7207417580494468
201 1809 0.2714996519077273 1.7310062307925487 0.005339234444991686 0.005339234444991686 0.011451194622791868 0.2919041326346113 0.4024970427278302 0.4464558481050815 0.5726542609280222 1.7310062307925487
202 1818 0.2588918851908496 1.7284625032384677 0.005302500196801693 0.005302500196801693 0.011237228778312201 0.2934705306643677 0.43622271379115185 0.4424343588451219 0.536183919664826 1.7284625032384677
203 1827 0.24953150240920252 1.738889343036167 0.0052761214997737215 0.0052761214997737215 0.01032962945023755 0.2886204269173273 0.4133655670959443 0.4611971297893822 0.5316849879809191 1.738889343036167
204 1836 0.23955162499580915 1.8265253858393733 0.005104450970736258 0.005104450970736258 0.009623669146781345 0.2916736719568824 0.39076981773259484 0.4710534596983395 0.5457466865088969 1.8265253858393733
205 1845 0.22372183604721674 1.857899329687213 0.005127041585415122 0.005127041585415122 0.008988760095309972 0.2894353733837069 0.3832074178532397 0.4606003037566773 0.5432657790360107 1.857899329687213
206 1854 0.20364629624421138 1.825449057567203 0.004848765931352127 0.004848765931352127 0.008567317712851439 0.2850595881032558 0.37952511446304915 0.4607823912379198 0.538297141765104 1.825449057567203
207 1863 0.20188537475836452 1.8268312361631605 0.004809542419638791 0.004809542419638791 0.008078255985270635 0.2721776219354598 0.3840506792972469 0.45199225784680047 0.5388558493097845 1.8268312361631605
208 1872 0.20260702661296304 1.8904385263648464 0.0045504330332552054 0.0045504330332552054 0.007969776071344659 0.2656635226829579 0.37768225490469637 0.44575225848966765 0.5544936757074364 1.8904385263648464
209 1881 0.200801877279047 1.9320269378465733 0.0045188131241264895 0.0045188131241264895 0.007547388108525841 0.25614350026577776 0.3773442512274091 0.45521137840336023 0.5474658135554162 1.9320269378465733
210 1890 0.18349161623998245 2.007704129257007 0.00433600490783736 0.00433600490783736 0.00733195842355848 0.24661169870472663 0.36652772518402077 0.4587718482548582 0.5340478031382921 2.007704129257007
211 1899 0.18231129323038656 1.9594565696655477 0.004271553729950487 0.004271553729950487 0.007143780357264374 0.22605095492574823 0.36122701618506725 0.4620296339328733 0.5348154152611063 1.9594565696655477
212 1908 0.21141917432652738 2.102749310492461 0.003964974573160976 0.003964974573160976 0.006820203167525981 0.22324509709297685 0.3503908629950671 0.46154535596524554 0.5293897576143061 2.102749310492461
213 1917 0.20323509744024096 2.260658017537927 0.0041063833383782715 0.0041063833383782715 0.006444149124803432 0.24040400443305893 0.3462363705930538 0.44523430642085143 0.5471101843617407 2.260658017537927
214 1926 0.21845255790048565 2.3241713363601377 0.003968458678073516 0.003968458678073516 0.0062411014569069235 0.23087699153394656 0.34018243559767225 0.4300687791760598 0.5515911893975561 2.3241713363601377
215 1935 0.21832133961512265 2.462092885443736 0.0038957690416162776 0.0038957690416162776 0.005913917870769172 0.21984769689704448 0.35738937800558984 0.4256631191999147 0.5429294160783164 2.462092885443736
216 1944 0.21954349804512976 2.5674313798082937 0.0037799806730229746 0.0037799806730229746 0.005776613874520837 0.21496720630427293 0.34531528971945913 0.42756129633360174 0.5172221477971819 2.5674313798082937
217 1953 0.22053597293282096 2.5392816987319073 0.003674329039614993 0.003674329039614993 0.005664795859146022 0.21185455072444884 0.34916084075717885 0.42836721043137505 0.5352702759951561 2.5392816987319073
218 1962 0.23197638108577487 2.693980000504105 0.003492830051400577 0.003492830051400577 0.005501691839341633 0.2092856153500712 0.34042914299658117 0.43046109405978866 0.5353532553391699 2.693980000504105
219 1971 0.22236516058430358 2.9353250421199557 0.003268414748733586 0.003268414748733586 0.0054734105778499725 0.2040246108199111 0.33134409548166827 0.4259578867580451 0.5232216135258613 2.9353250421199557
220 1980 0.2190172878992795 2.995027016387643 0.0032300548131333267 0.0032300548131333267 0.0053617706863352994 0.20053509154657134 0.3064870681328816 0.42554951687204784 0.532480712670798 2.995027016387643
221 1989 0.2232749217186118 3.011034730567059 0.0032403201112951164 0.0032403201112951164 0.005227387634031908 0.20128567055111293 0.3009603222069762 0.41088100523610105 0.5250886722198219 3.011034730567059
222 1998 0.24715016451444605 3.0537543846336375 0.0030892372849750994 0.0030892372849750994 0.005252900884816603 0.20260460378904532 0.30222115654267095 0.3965205141590655 0.5195409615453737 3.0537543846336375
223 2007 0.2873003680844063 3.3052617678545393 0.002848956701860667 0.002848956701860667 0.005155233444467697 0.20210440085085477 0.30344354702790044 0.39066619505742967 0.5335448264273663 3.3052617678545393
224 2016 0.3378609004414417 3.614058753815268 0.002747150498523 0.002747150498523 0.0048441408292068085 0.20330146749711397 0.2992908708884998 0.39179230059141384 0.5417237557944606 3.614058753815268
225 2025 0.35603129566501546 4.052951639745711 0.0026065162447029963 0.0026065162447029963 0.004684754886564572 0.19711507114503438 0.2996229728092003 0.3857124647502493 0.5495277238703189 4.052951639745711
226 2034 0.38294747924958317 4.294886118640046 0.0024632781736700035 0.0024632781736700035 0.004551053454211058 0.19148569904025653 0.2972475214482872 0.38262970247047434 0.5539757591932705 4.294886118640046
227 2043 0.4330222387481352 4.581647924200043 0.0024815190684531955 0.0024815190684531955 0.004502670910233743 0.18729118078425108 0.27845413686788745 0.3820890705623879 0.5438107136085301 4.581647924200043
228 2052 0.5060751756268151 4.850501599801077 0.00246034941294243 0.00246034941294243 0.004436974538175437 0.1857116757479992 0.2557724615606307 0.42139689119953977 0.5416579816139726 4.850501599801077
229 2061 0.5588301871359733 5.628077208767324 0.0023677992690994696 0.0023677992690994696 0.0043102829186713555 0.18461954296844893 0.23609415981438486 0.41987354465708066 0.5402092847350006 5.628077208767324
230 2070 0.6002577784264237 6.161846488602038 0.0023714586311868267 0.0023714586311868267 0.004164495347794132 0.1816404336427337 0.22880291030333802 0.4055693603555413 0.5299903116943259 6.161846488602038
231 2079 0.5846394902573316 6.24082966610761 0.0023812664485522465 0.0023812664485522465 0.0037621471326056794 0.17960527897059245 0.2279448015588607 0.4112960804476299 0.56505163992354 6.24082966610761
232 2088 0.5436355072459097 6.419266863594296 0.002356039771418926 0.002356039771418926 0.003630377883560015 0.1729291259476052 0.2083571388899532 0.4056191742557643 0.5717283321004029 6.419266863594296
233 2097 0.5046439861328033 6.431332627352972 0.0023046153338235845 0.0023046153338235845 0.0034154341364548207 0.17034846019452407 0.20370086435612955 0.39626757944694435 0.5808180101086009 6.431332627352972
234 2106 0.5143693461919168 6.649053069288074 0.0022009946100734613 0.0022009946100734613 0.0033590038571407856 0.16092427560099387 0.19871886577550996 0.3940862730818809 0.5852381241572174 6.649053069288074
235 2115 0.5856407738997222 7.107680361760086 0.0021637550858111727 0.0021637550858111727 0.00326873909695687 0.15275209780552626 0.19352845507647795 0.39525648112344774 0.5728033048698646 7.107680361760086
236 2124 0.5717073934415293 8.080264635300315 0.002124158035989603 0.002124158035989603 0.003118063718103915 0.14883873011281296 0.17966366315396204 0.40817040747432687 0.5637757862655911 8.080264635300315
237 2133 0.5049754730926546 8.115930071306199 0.001956834524044132 0.001956834524044132 0.003085201247268706 0.15015107643567863 0.1792082639608153 0.4011434515098247 0.5564971794170779 8.115930071306199
238 2142 0.47192427824695327 8.16134469605068 0.0018042535870323023 0.0018042535870323023 0.0030534873616729877 0.14463133803149106 0.17460714341401629 0.4094908938736187 0.5503505088629265 8.16134469605068
239 2151 0.47892486361487285 8.083674474307971 0.001831394503307702 0.001831394503307702 0.002963918355695164 0.14039515613771136 0.17202412466917877 0.39711314885044735 0.5511966274064612 8.083674474307971
240 2160 0.4472900708566559 8.392034924055928 0.0017212482383181904 0.0017212482383181904 0.0030055473041958568 0.13976936019952418 0.16357765196290022 0.4069633016523649 0.5524543466152734 8.392034924055928
241 2169 0.4332807698118149 8.266375820873327 0.0016894171006514136 0.0016894171006514136 0.0028822361090093855 0.14187698963701842 0.1607663516440747 0.38967112641053264 0.5501931749579655 8.266375820873327
242 2178 0.39973205408420953 8.535847399542472 0.0016706289393804076 0.0016706289393804076 0.002855978055387375 0.14094926154342163 0.1514555849326188 0.3803285838975721 0.556166752575729 8.535847399542472
243 2187 0.368962667434261 8.198118643193174 0.0016044112704378297 0.0016044112704378297 0.0029115031263764746 0.13679411496630484 0.14803013350324218 0.4016912247749418 0.5557463640327782 8.198118643193174
244 2196 0.3682209399981388 8.342127209934535 0.0015662298369162988 0.0015662298369162988 0.0029204114428821263 0.13202487723989445 0.14605589183898027 0.3753197929472288 0.5503784543042868 8.342127209934535
245 2205 0.3481794642794792 8.915082661885451 0.0015216131537870788 0.0015216131537870788 0.0028523714576885726 0.12433055371183707 0.14260072408883362 0.38003110609102886 0.5331482453541133 8.915082661885451
246 2214 0.3000066906941128 9.04252939023642 0.001490201473653018 0.001490201473653018 0.0026920834139298137 0.12625177778800453 0.13182477936718534 0.3913118451288814 0.5353094471532831 9.04252939023642
247 2223 0.2759489123773738 8.731472086606619 0.0014995749154737745 0.0014995749154737745 0.002624862158156015 0.11992386059135002 0.12971448980863837 0.3960128540568833 0.5243676662347647 8.731472086606619
248 2232 0.27137926347770414 8.746992459335134 0.0014360293290030849 0.0014360293290030849 0.002439455429757941 0.12145676613690155 0.1279076469789437 0.40269417406953434 0.5141468012823748 8.746992459335134
249 2241 0.27414427582585504 9.660917980643353 0.0013316903877628853 0.0013316903877628853 0.0023056870191727995 0.12138098808022113 0.12790856912444926 0.41287667819522134 0.4934997249423534 9.660917980643353
250 2250 0.264228658879809 10.180754512552891 0.0012497663398969544 0.0012497663398969544 0.0023634292292019393 0.11656642168001953 0.12316662954736016 0.4101140336248885 0.503898154898876 10.180754512552891
251 2259 0.24824933027363869 10.46739794388735 0.0012133885722460185 0.0012133885722460185 0.0023030356968511915 0.11072969347543307 0.12133882843144392 0.4028530452222835 0.5111675338233341 10.46739794388735
252 2268 0.2137579193210984 10.446161401128572 0.0012083610215603432 0.0012083610215603432 0.002255150088537573 0.10646796567849091 0.1175457698587229 0.402839669399957 0.522236486088894 10.446161401128572
253 2277 0.20941848603692614 9.91785786973693 0.0011892093710771604 0.0011892093710771604 0.002164812897190471 0.1059692796044685 0.11515811423802391 0.39051219053724223 0.5167718310893895 9.91785786973693
254 2286 0.20173791341141373 10.076519632426736 0.0011931939713602918 0.0011931939713602918 0.0020522329685121747 0.10063698549842763 0.11590856502950733 0.3863216307132525 0.5148564783198113 10.076519632426736
255 2295 0.18111996923037227 10.369185029621143 0.0011627532042447909 0.0011627532042447909 0.0020491756986231085 0.09674929894023221 0.11514484768918054 0.3842894426062656 0.4881026853673277 10.369185029621143
256 2304 0.16182322238665778 10.117804437500135 0.001157221283738588 0.001157221283738588 0.0019842180620488425 0.0913208006129271 0.11360185130163397 0.37969070447645165 0.4889396552839774 10.117804437500135
257 2313 0.15355099907812184 9.943475251132758 0.0011396571148883615 0.0011396571148883615 0.0019759789546489603 0.08937043499530853 0.11328796282184865 0.3652353742951645 0.47355088558927544 9.943475251132758
258 2322 0.14010918798170943 9.81762918520667 0.0010512256274982468 0.0010512256274982468 0.001891055165858884 0.08887601577634766 0.11458080969306841 0.3777377563282896 0.48149669335707357 9.81762918520667
259 2331 0.129077873144961 9.868730104642825 0.0010121377182336665 0.0010121377182336665 0.0018637366136704523 0.08465496037947373 0.1071806599465334 0.3779392917650237 0.48226172049173555 9.868730104642825
260 2340 0.1299034283865376 9.89321156856721 0.0009205218752612468 0.0009205218752612468 0.0018001294109228924 0.08475390531134337 0.10595691231629378 0.3879169193351783 0.46529214874656427 9.89321156856721
261 2349 0.13841742450684413 9.899935727451409 0.000922630132970133 0.000922630132970133 0.001726110066568174 0.08193187137112264 0.10525106076832588 0.3815665026951021 0.499074871781919 9.899935727451409
262 2358 0.13598240017721225 10.035867117755894 0.0009206538548195687 0.0009206538548195687 0.001699221298220103 0.07863505106304833 0.10637788447817184 0.3802128471954344 0.5088023639491412 10.035867117755894
263 2367 0.11980956239436823 10.411839149610227 0.00092483131705886 0.00092483131705886 0.001648572724162278 0.07268396680361634 0.10568846772499829 0.37138047279703573 0.515380824452948 10.411839149610227
264 2376 0.1200457484573482 10.10015184548664 0.0009102104309843453 0.0009102104309843453 0.0016016807341458798 0.07131545757493679 0.10365663553744325 0.3738435373071925 0.4843286176039981 10.10015184548664
265 2385 0.12172064362135888 10.230899310444126 0.0008169278502725634 0.0008169278502725634 0.0016081712604710898 0.07051541530550591 0.10284772758808014 0.3679365098031241 0.512155420833988 10.230899310444126
266 2394 0.14028996538992386 10.893658342289426 0.000782302535816054 0.000782302535816054 0.0014907025602893182 0.07052014094291836 0.09920673829773484 0.371374765007441 0.5067501569051981 10.893658342289426
267 2403 0.17718830560703727 10.939492401921688 0.0007746615685938771 0.0007746615685938771 0.001476011973414515 0.06378068906153753 0.10253559299088223 0.3638346871402104 0.5719399119682415 10.939492401921688
268 2412 0.20253204359712007 11.147849883931519 0.0007742867205234767 0.0007742867205234767 0.0014800289368763343 0.06276257887280753 0.09829357235053633 0.3595221552854863 0.6127417634427551 11.147849883931519
269 2421 0.20776611580884752 11.084369302605 0.0007896971397024553 0.0007896971397024553 0.0014099269073621135 0.06169473422758692 0.09192015584615786 0.36718954021944583 0.6129953203484809 11.084369302605
270 2430 0.20123083271332468 11.018397202431077 0.0007850771810031189 0.0007850771810031189 0.0013988082273883441 0.05593389505413124 0.09003030856115844 0.389510283098764 0.6175225618430307 11.018397202431077
271 2439 0.2010642767402014 10.86599493954846 0.0007565910038122699 0.0007565910038122699 0.0013644438535551516 0.05291171102799285 0.08905520820377312 0.403172631896837 0.6128764932775763 10.86599493954846
272 2448 0.20270448791084764 10.693302523135968 0.0007062026797404976 0.0007062026797404976 0.001397120352808905 0.05076953468808837 0.08595276733910351 0.40536842598269823 0.6240125278130104 10.693302523135968
273 2457 0.1835040713574947 11.420782743269243 0.0007018821125108286 0.0007018821125108286 0.001267517571686087 0.050099148785708016 0.08287686902672371 0.40543920996894534 0.6255852740126383 11.420782743269243
274 2466 0.17550552854134535 11.497282747098469 0.0006901485505747817 0.0006901485505747817 0.0011669698819094325 0.04855608385263577 0.07972626727687777 0.4086007879283144 0.6233420806998864 11.497282747098469
275 2475 0.1671175476762504 11.714905874036594 0.0006734614208454512 0.0006734614208454512 0.001165684825805917 0.0466370559036003 0.07833310800540211 0.405452735041151 0.6073701643948937 11.714905874036594
276 2484 0.15573106924366859 11.466526429438629 0.0006617498637725641 0.0006617498637725641 0.0011322489271856104 0.044593933210709494 0.07650387522160206 0.4056517549871926 0.6200428365527897 11.466526429438629
277 2493 0.15629898600545375 11.179048978180248 0.0006453214367542954 0.0006453214367542954 0.0011316111733268165 0.04050062947346007 0.07599477702426176 0.4046180559532604 0.6468690349791278 11.179048978180248
278 2502 0.17616707512740198 12.14500630731492 0.0006214879521452916 0.0006214879521452916 0.0011404323492454796 0.03799963431756299 0.07492105794456616 0.4043958883468969 0.6381243665947477 12.14500630731492
279 2511 0.16086631526549652 12.376732834291545 0.0006114861417546156 0.0006114861417546156 0.0010798959103985022 0.03668271608443245 0.07342715438512337 0.4375258888751346 0.6559348302963249 12.376732834291545
280 2520 0.14616151829283638 12.160429259604594 0.0005909861966006572 0.0005909861966006572 0.000992487992204448 0.036405743145904015 0.07345866281991836 0.44039329239534886 0.6615381738844966 12.160429259604594
281 2529 0.13821693955089084 11.386440212435888 0.0005797785997329635 0.0005797785997329635 0.0009651459386662418 0.03571665940278341 0.0728106371835408 0.4349353099641902 0.6642884528073763 11.386440212435888
282 2538 0.1431998377335188 11.390706572012355 0.0005485430978866613 0.0005485430978866613 0.0009499615291856428 0.03449245183692848 0.07377416281122053 0.4414247831101747 0.6448548270858387 11.390706572012355
283 2547 0.14251565750358483 11.219082302191092 0.0005401275822041996 0.0005401275822041996 0.0009246833082599376 0.03267765339295452 0.07348200643422323 0.4634860371518818 0.6546891312586652 11.219082302191092
284 2556 0.12789019222938722 11.44454984719409 0.000532396609172368 0.000532396609172368 0.0009180022555972957 0.02995770884693666 0.07325752444725085 0.46025533320857365 0.6811181536082805 11.44454984719409
285 2565 0.10849101372461008 11.343040825722515 0.0005071881061638272 0.0005071881061638272 0.0008510272545302873 0.029552972669103294 0.07340284852894025 0.4543348196988009 0.6808961814067561 11.343040825722515
286 2574 0.10019648343645059 10.631911204603153 0.0004964922680082883 0.0004964922680082883 0.0008450373126445041 0.0282832518074822 0.07114796518724441 0.44844390422418257 0.675056609485191 10.631911204603153
287 2583 0.09669225200233689 10.336436030089759 0.0004982950398351272 0.0004982950398351272 0.0008305045776018085 0.027644512173726002 0.069936199664421 0.4319812519988062 0.6930392716584273 10.336436030089759
288 2592 0.10130635583578418 10.3282799757557 0.0004813856349954304 0.0004813856349954304 0.0008125390622510922 0.027390175357365112 0.06668518090939912 0.46749684623883103 0.6623687054422605 10.3282799757557
289 2601 0.09301126878303626 10.482671230088762 0.00046264726040817994 0.00046264726040817994 0.000811315283721906 0.027241047273897544 0.06815408154916272 0.47376743844176483 0.6618440813919088 10.482671230088762
290 2610 0.08508877661313016 10.353831212761078 0.0004512070231365258 0.0004512070231365258 0.000775568522495182 0.02739256090776557 0.06500197440600976 0.4656074395555013 0.6687739851708556 10.353831212761078
291 2619 0.07471470694127687 9.914619626124319 0.00043785722317526916 0.00043785722317526916 0.000765375479508064 0.02644784366834184 0.06263340883675411 0.4758141496516168 0.6698494382099262 9.914619626124319
292 2628 0.06925829989361722 10.014499212724333 0.0004314049650208808 0.0004314049650208808 0.0007396271671380863 0.025876713359704755 0.05827636467656093 0.46659709268923 0.6693700825235136 10.014499212724333
293 2637 0.06666665194151297 9.541099216171004 0.00042932523090915675 0.00042932523090915675 0.0007427359497001643 0.02575745272587685 0.05508923963170092 0.47135844521128795 0.6739363598811232 9.541099216171004
294 2646 0.0687389266883946 9.369164868937593 0.0004238953577476114 0.0004238953577476114 0.0007497595293247303 0.02433418426416899 0.05429227404586603 0.46810959461995666 0.6974192345287671 9.369164868937593
295 2655 0.06721838207480454 9.722823451054854 0.0004226643867039744 0.0004226643867039744 0.0007050068949877109 0.024711336904831464 0.05412942548677484 0.4662510282426662 0.7000066990458067 9.722823451054854
